#datatype,double,double,dateTime
x,y,timestamp
18.04071445010774,59.330960265600375,2022-12-29 15:04:27.367357
18.04075061671582,59.330589768455326,2022-12-29 16:04:27.367357
18.03980500099004,59.33098363967984,2022-12-29 17:04:27.367357
18.040732853708374,59.33075530630149,2022-12-29 18:04:27.367357
18.042516439441584,59.331024995485095,2022-12-29 19:04:27.367357
18.042806777834546,59.330871335098124,2022-12-29 20:04:27.367357
18.042212528413774,59.33129940962054,2022-12-29 21:04:27.367357
18.04193390209033,59.330793441200605,2022-12-29 22:04:27.367357
18.042809200271904,59.33013842522909,2022-12-29 23:04:27.367357
18.043323532128326,59.33000722494454,2022-12-30 00:04:27.367357
18.043268052072204,59.33049152345343,2022-12-30 01:04:27.367357
18.04313926807849,59.330006378154735,2022-12-30 02:04:27.367357
18.043708258061255,59.330565464385366,2022-12-30 03:04:27.367357
18.04373381094947,59.3300549717031,2022-12-30 04:04:27.367357
18.042930244087668,59.32969193706647,2022-12-30 05:04:27.367357
18.042524617153834,59.33073025125805,2022-12-30 06:04:27.367357
18.042227031319445,59.32986320601016,2022-12-30 07:04:27.367357
18.041660273603785,59.3291960695869,2022-12-30 08:04:27.367357
18.042418275712677,59.329491912617385,2022-12-30 09:04:27.367357
18.042790425779025,59.32969080026118,2022-12-30 10:04:27.367357
18.044136106133216,59.32911432004708,2022-12-30 11:04:27.367357
18.044424814882216,59.328545317409976,2022-12-30 12:04:27.367357
18.044210089606178,59.32934236977335,2022-12-30 13:04:27.367357
18.046080425380804,59.32976936888707,2022-12-30 14:04:27.367357
18.045966735324928,59.3296832073121,2022-12-30 15:04:27.367357
18.046016147518937,59.33000750737612,2022-12-30 16:04:27.367357
18.046175219579233,59.33008460642049,2022-12-30 17:04:27.367357
18.046024026349457,59.33002779887275,2022-12-30 18:04:27.367357
18.04509074657176,59.33071383400706,2022-12-30 19:04:27.367357
18.046154159955986,59.331582865426554,2022-12-30 20:04:27.367357
18.04706050517794,59.33272102346036,2022-12-30 21:04:27.367357
18.04674556998643,59.33386057585697,2022-12-30 22:04:27.367357
18.046691381999675,59.333861678028505,2022-12-30 23:04:27.367357
18.046657518172125,59.333614560933945,2022-12-31 00:04:27.367357
18.04576209914376,59.33371792204005,2022-12-31 01:04:27.367357
18.04605954665319,59.33301519399146,2022-12-31 02:04:27.367357
18.045630318006804,59.33312665206414,2022-12-31 03:04:27.367357
18.045073942999753,59.3330286780961,2022-12-31 04:04:27.367357
18.044100397126414,59.333807915893836,2022-12-31 05:04:27.367357
18.043885067918772,59.3347104423085,2022-12-31 06:04:27.367357
18.044659964192277,59.334837958522975,2022-12-31 07:04:27.367357
18.043716860147455,59.33452690007873,2022-12-31 08:04:27.367357
18.042549966819955,59.33489470396018,2022-12-31 09:04:27.367357
18.042974596393574,59.33324837690727,2022-12-31 10:04:27.367357
18.04309391806063,59.33407130955541,2022-12-31 11:04:27.367357
18.042347961631823,59.33388118780873,2022-12-31 12:04:27.367357
18.042172896941878,59.33384704373948,2022-12-31 13:04:27.367357
18.04197900205567,59.33351787973635,2022-12-31 14:04:27.367357
18.04218513422539,59.33365148318509,2022-12-31 15:04:27.367357
18.042353875373138,59.33404165704505,2022-12-31 16:04:27.367357
18.042228962900516,59.33347253958248,2022-12-31 17:04:27.367357
18.041262657929117,59.33318797194454,2022-12-31 18:04:27.367357
18.041134920297427,59.33317985935149,2022-12-31 19:04:27.367357
18.04182316728054,59.33410707536147,2022-12-31 20:04:27.367357
18.04139899020082,59.33485068369292,2022-12-31 21:04:27.367357
18.040817716122547,59.33392699891194,2022-12-31 22:04:27.367357
18.040737309700074,59.33409173277072,2022-12-31 23:04:27.367357
18.04152442863906,59.33431401806093,2023-01-01 00:04:27.367357
18.040976711486678,59.33378728636237,2023-01-01 01:04:27.367357
18.04132984006047,59.333358741980355,2023-01-01 02:04:27.367357
18.041886222290554,59.33369342177272,2023-01-01 03:04:27.367357
18.041075263445098,59.33272981809507,2023-01-01 04:04:27.367357
18.04164224656014,59.33397247874533,2023-01-01 05:04:27.367357
18.0427293771208,59.33474174310506,2023-01-01 06:04:27.367357
18.042473322849936,59.334111767790624,2023-01-01 07:04:27.367357
18.04274788883568,59.33482692674492,2023-01-01 08:04:27.367357
18.04247063726374,59.33459285480943,2023-01-01 09:04:27.367357
18.043165464774177,59.33460932460289,2023-01-01 10:04:27.367357
18.042808805773934,59.33401297138511,2023-01-01 11:04:27.367357
18.043013800337544,59.334035905222706,2023-01-01 12:04:27.367357
18.04314695743122,59.33437325583437,2023-01-01 13:04:27.367357
18.0426620247467,59.33452093963129,2023-01-01 14:04:27.367357
18.042084540633454,59.3342179740801,2023-01-01 15:04:27.367357
18.042849897707036,59.33352259604218,2023-01-01 16:04:27.367357
18.04234660575633,59.33321881724308,2023-01-01 17:04:27.367357
18.042611922881154,59.332517418664615,2023-01-01 18:04:27.367357
18.04158587233982,59.33418357753901,2023-01-01 19:04:27.367357
18.040989417480635,59.33521207658823,2023-01-01 20:04:27.367357
18.04098117145164,59.334251795539515,2023-01-01 21:04:27.367357
18.040752012740494,59.33486053876592,2023-01-01 22:04:27.367357
18.040104331199238,59.335532231401416,2023-01-01 23:04:27.367357
18.039775323718747,59.33587099866161,2023-01-02 00:04:27.367357
18.040033301713002,59.33544168877998,2023-01-02 01:04:27.367357
18.039630574770033,59.33492531983684,2023-01-02 02:04:27.367357
18.03972917743847,59.334511109407245,2023-01-02 03:04:27.367357
18.04071082587259,59.33523693176544,2023-01-02 04:04:27.367357
18.040554293592603,59.33447657581088,2023-01-02 05:04:27.367357
18.04021544181417,59.3347247651504,2023-01-02 06:04:27.367357
18.04021512326765,59.33354084377262,2023-01-02 07:04:27.367357
18.04035036117198,59.33391423549357,2023-01-02 08:04:27.367357
18.038818860971826,59.335626034961614,2023-01-02 09:04:27.367357
18.03953555860172,59.334943994351804,2023-01-02 10:04:27.367357
18.03916187966166,59.335418776615455,2023-01-02 11:04:27.367357
18.039543620258485,59.333815225380235,2023-01-02 12:04:27.367357
18.039074491269275,59.33444404151882,2023-01-02 13:04:27.367357
18.03899661438032,59.3344559418459,2023-01-02 14:04:27.367357
18.038913746695467,59.333585594403495,2023-01-02 15:04:27.367357
18.037463673578344,59.33338389363959,2023-01-02 16:04:27.367357
18.038044379606735,59.33369788694453,2023-01-02 17:04:27.367357
18.03727525290555,59.33377081949981,2023-01-02 18:04:27.367357
18.037264552948592,59.334052713645924,2023-01-02 19:04:27.367357
18.03718192508042,59.33385607149248,2023-01-02 20:04:27.367357
18.037974504886506,59.334023621711815,2023-01-02 21:04:27.367357
18.037475826764283,59.3336454618347,2023-01-02 22:04:27.367357
18.037508584725323,59.333980623651996,2023-01-02 23:04:27.367357
18.037363574477556,59.33422768689724,2023-01-03 00:04:27.367357
18.037718766728556,59.334295950015914,2023-01-03 01:04:27.367357
18.038337227684966,59.33489639626712,2023-01-03 02:04:27.367357
18.038376736062265,59.33597406900131,2023-01-03 03:04:27.367357
18.037529787468042,59.33543148282575,2023-01-03 04:04:27.367357
18.03776458686635,59.33541072957709,2023-01-03 05:04:27.367357
18.037340346270376,59.334590417090425,2023-01-03 06:04:27.367357
18.036482342001733,59.334348471489946,2023-01-03 07:04:27.367357
18.03642170203104,59.335380218111204,2023-01-03 08:04:27.367357
18.035662727750193,59.33466444192406,2023-01-03 09:04:27.367357
18.035825717825006,59.33342777782916,2023-01-03 10:04:27.367357
18.03574661512902,59.334198049016024,2023-01-03 11:04:27.367357
18.036406345532512,59.33367271799536,2023-01-03 12:04:27.367357
18.037010077239493,59.333739381028025,2023-01-03 13:04:27.367357
18.03690963192358,59.33356023377478,2023-01-03 14:04:27.367357
18.036601008846095,59.3341333890923,2023-01-03 15:04:27.367357
18.0371431498913,59.33354096778502,2023-01-03 16:04:27.367357
18.037661499644294,59.33293009813147,2023-01-03 17:04:27.367357
18.03819280691037,59.333597307748164,2023-01-03 18:04:27.367357
18.038038809713175,59.33376424792126,2023-01-03 19:04:27.367357
18.03824562575822,59.33422094680404,2023-01-03 20:04:27.367357
18.03722496605507,59.3348530463007,2023-01-03 21:04:27.367357
18.038001761936606,59.33467964530388,2023-01-03 22:04:27.367357
18.03761129373739,59.33561814262361,2023-01-03 23:04:27.367357
18.038398418331344,59.33566892577094,2023-01-04 00:04:27.367357
18.038372398053205,59.33478537700227,2023-01-04 01:04:27.367357
18.038798201168827,59.335018818910065,2023-01-04 02:04:27.367357
18.03804134874322,59.33360424316169,2023-01-04 03:04:27.367357
18.037682993498795,59.33402199331488,2023-01-04 04:04:27.367357
18.038357880314482,59.33337500810277,2023-01-04 05:04:27.367357
18.03901065270117,59.33390201940276,2023-01-04 06:04:27.367357
18.039202772784208,59.333748868341395,2023-01-04 07:04:27.367357
18.038764233783034,59.33403632982167,2023-01-04 08:04:27.367357
18.04026282333698,59.333903928373466,2023-01-04 09:04:27.367357
18.03997495245883,59.33295797473141,2023-01-04 10:04:27.367357
18.040542654823714,59.33386112732313,2023-01-04 11:04:27.367357
18.040986970439818,59.33461906303663,2023-01-04 12:04:27.367357
18.041112642337644,59.335012840232466,2023-01-04 13:04:27.367357
18.040215956722644,59.33402802728838,2023-01-04 14:04:27.367357
18.040502751534433,59.33442316184335,2023-01-04 15:04:27.367357
18.040537629809844,59.333880365971304,2023-01-04 16:04:27.367357
18.041100942599364,59.33344688244248,2023-01-04 17:04:27.367357
18.041093468574527,59.33262989133453,2023-01-04 18:04:27.367357
18.04074277714311,59.33353783149409,2023-01-04 19:04:27.367357
18.041146914532636,59.33406695887934,2023-01-04 20:04:27.367357
18.039989245719255,59.335021896763934,2023-01-04 21:04:27.367357
18.03989478180236,59.335411050361294,2023-01-04 22:04:27.367357
18.040450052776666,59.33535100944129,2023-01-04 23:04:27.367357
18.041143915038898,59.334016895596164,2023-01-05 00:04:27.367357
18.041378052038578,59.33460895071693,2023-01-05 01:04:27.367357
