x,y,timestamp
18.044899780618884,59.33372521639134,2022-12-29 13:27:29.104075
18.044126642021098,59.333897042402675,2022-12-29 14:27:29.104075
18.0439263630464,59.33413247638594,2022-12-29 15:27:29.104075
18.043863401452843,59.33411623507956,2022-12-29 16:27:29.104075
18.043265977367643,59.333852240962706,2022-12-29 17:27:29.104075
18.043465772750675,59.33427959786724,2022-12-29 18:27:29.104075
18.042347179410942,59.33449190508954,2022-12-29 19:27:29.104075
18.042993631829038,59.33432440735768,2022-12-29 20:27:29.104075
18.042245942789858,59.33423500661868,2022-12-29 21:27:29.104075
18.0428368724474,59.33413683254712,2022-12-29 22:27:29.104075
18.043186242217192,59.333867209576006,2022-12-29 23:27:29.104075
18.043246832456088,59.33380776559403,2022-12-30 00:27:29.104075
18.0428998855895,59.33398568073702,2022-12-30 01:27:29.104075
18.04291268291495,59.3346504406136,2022-12-30 02:27:29.104075
18.04233758458607,59.33430197276477,2022-12-30 03:27:29.104075
18.04169892528778,59.333421836941746,2022-12-30 04:27:29.104075
18.041926630292906,59.3350406924767,2022-12-30 05:27:29.104075
18.041924558990203,59.33463848356393,2022-12-30 06:27:29.104075
18.042951720623314,59.33497579090462,2022-12-30 07:27:29.104075
18.041645668674626,59.33475232742682,2022-12-30 08:27:29.104075
18.04191023649986,59.334229264761156,2022-12-30 09:27:29.104075
18.041699830880944,59.334144650683456,2022-12-30 10:27:29.104075
18.04160380861197,59.334519175348554,2022-12-30 11:27:29.104075
18.040930415941983,59.333924260935554,2022-12-30 12:27:29.104075
18.040679662224957,59.33419163591688,2022-12-30 13:27:29.104075
18.040737236191525,59.333873748238325,2022-12-30 14:27:29.104075
18.04059193069684,59.33400969106502,2022-12-30 15:27:29.104075
18.04060293271756,59.33389373544362,2022-12-30 16:27:29.104075
18.04100173150783,59.334956791760376,2022-12-30 17:27:29.104075
18.040036438951887,59.3343516633539,2022-12-30 18:27:29.104075
18.039892523791234,59.33410736354746,2022-12-30 19:27:29.104075
18.040112562378898,59.33454844054061,2022-12-30 20:27:29.104075
18.039985934121216,59.334413704440635,2022-12-30 21:27:29.104075
18.039630067226227,59.33374702209459,2022-12-30 22:27:29.104075
18.038914440776374,59.332968951127974,2022-12-30 23:27:29.104075
18.03901350824562,59.33286456318203,2022-12-31 00:27:29.104075
18.037656244510586,59.33345849541005,2022-12-31 01:27:29.104075
18.038387767268294,59.33247129920663,2022-12-31 02:27:29.104075
18.037742111790674,59.33226209818784,2022-12-31 03:27:29.104075
18.03788947837488,59.332679181168864,2022-12-31 04:27:29.104075
18.037955396110487,59.33394303394527,2022-12-31 05:27:29.104075
18.038033232370438,59.334503166911226,2022-12-31 06:27:29.104075
18.037498649760384,59.33498644444932,2022-12-31 07:27:29.104075
18.03821807131734,59.33427939459396,2022-12-31 08:27:29.104075
18.038307859664798,59.33359177942443,2022-12-31 09:27:29.104075
18.037775139916285,59.33328689340426,2022-12-31 10:27:29.104075
18.037769262058315,59.33433515984492,2022-12-31 11:27:29.104075
18.037741639792113,59.33478005973958,2022-12-31 12:27:29.104075
18.037630086566708,59.3347760892172,2022-12-31 13:27:29.104075
18.038337928705815,59.334777549758094,2022-12-31 14:27:29.104075
18.038431992340875,59.33494749986743,2022-12-31 15:27:29.104075
18.03900446858767,59.33515576859915,2022-12-31 16:27:29.104075
18.03896423996145,59.3346887986172,2022-12-31 17:27:29.104075
18.038797325186493,59.33381718318662,2022-12-31 18:27:29.104075
18.039217384786372,59.33311965829743,2022-12-31 19:27:29.104075
18.039082184712534,59.332762251974295,2022-12-31 20:27:29.104075
18.038812199987152,59.33225514354305,2022-12-31 21:27:29.104075
18.03864026898875,59.3316328143304,2022-12-31 22:27:29.104075
18.038799093056063,59.33155079820821,2022-12-31 23:27:29.104075
18.039622600633912,59.33086774150907,2023-01-01 00:27:29.104075
18.039447944499443,59.331276372398094,2023-01-01 01:27:29.104075
18.039519010679786,59.3316152909747,2023-01-01 02:27:29.104075
18.038928686006482,59.33056765280787,2023-01-01 03:27:29.104075
18.03927615999023,59.330413220743225,2023-01-01 04:27:29.104075
18.03942028892717,59.330408130336394,2023-01-01 05:27:29.104075
18.03944105945475,59.33051082436927,2023-01-01 06:27:29.104075
18.03928018242963,59.329855727326255,2023-01-01 07:27:29.104075
18.040137769834146,59.32959839908493,2023-01-01 08:27:29.104075
18.039597188653826,59.330043373189014,2023-01-01 09:27:29.104075
18.039958788649052,59.330766895850545,2023-01-01 10:27:29.104075
18.04053218607286,59.330908055490774,2023-01-01 11:27:29.104075
18.03968222185735,59.33095448619642,2023-01-01 12:27:29.104075
18.039687421655003,59.33118673254162,2023-01-01 13:27:29.104075
18.03926250861963,59.33096457624744,2023-01-01 14:27:29.104075
18.039717513041555,59.33112849871195,2023-01-01 15:27:29.104075
18.023151524366458,59.33912173925165,2023-01-01 16:27:29.104075
18.023075742649315,59.33901225926725,2023-01-01 17:27:29.104075
18.022516954187527,59.338501067835125,2023-01-01 18:27:29.104075
18.022472011847373,59.33810620285877,2023-01-01 19:27:29.104075
18.02390792732778,59.33851974524124,2023-01-01 20:27:29.104075
18.024053463072924,59.33885331088956,2023-01-01 21:27:29.104075
18.024016430519538,59.33804409683993,2023-01-01 22:27:29.104075
18.001161828480214,59.333767239931774,2023-01-01 23:27:29.104075
18.001697403943858,59.33467465015094,2023-01-02 00:27:29.104075
18.000249085747118,59.335413669838026,2023-01-02 01:27:29.104075
18.00185554370389,59.33515685321729,2023-01-02 02:27:29.104075
18.00244105418204,59.336064048649945,2023-01-02 03:27:29.104075
18.00222745940901,59.335910386145194,2023-01-02 04:27:29.104075
18.003648531547753,59.33606451399557,2023-01-02 05:27:29.104075
18.002799558935674,59.336206431826035,2023-01-02 06:27:29.104075
18.002985772671796,59.3361289950996,2023-01-02 07:27:29.104075
18.00293420335202,59.33562151753859,2023-01-02 08:27:29.104075
18.002292092103218,59.3354842464801,2023-01-02 09:27:29.104075
18.0017476237161,59.3353178144503,2023-01-02 10:27:29.104075
18.00104427713675,59.334876662135564,2023-01-02 11:27:29.104075
18.001295870497273,59.33534104948032,2023-01-02 12:27:29.104075
18.000045075182825,59.3346888220049,2023-01-02 13:27:29.104075
18.000449680711736,59.33475172429475,2023-01-02 14:27:29.104075
18.000089852886155,59.335839628977816,2023-01-02 15:27:29.104075
18.0016302967627,59.33533678702592,2023-01-02 16:27:29.104075
18.001400717567964,59.334680927076775,2023-01-02 17:27:29.104075
18.000569080377115,59.334386092789835,2023-01-02 18:27:29.104075
18.000483691306798,59.33355519714836,2023-01-02 19:27:29.104075
18.000778889077555,59.33380109683777,2023-01-02 20:27:29.104075
18.002160670726084,59.33403274773834,2023-01-02 21:27:29.104075
18.00200215702311,59.334686673418034,2023-01-02 22:27:29.104075
18.001558753966798,59.33478267898787,2023-01-02 23:27:29.104075
18.000980748030745,59.33413125888555,2023-01-03 00:27:29.104075
18.001891511612083,59.332589271383405,2023-01-03 01:27:29.104075
18.00165860720042,59.33397174000142,2023-01-03 02:27:29.104075
18.0011954222759,59.33416121947928,2023-01-03 03:27:29.104075
17.999902082344292,59.33498260924255,2023-01-03 04:27:29.104075
17.999607691356108,59.33452375288236,2023-01-03 05:27:29.104075
17.999111730709952,59.33428287490751,2023-01-03 06:27:29.104075
17.99917177084814,59.33462661438536,2023-01-03 07:27:29.104075
17.998680982753356,59.33412546456012,2023-01-03 08:27:29.104075
17.99894428345118,59.33467992791772,2023-01-03 09:27:29.104075
17.99983209916043,59.33553751642746,2023-01-03 10:27:29.104075
18.00049208583144,59.33545092364931,2023-01-03 11:27:29.104075
18.000113825969173,59.336545920010366,2023-01-03 12:27:29.104075
18.000053361878177,59.33622332523968,2023-01-03 13:27:29.104075
18.000454707616008,59.33528351294391,2023-01-03 14:27:29.104075
18.000931857852162,59.335712557011796,2023-01-03 15:27:29.104075
18.000838965783117,59.33508103340069,2023-01-03 16:27:29.104075
18.00129212862572,59.33544983693234,2023-01-03 17:27:29.104075
18.00219709594186,59.33476539494602,2023-01-03 18:27:29.104075
18.002054205136822,59.33534842070297,2023-01-03 19:27:29.104075
18.001853522337694,59.334262706476885,2023-01-03 20:27:29.104075
18.001838397395066,59.33310459972089,2023-01-03 21:27:29.104075
18.001308065210782,59.332125287872294,2023-01-03 22:27:29.104075
18.000777393365322,59.33258755878349,2023-01-03 23:27:29.104075
18.000831692736092,59.332167157581694,2023-01-04 00:27:29.104075
18.00064363450971,59.33188397154517,2023-01-04 01:27:29.104075
18.00119089170062,59.33243697698403,2023-01-04 02:27:29.104075
18.001511861783875,59.33291270541408,2023-01-04 03:27:29.104075
18.00180657897394,59.33257431635203,2023-01-04 04:27:29.104075
18.001948560917214,59.33315321209046,2023-01-04 05:27:29.104075
18.00230834362903,59.33266210112396,2023-01-04 06:27:29.104075
18.002166824012523,59.33164923178302,2023-01-04 07:27:29.104075
18.002563949972526,59.33077580335556,2023-01-04 08:27:29.104075
18.002482766768196,59.33006239478313,2023-01-04 09:27:29.104075
18.002708521256128,59.329651435491286,2023-01-04 10:27:29.104075
18.002157495166788,59.32935541708293,2023-01-04 11:27:29.104075
18.001574365609034,59.32929181362406,2023-01-04 12:27:29.104075
18.000650730178794,59.32913435714609,2023-01-04 13:27:29.104075
18.000710625586997,59.329480434852314,2023-01-04 14:27:29.104075
18.000900803267143,59.32892157670561,2023-01-04 15:27:29.104075
18.00169573563464,59.32929244171583,2023-01-04 16:27:29.104075
18.001970597811805,59.33005153825086,2023-01-04 17:27:29.104075
18.001134155675963,59.330312472075065,2023-01-04 18:27:29.104075
18.000880174794137,59.331331368659434,2023-01-04 19:27:29.104075
18.002435347688937,59.33209578892028,2023-01-04 20:27:29.104075
18.00258719124649,59.332546094153415,2023-01-04 21:27:29.104075
18.003335109281757,59.33187278189631,2023-01-04 22:27:29.104075
18.004382428502204,59.33180855421364,2023-01-04 23:27:29.104075
18.004856280221546,59.33172334564485,2023-01-05 00:27:29.104075
18.005715686909177,59.33126611395365,2023-01-05 01:27:29.104075
18.006275050028407,59.33092982305465,2023-01-05 02:27:29.104075
18.00682275290716,59.33144190561835,2023-01-05 03:27:29.104075
18.00713225323665,59.33121753972218,2023-01-05 04:27:29.104075
18.00772650889254,59.33151326436258,2023-01-05 05:27:29.104075
18.00771097712065,59.33204464473914,2023-01-05 06:27:29.104075
18.008501218496153,59.3316976146515,2023-01-05 07:27:29.104075
18.00904611253107,59.332962452685095,2023-01-05 08:27:29.104075
18.00905013826152,59.332981359032466,2023-01-05 09:27:29.104075
18.00984284748223,59.332773230200274,2023-01-05 10:27:29.104075
18.00908176635553,59.33241639647195,2023-01-05 11:27:29.104075
18.009401809010374,59.33242748338377,2023-01-05 12:27:29.104075
18.00923463384209,59.33230490684642,2023-01-05 13:27:29.104075
18.010249980745485,59.33236094268106,2023-01-05 14:27:29.104075
18.008937905549296,59.332710208731946,2023-01-05 15:27:29.104075
18.0087026434416,59.33296659563799,2023-01-05 16:27:29.104075
18.007987003194,59.332519795789985,2023-01-05 17:27:29.104075
18.008181545104602,59.33242747738762,2023-01-05 18:27:29.104075
18.00838144393647,59.33193647702675,2023-01-05 19:27:29.104075
18.007627454878996,59.3318696520834,2023-01-05 20:27:29.104075
18.009115546342887,59.331967033381396,2023-01-05 21:27:29.104075
18.00898335828729,59.33265885321562,2023-01-05 22:27:29.104075
18.009517853987912,59.33305761341686,2023-01-05 23:27:29.104075
18.0096176599091,59.332968652214014,2023-01-06 00:27:29.104075
18.009193725150517,59.3328463742004,2023-01-06 01:27:29.104075
18.00917817869159,59.33366802522039,2023-01-06 02:27:29.104075
18.00813573869849,59.333464770688025,2023-01-06 03:27:29.104075
18.008620404796282,59.3336192312578,2023-01-06 04:27:29.104075
18.008513035895053,59.33255529422674,2023-01-06 05:27:29.104075
18.00854128443927,59.33091063409692,2023-01-06 06:27:29.104075
18.008744740145715,59.3303686947973,2023-01-06 07:27:29.104075
18.008283742167084,59.330726140544975,2023-01-06 08:27:29.104075
18.008520324381802,59.33088864573349,2023-01-06 09:27:29.104075
18.00765085739788,59.33156439517137,2023-01-06 10:27:29.104075
18.008179535766473,59.33188203936737,2023-01-06 11:27:29.104075
18.00720284989668,59.3323936246998,2023-01-06 12:27:29.104075
18.007311187514073,59.33146141910313,2023-01-06 13:27:29.104075
18.00741092344115,59.33107414762957,2023-01-06 14:27:29.104075
18.00751019899475,59.33148471139473,2023-01-06 15:27:29.104075
18.0075750375886,59.330994521895,2023-01-06 16:27:29.104075
18.00790400248469,59.33120395927296,2023-01-06 17:27:29.104075
18.00790337807078,59.33097703268192,2023-01-06 18:27:29.104075
18.008442069182593,59.33111557798858,2023-01-06 19:27:29.104075
18.007624391062652,59.33125535794209,2023-01-06 20:27:29.104075
18.00693666777903,59.33069287199466,2023-01-06 21:27:29.104075
18.006257591020397,59.3304620914143,2023-01-06 22:27:29.104075
18.00517235545245,59.3303527616968,2023-01-06 23:27:29.104075
18.00436636461459,59.33076276750531,2023-01-07 00:27:29.104075
18.005030114030504,59.330568460194044,2023-01-07 01:27:29.104075
18.004962819052842,59.330008801863244,2023-01-07 02:27:29.104075
18.00498816969557,59.32909078015841,2023-01-07 03:27:29.104075
18.004109932371158,59.328787571478145,2023-01-07 04:27:29.104075
18.00524896681054,59.32843937996977,2023-01-07 05:27:29.104075
18.005424211390405,59.32926569498554,2023-01-07 06:27:29.104075
18.004161886850603,59.33016103465291,2023-01-07 07:27:29.104075
18.005425269086853,59.329486506631426,2023-01-07 08:27:29.104075
18.005494964905253,59.32957178735634,2023-01-07 09:27:29.104075
18.00504215184153,59.32895080799853,2023-01-07 10:27:29.104075
18.005749374896183,59.3286367458999,2023-01-07 11:27:29.104075
18.00538957887262,59.3277785549137,2023-01-07 12:27:29.104075
18.00648507467782,59.32793348921265,2023-01-07 13:27:29.104075
18.006384210130214,59.32773421558402,2023-01-07 14:27:29.104075
18.007429406994714,59.32746776497088,2023-01-07 15:27:29.104075
18.00743458756575,59.32675576289615,2023-01-07 16:27:29.104075
18.00784469199176,59.32728632900865,2023-01-07 17:27:29.104075
18.009415013798183,59.32734945637875,2023-01-07 18:27:29.104075
18.00895374498622,59.32808994696203,2023-01-07 19:27:29.104075
18.009426911293772,59.32766008909595,2023-01-07 20:27:29.104075
18.00879920993598,59.32723428201498,2023-01-07 21:27:29.104075
18.009371006037885,59.327308616605755,2023-01-07 22:27:29.104075
18.007964635248314,59.3269445080574,2023-01-07 23:27:29.104075
18.00825062968174,59.32723761471419,2023-01-08 00:27:29.104075
18.0085893892653,59.32699168264504,2023-01-08 01:27:29.104075
18.007775547833454,59.327293581224865,2023-01-08 02:27:29.104075
18.008261564311344,59.3273156902693,2023-01-08 03:27:29.104075
18.009151050409784,59.326519735252724,2023-01-08 04:27:29.104075
18.008400319048068,59.3267088812104,2023-01-08 05:27:29.104075
18.009223935806727,59.32741421398397,2023-01-08 06:27:29.104075
18.010461709072317,59.32709572944686,2023-01-08 07:27:29.104075
18.010340543765487,59.32859740735239,2023-01-08 08:27:29.104075
18.01079640306856,59.32787293732514,2023-01-08 09:27:29.104075
18.010350739267427,59.32803968607132,2023-01-08 10:27:29.104075
18.01002832823337,59.3274978240807,2023-01-08 11:27:29.104075
18.010388386212654,59.32831072744834,2023-01-08 12:27:29.104075
18.009230201416216,59.32892941807211,2023-01-08 13:27:29.104075
18.00898162523644,59.32903244526314,2023-01-08 14:27:29.104075
18.008670750727024,59.32859480476958,2023-01-08 15:27:29.104075
18.009220489273645,59.32907148667905,2023-01-08 16:27:29.104075
18.00855024861263,59.32903966199886,2023-01-08 17:27:29.104075
18.007782883517976,59.330084067681675,2023-01-08 18:27:29.104075
18.007873931585422,59.329599631369874,2023-01-08 19:27:29.104075
18.00784851898546,59.329224898275264,2023-01-08 20:27:29.104075
18.008135199993724,59.329547917259774,2023-01-08 21:27:29.104075
18.00830417328139,59.32942731556884,2023-01-08 22:27:29.104075
18.00849230397713,59.32895854731855,2023-01-08 23:27:29.104075
18.008576811882104,59.32861752665276,2023-01-09 00:27:29.104075
18.009313802226252,59.328710660701375,2023-01-09 01:27:29.104075
18.00903883948078,59.32842519199714,2023-01-09 02:27:29.104075
18.009190420388364,59.327732477760414,2023-01-09 03:27:29.104075
18.00840872926569,59.327605508894244,2023-01-09 04:27:29.104075
18.009000486872615,59.32765909052244,2023-01-09 05:27:29.104075
18.00923981338778,59.327835884885786,2023-01-09 06:27:29.104075
18.00933402835927,59.32759470488654,2023-01-09 07:27:29.104075
18.007221129666092,59.32784822536484,2023-01-09 08:27:29.104075
18.006828022962676,59.3275184273801,2023-01-09 09:27:29.104075
18.00726579697066,59.32734174653501,2023-01-09 10:27:29.104075
18.007653579941678,59.32781325921137,2023-01-09 11:27:29.104075
18.00721343105445,59.32729630437388,2023-01-09 12:27:29.104075
18.007048464878434,59.32675470671331,2023-01-09 13:27:29.104075
18.00733722986184,59.32704957780373,2023-01-09 14:27:29.104075
