x,y,timestamp
18.023510798179043,59.32708977377882,2022-12-29 02:20:07.705764
18.02304414932311,59.325746309963186,2022-12-29 02:20:07.705764
18.022525609497475,59.32594762910543,2022-12-29 03:20:07.705764
18.022083864838667,59.32560900746198,2022-12-29 02:20:07.705764
18.02190013811824,59.326474414518685,2022-12-29 04:20:07.705764
18.022781245804403,59.32791984516453,2022-12-29 02:20:07.705764
18.023278185081214,59.32784714276122,2022-12-29 05:20:07.705764
18.023282735434936,59.327354873261235,2022-12-29 02:20:07.705764
18.023887016511132,59.327755119717764,2022-12-29 06:20:07.705764
18.023979104216714,59.32708866641864,2022-12-29 02:20:07.705764
18.02435114192749,59.32793672901005,2022-12-29 07:20:07.705764
18.024781135654784,59.326800055107554,2022-12-29 02:20:07.705764
18.024781599860994,59.32764166790063,2022-12-29 08:20:07.705764
18.02482815265926,59.32712432242891,2022-12-29 02:20:07.705764
18.025598465618792,59.32751895433829,2022-12-29 09:20:07.705764
18.025095816877823,59.326209030337026,2022-12-29 02:20:07.705764
18.02417289040464,59.326332171148856,2022-12-29 10:20:07.705764
18.024364482755978,59.32600376553521,2022-12-29 02:20:07.705764
18.024836923917682,59.32566865540913,2022-12-29 11:20:07.705764
18.024680579435763,59.32591822086305,2022-12-29 02:20:07.705764
18.023729933733726,59.32522549493768,2022-12-29 12:20:07.705764
18.02364806116462,59.32583170975153,2022-12-29 02:20:07.705764
18.024144279836133,59.32552628884679,2022-12-29 13:20:07.705764
18.024248015436193,59.32512798721648,2022-12-29 02:20:07.705764
18.024271706907374,59.32544902470756,2022-12-29 14:20:07.705764
18.024077742368274,59.32505879821234,2022-12-29 02:20:07.705764
18.02358656626712,59.32493792438563,2022-12-29 15:20:07.705764
18.023113297731925,59.32515913668898,2022-12-29 02:20:07.705764
18.023100641559893,59.32501699569884,2022-12-29 16:20:07.705764
18.023577795993102,59.326236454568466,2022-12-29 02:20:07.705764
18.02356109709736,59.326900131725886,2022-12-29 17:20:07.705764
18.02380019540586,59.32661542680722,2022-12-29 02:20:07.705764
18.0248237566877,59.32605363937235,2022-12-29 18:20:07.705764
18.024519783240223,59.32632771883929,2022-12-29 02:20:07.705764
18.024235486414472,59.32566225159883,2022-12-29 19:20:07.705764
18.024546499252498,59.3263456304948,2022-12-29 02:20:07.705764
18.0245699939387,59.32653829102476,2022-12-29 20:20:07.705764
18.025194698798433,59.32680568771374,2022-12-29 02:20:07.705764
18.025697221160357,59.32738223433653,2022-12-29 21:20:07.705764
18.026256391436494,59.32737964777192,2022-12-29 02:20:07.705764
18.025714752102154,59.327740387062434,2022-12-29 22:20:07.705764
18.02476709848967,59.3275399564266,2022-12-29 02:20:07.705764
18.025406328653624,59.32745989526025,2022-12-29 23:20:07.705764
18.02696768432248,59.32751604936447,2022-12-29 02:20:07.705764
18.027196407827407,59.328439174519595,2022-12-30 00:20:07.705764
18.027970124400543,59.32914473894248,2022-12-29 02:20:07.705764
18.02719753892167,59.32852793299755,2022-12-30 01:20:07.705764
18.025919993139556,59.32946071925253,2022-12-29 02:20:07.705764
18.025180836047323,59.32954981362223,2022-12-30 02:20:07.705764
18.02527215336124,59.32956510608768,2022-12-29 02:20:07.705764
18.025609128651467,59.330362010847196,2022-12-30 03:20:07.705764
18.024352939158018,59.32968353379195,2022-12-29 02:20:07.705764
18.0245817497325,59.3299861416588,2022-12-30 04:20:07.705764
18.024936419001666,59.32949401484392,2022-12-29 02:20:07.705764
18.02510470691867,59.329362466699024,2022-12-30 05:20:07.705764
18.01691286112673,59.32942624018756,2022-12-29 02:20:07.705764
18.01708465308658,59.32849757696267,2022-12-30 06:20:07.705764
18.017845629966814,59.327650075124055,2022-12-29 02:20:07.705764
18.017328693131326,59.3264551920611,2022-12-30 07:20:07.705764
18.018281406018964,59.3259967443746,2022-12-29 02:20:07.705764
18.017538178286628,59.32687382313161,2022-12-30 08:20:07.705764
18.018319218537933,59.32687791265763,2022-12-29 02:20:07.705764
18.018059609944267,59.32716640498624,2022-12-30 09:20:07.705764
18.017177991710348,59.32692064132529,2022-12-29 02:20:07.705764
18.016109131193748,59.326609165589176,2022-12-30 10:20:07.705764
18.015840068121637,59.325497229896854,2022-12-29 02:20:07.705764
18.01641468862437,59.325217910813045,2022-12-30 11:20:07.705764
18.016375955139104,59.32546841220392,2022-12-29 02:20:07.705764
18.016475739425612,59.32614578609733,2022-12-30 12:20:07.705764
18.0069365423735,59.33906608335624,2022-12-29 02:20:07.705764
18.006087532312556,59.338271684009186,2022-12-30 13:20:07.705764
18.005550071534547,59.338693401422994,2022-12-29 02:20:07.705764
18.006048265511595,59.338756837380565,2022-12-30 14:20:07.705764
18.00635274007406,59.33927425694113,2022-12-29 02:20:07.705764
18.006160327724345,59.339781635909674,2022-12-30 15:20:07.705764
18.00657335165111,59.340971743012574,2022-12-29 02:20:07.705764
18.007213791505347,59.34041576971915,2022-12-30 16:20:07.705764
18.006491484672996,59.34052171852527,2022-12-29 02:20:07.705764
18.00756383511909,59.339697179423354,2022-12-30 17:20:07.705764
18.007555123884377,59.33955888587577,2022-12-29 02:20:07.705764
18.006910115151527,59.338925411175005,2022-12-30 18:20:07.705764
18.006590870650207,59.33788632863103,2022-12-29 02:20:07.705764
18.006489077647004,59.33888281518969,2022-12-30 19:20:07.705764
18.006685470708454,59.339420055085846,2022-12-29 02:20:07.705764
18.006328973255194,59.33941822108634,2022-12-30 20:20:07.705764
18.00629836846388,59.33936263037667,2022-12-29 02:20:07.705764
18.006940064896888,59.339007204313496,2022-12-30 21:20:07.705764
18.006378316860065,59.34000794479876,2022-12-29 02:20:07.705764
18.006497041695948,59.33970817000621,2022-12-30 22:20:07.705764
18.007013394553056,59.34018955641071,2022-12-29 02:20:07.705764
18.007252557809498,59.3402369676065,2022-12-30 23:20:07.705764
18.006859296935215,59.34010608153852,2022-12-29 02:20:07.705764
18.006865029534215,59.340449819730196,2022-12-31 00:20:07.705764
18.006796598545705,59.33977527227164,2022-12-29 02:20:07.705764
18.006931736968152,59.34000186543766,2022-12-31 01:20:07.705764
18.00734583176675,59.33880767115192,2022-12-29 02:20:07.705764
18.008413713988144,59.33976153251249,2022-12-31 02:20:07.705764
18.00807303865665,59.34042131013766,2022-12-29 02:20:07.705764
18.00843047656578,59.34041667401686,2022-12-31 03:20:07.705764
