x,y,timestamp
18.04663220146068,59.33254933437265,2022-12-29 02:06:40.675788
18.04695478381511,59.332658431405214,2022-12-29 02:06:40.675788
18.046914253896915,59.33203449172708,2022-12-29 03:06:40.675788
18.04620195525552,59.33210866277126,2022-12-29 02:06:40.675788
18.045227993737058,59.33298738054879,2022-12-29 04:06:40.675788
18.04496750194104,59.33270146176606,2022-12-29 02:06:40.675788
18.044167882270695,59.33272839712674,2022-12-29 05:06:40.675788
18.043704205982888,59.33193548227015,2022-12-29 02:06:40.675788
18.04399798365205,59.33225558942157,2022-12-29 06:06:40.675788
18.04342241317641,59.331746504676616,2022-12-29 02:06:40.675788
18.043479181295407,59.33085524212846,2022-12-29 07:06:40.675788
18.042961221793774,59.330104633505044,2022-12-29 02:06:40.675788
18.04286290665405,59.32966626991688,2022-12-29 08:06:40.675788
18.042930202002648,59.32841795651492,2022-12-29 02:06:40.675788
18.04296328446499,59.32951839962594,2022-12-29 09:06:40.675788
18.043673409115414,59.3290046467964,2022-12-29 02:06:40.675788
18.04362995595035,59.32854272740566,2022-12-29 10:06:40.675788
18.04433031911163,59.3288234195264,2022-12-29 02:06:40.675788
18.044404474114195,59.32826782754883,2022-12-29 11:06:40.675788
18.044364064766047,59.32851793625831,2022-12-29 02:06:40.675788
18.044016062836626,59.32816146126873,2022-12-29 12:06:40.675788
18.042925266525778,59.32744595699724,2022-12-29 02:06:40.675788
18.04204847569014,59.32680449893886,2022-12-29 13:06:40.675788
18.041880464273397,59.32663446787608,2022-12-29 02:06:40.675788
18.041534907978853,59.326549761373805,2022-12-29 14:06:40.675788
18.042325246931934,59.3269342821785,2022-12-29 02:06:40.675788
18.042528084360022,59.32682459432285,2022-12-29 15:06:40.675788
18.042285976583525,59.326712025650544,2022-12-29 02:06:40.675788
18.04114152533069,59.3269601491035,2022-12-29 16:06:40.675788
18.041819078468627,59.32660994179031,2022-12-29 02:06:40.675788
18.041678427101612,59.326017006465406,2022-12-29 17:06:40.675788
18.041601575647213,59.32685683412042,2022-12-29 02:06:40.675788
18.04093195435087,59.32635726730994,2022-12-29 18:06:40.675788
18.04109043755975,59.326909196252,2022-12-29 02:06:40.675788
18.041084084654038,59.32670800063501,2022-12-29 19:06:40.675788
18.041131113983898,59.327423757364876,2022-12-29 02:06:40.675788
18.04099675470364,59.32781120911702,2022-12-29 20:06:40.675788
18.0415336263851,59.32791795871551,2022-12-29 02:06:40.675788
