#datatype double,double,dateTime
x,y,timestamp
18.024901703249146,59.32982496299279,2022-12-29 14:30:18.014199
18.025850547055178,59.329751343002705,2022-12-29 15:30:18.014199
18.026238593578064,59.329914398140076,2022-12-29 16:30:18.014199
18.02667707723016,59.33019373394893,2022-12-29 17:30:18.014199
18.02697653349611,59.33014497370272,2022-12-29 18:30:18.014199
18.02691420550575,59.329862507249636,2022-12-29 19:30:18.014199
18.026646377506964,59.33014709069334,2022-12-29 20:30:18.014199
18.02606155298258,59.33074585918267,2022-12-29 21:30:18.014199
18.026620056029202,59.330188666907695,2022-12-29 22:30:18.014199
18.026215918096447,59.33034028026765,2022-12-29 23:30:18.014199
18.02686424625448,59.3306197845023,2022-12-30 00:30:18.014199
18.027456888725116,59.33001439741099,2022-12-30 01:30:18.014199
18.026236214216656,59.3292047898987,2022-12-30 02:30:18.014199
18.02502148207801,59.33006916955097,2022-12-30 03:30:18.014199
18.02482936067626,59.32982109075685,2022-12-30 04:30:18.014199
18.024196935222346,59.32877360547001,2022-12-30 05:30:18.014199
18.02381509549275,59.329401269042464,2022-12-30 06:30:18.014199
18.024305652114812,59.329964673187185,2022-12-30 07:30:18.014199
18.023297367691672,59.33029270089029,2022-12-30 08:30:18.014199
18.024822512969408,59.33037830267438,2022-12-30 09:30:18.014199
18.025290638714015,59.32920665249733,2022-12-30 10:30:18.014199
18.024586697294616,59.32959129701095,2022-12-30 11:30:18.014199
18.02405608149441,59.32946615729143,2022-12-30 12:30:18.014199
18.023679830184822,59.330066500046,2022-12-30 13:30:18.014199
18.02453572064385,59.32999136065747,2022-12-30 14:30:18.014199
18.0239787009571,59.330728645060596,2022-12-30 15:30:18.014199
18.02400152864125,59.33128086729507,2022-12-30 16:30:18.014199
18.0233905596252,59.33215488194527,2022-12-30 17:30:18.014199
18.022022375825816,59.33271172681345,2022-12-30 18:30:18.014199
18.021719854947843,59.33241550561141,2022-12-30 19:30:18.014199
18.021829739114896,59.33217235828434,2022-12-30 20:30:18.014199
18.020829490717542,59.33139233398794,2022-12-30 21:30:18.014199
18.021008703314155,59.330597259625144,2022-12-30 22:30:18.014199
18.0205380507408,59.33037622589488,2022-12-30 23:30:18.014199
18.02004917970611,59.33013197105497,2022-12-31 00:30:18.014199
18.020661516732854,59.33006065748479,2022-12-31 01:30:18.014199
18.021295629768,59.329321190838996,2022-12-31 02:30:18.014199
18.021724580681134,59.328909634902836,2022-12-31 03:30:18.014199
18.02182078115306,59.328529021057584,2022-12-31 04:30:18.014199
18.021258195022597,59.328296784493766,2022-12-31 05:30:18.014199
18.021747784516023,59.33011327227533,2022-12-31 06:30:18.014199
18.022142770455584,59.331002197967,2022-12-31 07:30:18.014199
18.022542103561594,59.331193443399876,2022-12-31 08:30:18.014199
18.023231964236697,59.33154034357195,2022-12-31 09:30:18.014199
18.022678602556987,59.33228721495574,2022-12-31 10:30:18.014199
18.02257386113802,59.33281064745316,2022-12-31 11:30:18.014199
18.023480147922687,59.33263502374394,2022-12-31 12:30:18.014199
18.02349602364927,59.332800605948776,2022-12-31 13:30:18.014199
18.024574968914823,59.331655369618524,2022-12-31 14:30:18.014199
18.025249190033158,59.33120822334246,2022-12-31 15:30:18.014199
18.02459678969727,59.3309223119543,2022-12-31 16:30:18.014199
