x,y,timestamp
18.024406596305155,59.32873178250842,2022-12-29 02:20:07.705764
18.02458535885141,59.32856401298789,2022-12-29 02:20:07.705764
18.02471443471546,59.328963873343,2022-12-29 03:20:07.705764
18.024942156550797,59.32879294396161,2022-12-29 02:20:07.705764
18.025851730238944,59.32897227432237,2022-12-29 04:20:07.705764
18.025181672211247,59.329427508654895,2022-12-29 02:20:07.705764
18.02449698693712,59.329407223705395,2022-12-29 05:20:07.705764
18.0258916401271,59.329950365570944,2022-12-29 02:20:07.705764
18.025854654900233,59.33027957218092,2022-12-29 06:20:07.705764
18.026038789351553,59.330886097093675,2022-12-29 02:20:07.705764
18.025346928453736,59.33044889943437,2022-12-29 07:20:07.705764
18.025781638911813,59.32992154156762,2022-12-29 02:20:07.705764
18.02489113966447,59.33040451163336,2022-12-29 08:20:07.705764
18.025024247925636,59.33047206808394,2022-12-29 02:20:07.705764
18.024390961428445,59.330201648853524,2022-12-29 09:20:07.705764
18.02376599845641,59.33002564309779,2022-12-29 02:20:07.705764
18.022804590898385,59.33090461382286,2022-12-29 10:20:07.705764
18.022270767987923,59.331760707971696,2022-12-29 02:20:07.705764
18.021506846369533,59.33160777953935,2022-12-29 11:20:07.705764
18.021756418994677,59.332308290351456,2022-12-29 02:20:07.705764
18.022582033414363,59.331894844361514,2022-12-29 12:20:07.705764
18.022194379577396,59.33095919572586,2022-12-29 02:20:07.705764
18.02161619250048,59.33087397016972,2022-12-29 13:20:07.705764
18.021401141330237,59.33137809234769,2022-12-29 02:20:07.705764
18.021094140487033,59.330734530706536,2022-12-29 14:20:07.705764
18.02078267591504,59.33060869435007,2022-12-29 02:20:07.705764
18.02149243784598,59.330414635352625,2022-12-29 15:20:07.705764
18.021433088868726,59.33016235822691,2022-12-29 02:20:07.705764
18.021664245798004,59.33034491252189,2022-12-29 16:20:07.705764
18.02142649339591,59.330776123839776,2022-12-29 02:20:07.705764
18.021304125291003,59.330782577328556,2022-12-29 17:20:07.705764
18.022092846741472,59.33124403946585,2022-12-29 02:20:07.705764
18.021670167661192,59.3304293700159,2022-12-29 18:20:07.705764
18.02010297300525,59.330672916803,2022-12-29 02:20:07.705764
18.020035123560753,59.32960572641009,2022-12-29 19:20:07.705764
18.0216263229731,59.32978708757268,2022-12-29 02:20:07.705764
18.02191664892513,59.32997660718873,2022-12-29 20:20:07.705764
18.02216555950534,59.329669891928894,2022-12-29 02:20:07.705764
