x,y,timestamp
18.04693849584385,59.328002501338794,2022-12-29 02:06:40.675788
18.046182554466114,59.32800876839738,2022-12-29 02:06:40.675788
18.046132101871155,59.328378053230125,2022-12-29 03:06:40.675788
18.045980091581196,59.328407615305935,2022-12-29 02:06:40.675788
18.046303618046867,59.32834419467056,2022-12-29 04:06:40.675788
18.046160059650088,59.32878216244912,2022-12-29 02:06:40.675788
18.046025103927196,59.328996225702916,2022-12-29 05:06:40.675788
18.04507405053811,59.328490205782906,2022-12-29 02:06:40.675788
18.04514924523273,59.327610242151444,2022-12-29 06:06:40.675788
18.045385984517633,59.32720339709217,2022-12-29 02:06:40.675788
18.045666643465783,59.32698463904736,2022-12-29 07:06:40.675788
18.046456440733763,59.32757167617199,2022-12-29 02:06:40.675788
18.047106645929762,59.32860674076892,2022-12-29 08:06:40.675788
18.046932533872408,59.32840008475462,2022-12-29 02:06:40.675788
18.046772016504292,59.32849582896398,2022-12-29 09:06:40.675788
18.047472748610375,59.32955971319062,2022-12-29 02:06:40.675788
18.047899426001997,59.330782832813846,2022-12-29 10:06:40.675788
18.047578188994933,59.330252512210635,2022-12-29 02:06:40.675788
18.046654999956022,59.33037726361402,2022-12-29 11:06:40.675788
18.047048735327444,59.33050070141054,2022-12-29 02:06:40.675788
18.047189726329087,59.3303594892307,2022-12-29 12:06:40.675788
18.04752903042256,59.330518495970274,2022-12-29 02:06:40.675788
18.047526424656553,59.32975358461881,2022-12-29 13:06:40.675788
18.04756951408652,59.329525157238066,2022-12-29 02:06:40.675788
18.047677579891033,59.328921036147854,2022-12-29 14:06:40.675788
18.04818540630522,59.32947995172199,2022-12-29 02:06:40.675788
18.048515143512777,59.329339344366666,2022-12-29 15:06:40.675788
18.04822792287726,59.329321013636935,2022-12-29 02:06:40.675788
18.047663173920355,59.32949946520482,2022-12-29 16:06:40.675788
18.047725164478425,59.32990213817464,2022-12-29 02:06:40.675788
18.04813355220745,59.32984351673662,2022-12-29 17:06:40.675788
18.048467883169543,59.33075779660429,2022-12-29 02:06:40.675788
18.048795095302648,59.3306469613292,2022-12-29 18:06:40.675788
18.0483398288003,59.33024925880216,2022-12-29 02:06:40.675788
18.04823259039113,59.32921318972065,2022-12-29 19:06:40.675788
18.048142367629165,59.32908411609983,2022-12-29 02:06:40.675788
18.047776821266766,59.32884992051153,2022-12-29 20:06:40.675788
18.047229164365323,59.328589196383184,2022-12-29 02:06:40.675788
18.046520358171026,59.328090962023126,2022-12-29 21:06:40.675788
18.04671454656482,59.32822730952601,2022-12-29 02:06:40.675788
18.04633352611657,59.32840305872984,2022-12-29 22:06:40.675788
18.0459588102116,59.3290572279196,2022-12-29 02:06:40.675788
18.045134380638082,59.32808741642135,2022-12-29 23:06:40.675788
18.012947413841346,59.32968242169407,2022-12-29 02:06:40.675788
18.012277172350213,59.32866860935565,2022-12-30 00:06:40.675788
18.012622425395126,59.3279401715288,2022-12-29 02:06:40.675788
18.01270918485338,59.32901434417735,2022-12-30 01:06:40.675788
18.011626576547076,59.3288936414403,2022-12-29 02:06:40.675788
18.011425181609052,59.330009665624495,2022-12-30 02:06:40.675788
18.009356333419785,59.329784475914295,2022-12-29 02:06:40.675788
18.009982061666392,59.32834032008413,2022-12-30 03:06:40.675788
18.01118103299959,59.32782892675613,2022-12-29 02:06:40.675788
18.01128422691913,59.32763036407944,2022-12-30 04:06:40.675788
18.010885300196524,59.32796607930538,2022-12-29 02:06:40.675788
18.0107144251335,59.32742546029191,2022-12-30 05:06:40.675788
18.01001151018911,59.32771833552142,2022-12-29 02:06:40.675788
18.011108162711732,59.32791386694429,2022-12-30 06:06:40.675788
18.010445380904176,59.32811455744171,2022-12-29 02:06:40.675788
18.01081395948964,59.32720438576625,2022-12-30 07:06:40.675788
18.009461506581168,59.32764113325272,2022-12-29 02:06:40.675788
18.009162307953805,59.32721728036399,2022-12-30 08:06:40.675788
18.009440025239783,59.32620135157527,2022-12-29 02:06:40.675788
18.009462915291458,59.32675831004611,2022-12-30 09:06:40.675788
18.009752223467455,59.325830673937965,2022-12-29 02:06:40.675788
18.01025190526304,59.3259835003666,2022-12-30 10:06:40.675788
18.010848866706958,59.32587909930083,2022-12-29 02:06:40.675788
18.010449419879897,59.32556067536876,2022-12-30 11:06:40.675788
18.009370092834136,59.326140438615,2022-12-29 02:06:40.675788
18.010074737351765,59.32664447885106,2022-12-30 12:06:40.675788
18.010566576173932,59.32611122167882,2022-12-29 02:06:40.675788
18.010644556224538,59.32641904818685,2022-12-30 13:06:40.675788
18.01105279394606,59.32755570160151,2022-12-29 02:06:40.675788
18.010413093911783,59.32814847030169,2022-12-30 14:06:40.675788
18.01097116773231,59.32908710329366,2022-12-29 02:06:40.675788
18.01058845573857,59.3289709714175,2022-12-30 15:06:40.675788
18.010853712304417,59.32804231640897,2022-12-29 02:06:40.675788
18.012441393983636,59.327542177479756,2022-12-30 16:06:40.675788
18.012168726569367,59.32732525625514,2022-12-29 02:06:40.675788
18.01253927009477,59.32640691648505,2022-12-30 17:06:40.675788
18.012755165387482,59.326910826448646,2022-12-29 02:06:40.675788
18.01290339372647,59.3263541180751,2022-12-30 18:06:40.675788
18.01140837965758,59.32762904011811,2022-12-29 02:06:40.675788
18.011795554532114,59.32673611773885,2022-12-30 19:06:40.675788
18.010982256438766,59.32572890519423,2022-12-29 02:06:40.675788
18.01088033213191,59.326462054170484,2022-12-30 20:06:40.675788
18.01017010904093,59.326236521193124,2022-12-29 02:06:40.675788
18.010191988425657,59.32696339819045,2022-12-30 21:06:40.675788
18.00978214735662,59.32684144175856,2022-12-29 02:06:40.675788
18.008554834220142,59.32651336559,2022-12-30 22:06:40.675788
18.00851096184998,59.326351423629525,2022-12-29 02:06:40.675788
18.008400411186678,59.327240292360706,2022-12-30 23:06:40.675788
18.007934719267638,59.327162730330855,2022-12-29 02:06:40.675788
18.00749090240404,59.32716244566236,2022-12-31 00:06:40.675788
18.007357951817205,59.327483325323705,2022-12-29 02:06:40.675788
18.006887485264347,59.32704217902938,2022-12-31 01:06:40.675788
18.0075998246333,59.3279921239328,2022-12-29 02:06:40.675788
18.00751685376496,59.32895421215528,2022-12-31 02:06:40.675788
18.00775886015312,59.328361293299004,2022-12-29 02:06:40.675788
18.007733904741347,59.3284996311512,2022-12-31 03:06:40.675788
18.0077472699333,59.32923394042371,2022-12-29 02:06:40.675788
18.008565941524225,59.33036587840248,2022-12-31 04:06:40.675788
18.008119158058935,59.32986334782662,2022-12-29 02:06:40.675788
18.0085635245689,59.33028031751213,2022-12-31 05:06:40.675788
18.008992108119703,59.329834100166146,2022-12-29 02:06:40.675788
18.00979000936424,59.32906698185695,2022-12-31 06:06:40.675788
18.00879071442254,59.32955898792641,2022-12-29 02:06:40.675788
18.007995649767,59.329853163549664,2022-12-31 07:06:40.675788
18.00761174629657,59.32915154603184,2022-12-29 02:06:40.675788
18.008228745898723,59.328572078883575,2022-12-31 08:06:40.675788
18.0079396202152,59.32881922952089,2022-12-29 02:06:40.675788
18.00753654830158,59.32790557519097,2022-12-31 09:06:40.675788
18.007683939400465,59.32774637912238,2022-12-29 02:06:40.675788
18.006757627615183,59.327941370223485,2022-12-31 10:06:40.675788
18.006867583979318,59.32795419495004,2022-12-29 02:06:40.675788
18.0069207632602,59.32792070984403,2022-12-31 11:06:40.675788
18.007231498231242,59.329703852648194,2022-12-29 02:06:40.675788
18.007536070957215,59.32871793588803,2022-12-31 12:06:40.675788
18.008816197246446,59.32819520231982,2022-12-29 02:06:40.675788
18.008714305433585,59.327653584539,2022-12-31 13:06:40.675788
18.00842027992973,59.32835835757126,2022-12-29 02:06:40.675788
18.007656091749336,59.328518837927504,2022-12-31 14:06:40.675788
18.00739547547287,59.32855904360271,2022-12-29 02:06:40.675788
18.007159187124444,59.32789647511464,2022-12-31 15:06:40.675788
18.007356728292134,59.328646139345445,2022-12-29 02:06:40.675788
18.007206210598802,59.33046749825196,2022-12-31 16:06:40.675788
18.00639019301786,59.33016045572276,2022-12-29 02:06:40.675788
18.00526064549643,59.32981813376863,2022-12-31 17:06:40.675788
18.00471457805185,59.329725038156894,2022-12-29 02:06:40.675788
18.00422853406512,59.32948694004981,2022-12-31 18:06:40.675788
18.00431949347367,59.32898478755114,2022-12-29 02:06:40.675788
18.00573783148329,59.329127805622385,2022-12-31 19:06:40.675788
18.005922353840994,59.327942079776676,2022-12-29 02:06:40.675788
18.005726822633825,59.32738115887601,2022-12-31 20:06:40.675788
18.005558124365997,59.32783412954451,2022-12-29 02:06:40.675788
18.00648045789032,59.32733207939431,2022-12-31 21:06:40.675788
18.006603437996727,59.3285355905111,2022-12-29 02:06:40.675788
18.007193329167407,59.32802665212447,2022-12-31 22:06:40.675788
18.006651866487516,59.32869779150454,2022-12-29 02:06:40.675788
18.00653472253334,59.328718775924216,2022-12-31 23:06:40.675788
18.007264018038473,59.329071079705216,2022-12-29 02:06:40.675788
18.006780538738404,59.33038199100495,2023-01-01 00:06:40.675788
18.007851364387577,59.33027029256253,2022-12-29 02:06:40.675788
18.00866356616166,59.33040249307114,2023-01-01 01:06:40.675788
18.008808087908985,59.330870281821376,2022-12-29 02:06:40.675788
18.009352039674933,59.33142497801984,2023-01-01 02:06:40.675788
18.01060959255076,59.331241284252975,2022-12-29 02:06:40.675788
18.009713780768625,59.33110035572412,2023-01-01 03:06:40.675788
18.00876070081214,59.331103961211014,2022-12-29 02:06:40.675788
18.008758701024785,59.33133231393534,2023-01-01 04:06:40.675788
18.008938050511542,59.33074552287007,2022-12-29 02:06:40.675788
18.008917242774384,59.33007795995078,2023-01-01 05:06:40.675788
18.009300084863362,59.32965922199454,2022-12-29 02:06:40.675788
