x,y,timestamp
18.02020228792763,59.33769103820921,2022-12-29 02:20:07.705764
18.02114012661701,59.33695608097923,2022-12-29 02:20:07.705764
18.02115247085076,59.336820268327024,2022-12-29 03:20:07.705764
18.021198095053084,59.33678554651512,2022-12-29 02:20:07.705764
18.02176793698119,59.335753191307866,2022-12-29 04:20:07.705764
18.022943610991067,59.33608460821583,2022-12-29 02:20:07.705764
18.022689894509075,59.335946063881465,2022-12-29 05:20:07.705764
18.01322923365016,59.33643300741828,2022-12-29 02:20:07.705764
18.014068750321,59.3355999154781,2022-12-29 06:20:07.705764
18.014028691384954,59.336039122941884,2022-12-29 02:20:07.705764
18.01282999134961,59.33631033985793,2022-12-29 07:20:07.705764
18.011896278401128,59.336126264011305,2022-12-29 02:20:07.705764
18.012950825767472,59.336670675723006,2022-12-29 08:20:07.705764
18.012925924969945,59.33729729966104,2022-12-29 02:20:07.705764
18.01264546447531,59.33664411084064,2022-12-29 09:20:07.705764
18.01233322227277,59.336034365447134,2022-12-29 02:20:07.705764
18.01301919985371,59.33625714965441,2022-12-29 10:20:07.705764
18.013350658642892,59.33614386091577,2022-12-29 02:20:07.705764
18.013747019278295,59.336080669395166,2022-12-29 11:20:07.705764
18.01327161186002,59.33466703704517,2022-12-29 02:20:07.705764
18.013441518013092,59.335967947564676,2022-12-29 12:20:07.705764
18.013664283182337,59.33623561296129,2022-12-29 02:20:07.705764
18.014793786317394,59.33613078793449,2022-12-29 13:20:07.705764
18.01458161004679,59.33679858804779,2022-12-29 02:20:07.705764
18.015025907099556,59.337213086721,2022-12-29 14:20:07.705764
18.015174622577042,59.337411507660356,2022-12-29 02:20:07.705764
18.01524180817833,59.33765839139077,2022-12-29 15:20:07.705764
18.014821565438172,59.33732936201029,2022-12-29 02:20:07.705764
18.014642425650575,59.336842201835076,2022-12-29 16:20:07.705764
18.014691752774393,59.3370599207551,2022-12-29 02:20:07.705764
18.014605216358586,59.33640580012752,2022-12-29 17:20:07.705764
18.0152234304991,59.33710599105311,2022-12-29 02:20:07.705764
18.01399850024716,59.336928506114816,2022-12-29 18:20:07.705764
18.013410677688302,59.336948161387035,2022-12-29 02:20:07.705764
18.012573824912955,59.336237360784516,2022-12-29 19:20:07.705764
18.012410002370835,59.33610878570213,2022-12-29 02:20:07.705764
18.01308677640077,59.336863129414205,2022-12-29 20:20:07.705764
18.012726917886656,59.33621114628607,2022-12-29 02:20:07.705764
18.012368966383193,59.33510660679258,2022-12-29 21:20:07.705764
18.011489233336913,59.33571643158133,2022-12-29 02:20:07.705764
18.012353567154854,59.33535101635439,2022-12-29 22:20:07.705764
18.01360200483038,59.335352324965015,2022-12-29 02:20:07.705764
18.012838888741214,59.33496939312113,2022-12-29 23:20:07.705764
18.01276903557928,59.33392669965664,2022-12-29 02:20:07.705764
18.013273367574055,59.33296009504722,2022-12-30 00:20:07.705764
18.013500538723825,59.33353532077335,2022-12-29 02:20:07.705764
18.013451961304494,59.33315750895492,2022-12-30 01:20:07.705764
18.01357871456933,59.33419313764322,2022-12-29 02:20:07.705764
18.013842597920274,59.334759368582446,2022-12-30 02:20:07.705764
18.01379906972317,59.33453600831686,2022-12-29 02:20:07.705764
18.013646200347118,59.33433588104825,2022-12-30 03:20:07.705764
18.013035794329685,59.33393116906409,2022-12-29 02:20:07.705764
18.01300894262444,59.33383022774567,2022-12-30 04:20:07.705764
18.01320243988189,59.33395402187051,2022-12-29 02:20:07.705764
18.01351603044323,59.335185787067466,2022-12-30 05:20:07.705764
18.00015945702279,59.335268920841784,2022-12-29 02:20:07.705764
17.99981234970086,59.33544669220448,2022-12-30 06:20:07.705764
17.999874150056893,59.33604425797868,2022-12-29 02:20:07.705764
18.00031740014206,59.337551233064936,2022-12-30 07:20:07.705764
18.00052522260758,59.33799893607798,2022-12-29 02:20:07.705764
18.00135079459765,59.33834797004927,2022-12-30 08:20:07.705764
18.001291858630996,59.33823110777945,2022-12-29 02:20:07.705764
18.001324521806858,59.33845328383546,2022-12-30 09:20:07.705764
18.002610471548707,59.33718887684372,2022-12-29 02:20:07.705764
18.003310793703577,59.337311488366986,2022-12-30 10:20:07.705764
18.00295905488308,59.336461738102415,2022-12-29 02:20:07.705764
18.002605047460328,59.33666554488343,2022-12-30 11:20:07.705764
18.007957562181346,59.331572233210466,2022-12-29 02:20:07.705764
18.007956029765033,59.33113637310432,2022-12-30 12:20:07.705764
18.008285343241422,59.331576033400694,2022-12-29 02:20:07.705764
18.007478296650703,59.33120799709718,2022-12-30 13:20:07.705764
18.008212440929306,59.33141523814232,2022-12-29 02:20:07.705764
18.0085043114505,59.330655588305135,2022-12-30 14:20:07.705764
18.00763741781246,59.329300257527905,2022-12-29 02:20:07.705764
18.00713435976558,59.329533009136746,2022-12-30 15:20:07.705764
18.00774405669739,59.328714131070015,2022-12-29 02:20:07.705764
18.006933262862134,59.32907744677885,2022-12-30 16:20:07.705764
18.00564002332199,59.32919848766828,2022-12-29 02:20:07.705764
18.005671103609636,59.32873048365234,2022-12-30 17:20:07.705764
18.004704217665974,59.328543720913146,2022-12-29 02:20:07.705764
18.003791054690932,59.328068858119934,2022-12-30 18:20:07.705764
18.004397384260432,59.328212132208456,2022-12-29 02:20:07.705764
18.003857217014666,59.32843694646135,2022-12-30 19:20:07.705764
18.004352739354328,59.328603445794585,2022-12-29 02:20:07.705764
18.004524272904927,59.32754449068733,2022-12-30 20:20:07.705764
18.005463368559653,59.32792827912708,2022-12-29 02:20:07.705764
18.004574852683145,59.32818452032011,2022-12-30 21:20:07.705764
18.004731518320398,59.328458377878796,2022-12-29 02:20:07.705764
18.005575377365545,59.3285607285931,2022-12-30 22:20:07.705764
18.00567204001924,59.328706515028095,2022-12-29 02:20:07.705764
18.005834269750395,59.3285644709856,2022-12-30 23:20:07.705764
18.005433690711644,59.32926622958934,2022-12-29 02:20:07.705764
18.00509582368586,59.3295434973705,2022-12-31 00:20:07.705764
18.005717433912913,59.329220257840994,2022-12-29 02:20:07.705764
18.006180011352107,59.32952503172484,2022-12-31 01:20:07.705764
18.00680499829887,59.32943148092964,2022-12-29 02:20:07.705764
18.00650465022759,59.32947616953642,2022-12-31 02:20:07.705764
18.006378478357252,59.328480862471366,2022-12-29 02:20:07.705764
18.006814030118985,59.32957374764243,2022-12-31 03:20:07.705764
18.007081301995633,59.32940214567847,2022-12-29 02:20:07.705764
18.00710447113901,59.33098418118445,2022-12-31 04:20:07.705764
18.006930065353117,59.331678708443064,2022-12-29 02:20:07.705764
18.007106856005944,59.331866742530764,2022-12-31 05:20:07.705764
18.00724538169466,59.33212113063242,2022-12-29 02:20:07.705764
18.006891372168244,59.33209331273078,2022-12-31 06:20:07.705764
18.006948322496054,59.331955012144086,2022-12-29 02:20:07.705764
18.007685276696225,59.33171932824713,2022-12-31 07:20:07.705764
18.006896573030563,59.3312404808937,2022-12-29 02:20:07.705764
18.007387633014133,59.330536547212816,2022-12-31 08:20:07.705764
18.006888531823098,59.33158909533088,2022-12-29 02:20:07.705764
18.007361885054685,59.33140922329432,2022-12-31 09:20:07.705764
18.00671034577851,59.331217210614945,2022-12-29 02:20:07.705764
18.006878068684948,59.33232486583815,2022-12-31 10:20:07.705764
18.00630885989187,59.332601472118746,2022-12-29 02:20:07.705764
18.005442389651414,59.332134824608566,2022-12-31 11:20:07.705764
18.005483347483267,59.33153868820845,2022-12-29 02:20:07.705764
18.00590619600575,59.33056265033763,2022-12-31 12:20:07.705764
18.00558184433956,59.32988051285744,2022-12-29 02:20:07.705764
18.00502671619356,59.329568146102154,2022-12-31 13:20:07.705764
18.00465114919025,59.32928349883537,2022-12-29 02:20:07.705764
18.00396193629765,59.3303555620038,2022-12-31 14:20:07.705764
18.003265749922857,59.33043753506247,2022-12-29 02:20:07.705764
18.0031491843083,59.33097325829332,2022-12-31 15:20:07.705764
18.002490548495658,59.33030568906964,2022-12-29 02:20:07.705764
18.003653188621495,59.33139984020642,2022-12-31 16:20:07.705764
18.00409441367586,59.33097861022877,2022-12-29 02:20:07.705764
18.003293414214966,59.33036555349345,2022-12-31 17:20:07.705764
18.00232108715027,59.33003776923023,2022-12-29 02:20:07.705764
18.003046149879932,59.32997924203836,2022-12-31 18:20:07.705764
18.003770955222112,59.329877992779466,2022-12-29 02:20:07.705764
18.00409249038134,59.33013601972576,2022-12-31 19:20:07.705764
18.00383968321537,59.32981377811939,2022-12-29 02:20:07.705764
18.003604829904628,59.32984797533107,2022-12-31 20:20:07.705764
18.00454279301924,59.33062078992846,2022-12-29 02:20:07.705764
18.004508500666272,59.33119768681613,2022-12-31 21:20:07.705764
18.002522110500617,59.33096427116804,2022-12-29 02:20:07.705764
18.002179269134224,59.331579484593576,2022-12-31 22:20:07.705764
18.0015459669186,59.33034122670693,2022-12-29 02:20:07.705764
18.00009997471257,59.33183526491233,2022-12-31 23:20:07.705764
18.0009112544407,59.33166354654637,2022-12-29 02:20:07.705764
18.0016372716342,59.33093026305206,2023-01-01 00:20:07.705764
18.001132215040922,59.33079188560294,2022-12-29 02:20:07.705764
18.000999578592204,59.331350481518086,2023-01-01 01:20:07.705764
18.000893595957038,59.331419679589494,2022-12-29 02:20:07.705764
18.00030296892898,59.33061540677155,2023-01-01 02:20:07.705764
18.000770393989853,59.330741852254846,2022-12-29 02:20:07.705764
18.00135912725497,59.3311476278769,2023-01-01 03:20:07.705764
18.00238873539483,59.331011930963236,2022-12-29 02:20:07.705764
18.00157054984336,59.33095602890599,2023-01-01 04:20:07.705764
18.001647067687202,59.33067380997713,2022-12-29 02:20:07.705764
18.002501183147906,59.330296743428825,2023-01-01 05:20:07.705764
18.002603400748804,59.330005517934275,2022-12-29 02:20:07.705764
