#datatype double,double,dateTime
x,y,timestamp
18.020151227659387,59.32118489178707,2022-12-29 14:30:18.014199
18.01974918719526,59.32190883245114,2022-12-29 15:30:18.014199
18.0204663372037,59.32044340487322,2022-12-29 16:30:18.014199
18.019354336602156,59.322230755528935,2022-12-29 17:30:18.014199
18.019405901207485,59.322496963946335,2022-12-29 18:30:18.014199
18.020383739898445,59.32218525498988,2022-12-29 19:30:18.014199
18.020100015241646,59.322458619552236,2022-12-29 20:30:18.014199
18.02079249104044,59.32227074375837,2022-12-29 21:30:18.014199
18.020173295966437,59.32166239216935,2022-12-29 22:30:18.014199
18.019277674093157,59.32062912246605,2022-12-29 23:30:18.014199
18.019489432350163,59.32092957948065,2022-12-30 00:30:18.014199
18.01966270832306,59.32018144879636,2022-12-30 01:30:18.014199
18.01912644172086,59.32066819208725,2022-12-30 02:30:18.014199
18.01959319322962,59.320998495239174,2022-12-30 03:30:18.014199
18.01921605469041,59.32055080678439,2022-12-30 04:30:18.014199
18.018760201677296,59.32085813617792,2022-12-30 05:30:18.014199
18.018138309155397,59.321053410006876,2022-12-30 06:30:18.014199
18.018507811100985,59.31998225184441,2022-12-30 07:30:18.014199
18.017938057846454,59.320311770227704,2022-12-30 08:30:18.014199
18.01785882858238,59.320785336266574,2022-12-30 09:30:18.014199
18.017673002906797,59.32220991984967,2022-12-30 10:30:18.014199
18.018237836356377,59.32190524824771,2022-12-30 11:30:18.014199
18.017314008779586,59.32150750992327,2022-12-30 12:30:18.014199
18.01760448921348,59.322021400762694,2022-12-30 13:30:18.014199
18.017833564685194,59.32216330343192,2022-12-30 14:30:18.014199
18.01823939954987,59.32102604047703,2022-12-30 15:30:18.014199
18.017746128526486,59.3201294588479,2022-12-30 16:30:18.014199
18.0184233175312,59.31997577504087,2022-12-30 17:30:18.014199
18.01782726836784,59.32057459757405,2022-12-30 18:30:18.014199
18.01723553135322,59.321665246318354,2022-12-30 19:30:18.014199
18.016963876123764,59.32062092601616,2022-12-30 20:30:18.014199
18.01631252231069,59.320091043025904,2022-12-30 21:30:18.014199
18.016133622687043,59.32146010734442,2022-12-30 22:30:18.014199
18.015937320259784,59.3211051641258,2022-12-30 23:30:18.014199
18.015908866743665,59.32092664896947,2022-12-31 00:30:18.014199
18.016077138348425,59.32035310601266,2022-12-31 01:30:18.014199
18.01645798474158,59.32159891355814,2022-12-31 02:30:18.014199
18.01622377701087,59.32124549346823,2022-12-31 03:30:18.014199
18.016906812562745,59.31997167920981,2022-12-31 04:30:18.014199
18.016922989861932,59.319970678033975,2022-12-31 05:30:18.014199
18.016948772855866,59.32037562517153,2022-12-31 06:30:18.014199
18.016014681428207,59.320568850774336,2022-12-31 07:30:18.014199
18.015718906368818,59.321090919944325,2022-12-31 08:30:18.014199
18.015823439318158,59.32095045509873,2022-12-31 09:30:18.014199
18.01607464486498,59.320830308216465,2022-12-31 10:30:18.014199
18.01614144318683,59.32146847801985,2022-12-31 11:30:18.014199
18.016092670387934,59.320282909018204,2022-12-31 12:30:18.014199
18.015930232438762,59.32081445100414,2022-12-31 13:30:18.014199
18.01606809379427,59.3200725926809,2022-12-31 14:30:18.014199
18.01589862004842,59.320495348883746,2022-12-31 15:30:18.014199
18.01707447084002,59.32093065204384,2022-12-31 16:30:18.014199
18.01670609157612,59.32092317007182,2022-12-31 17:30:18.014199
18.01637874826929,59.32128641067528,2022-12-31 18:30:18.014199
18.01621921106162,59.32116239144127,2022-12-31 19:30:18.014199
18.016161767333593,59.3203030695193,2022-12-31 20:30:18.014199
18.017508527114362,59.32036284090946,2022-12-31 21:30:18.014199
18.01849463634749,59.31997671832231,2022-12-31 22:30:18.014199
18.01729983165867,59.32025590953815,2022-12-31 23:30:18.014199
18.017096628694546,59.320553497602376,2023-01-01 00:30:18.014199
18.017662884554632,59.320988156826616,2023-01-01 01:30:18.014199
18.017210522699113,59.32095680999098,2023-01-01 02:30:18.014199
18.01659565557245,59.32012526225599,2023-01-01 03:30:18.014199
18.016529827712436,59.320951058662025,2023-01-01 04:30:18.014199
18.01644258801108,59.321255457895205,2023-01-01 05:30:18.014199
18.017165398800223,59.32059421416317,2023-01-01 06:30:18.014199
18.018075745996697,59.32157385608147,2023-01-01 07:30:18.014199
18.01789673050158,59.321873425143195,2023-01-01 08:30:18.014199
18.017073102219694,59.321007452203126,2023-01-01 09:30:18.014199
18.0169096406116,59.3209088191786,2023-01-01 10:30:18.014199
18.016362724284885,59.32156382987097,2023-01-01 11:30:18.014199
18.01749272682764,59.321553560666246,2023-01-01 12:30:18.014199
18.018265457946136,59.3205969619613,2023-01-01 13:30:18.014199
18.017533971916855,59.32002418743918,2023-01-01 14:30:18.014199
18.01757873190785,59.31999299512492,2023-01-01 15:30:18.014199
18.018082885503873,59.32040051575335,2023-01-01 16:30:18.014199
18.01929756811509,59.32097872654616,2023-01-01 17:30:18.014199
18.019097273589647,59.320948188870275,2023-01-01 18:30:18.014199
18.019969151416703,59.32128356231164,2023-01-01 19:30:18.014199
18.019814496248653,59.32199969501273,2023-01-01 20:30:18.014199
18.01917313317696,59.321435282187764,2023-01-01 21:30:18.014199
18.0188192371372,59.32159049551786,2023-01-01 22:30:18.014199
18.01877665915638,59.322305523516185,2023-01-01 23:30:18.014199
18.019277167310058,59.32153360056201,2023-01-02 00:30:18.014199
18.018815918169217,59.321511292845855,2023-01-02 01:30:18.014199
18.01862825428661,59.32231328508269,2023-01-02 02:30:18.014199
18.01953289539323,59.320919934841605,2023-01-02 03:30:18.014199
18.020606593765077,59.32150752215052,2023-01-02 04:30:18.014199
18.01988189118857,59.3210072136452,2023-01-02 05:30:18.014199
18.01915272396332,59.32152898478648,2023-01-02 06:30:18.014199
18.01876816030813,59.32194122162799,2023-01-02 07:30:18.014199
18.01789229168584,59.32175246655367,2023-01-02 08:30:18.014199
18.018090095207175,59.32190568347523,2023-01-02 09:30:18.014199
18.018698241922394,59.32224788806286,2023-01-02 10:30:18.014199
18.0184086526243,59.32218625404087,2023-01-02 11:30:18.014199
18.01918939983869,59.32191385064103,2023-01-02 12:30:18.014199
18.019269143809467,59.32166372031197,2023-01-02 13:30:18.014199
18.018828339038134,59.32132525643013,2023-01-02 14:30:18.014199
18.019396724989807,59.32123411017038,2023-01-02 15:30:18.014199
18.019325646948804,59.32087036971611,2023-01-02 16:30:18.014199
18.018720657295418,59.32095471115243,2023-01-02 17:30:18.014199
18.018892805431875,59.32141937923494,2023-01-02 18:30:18.014199
18.0183703852015,59.320996387980664,2023-01-02 19:30:18.014199
18.01807604483523,59.32073386904731,2023-01-02 20:30:18.014199
18.017905102477076,59.321201349199896,2023-01-02 21:30:18.014199
18.01891954379287,59.32142393076591,2023-01-02 22:30:18.014199
18.017848855453234,59.32222172403608,2023-01-02 23:30:18.014199
18.018876842998118,59.321877628675075,2023-01-03 00:30:18.014199
18.018982306059247,59.32136969655669,2023-01-03 01:30:18.014199
18.01883711668495,59.321687675489194,2023-01-03 02:30:18.014199
18.01916652053211,59.32203562747578,2023-01-03 03:30:18.014199
18.019541401423858,59.321269489639874,2023-01-03 04:30:18.014199
18.019486251434635,59.32139892225617,2023-01-03 05:30:18.014199
18.01952708652562,59.32138534493989,2023-01-03 06:30:18.014199
18.01872863406638,59.32052412212864,2023-01-03 07:30:18.014199
18.02017216383315,59.32045573186878,2023-01-03 08:30:18.014199
18.019986306476685,59.32095465265787,2023-01-03 09:30:18.014199
18.019061883561754,59.320897671305474,2023-01-03 10:30:18.014199
