x,y,timestamp
18.045214922714365,59.32756818584073,2022-12-29 13:27:29.104075
18.04493021229472,59.327379356465,2022-12-29 14:27:29.104075
18.0452271835507,59.32749443398687,2022-12-29 15:27:29.104075
18.04552190932038,59.327934176537326,2022-12-29 16:27:29.104075
18.044512902601657,59.32780754461201,2022-12-29 17:27:29.104075
18.045508735534927,59.32716590093145,2022-12-29 18:27:29.104075
18.046471807493816,59.32808043766923,2022-12-29 19:27:29.104075
18.046297100019608,59.32854413305423,2022-12-29 20:27:29.104075
18.04682000339851,59.329691613947254,2022-12-29 21:27:29.104075
18.047612167321542,59.330435629779195,2022-12-29 22:27:29.104075
18.04873804598072,59.32970606468492,2022-12-29 23:27:29.104075
18.04851877399116,59.32952732378091,2022-12-30 00:27:29.104075
18.047547529271732,59.329957227380895,2022-12-30 01:27:29.104075
18.04783712112713,59.330628621424864,2022-12-30 02:27:29.104075
18.048059226674592,59.33199860746908,2022-12-30 03:27:29.104075
18.047538902793274,59.332312363611855,2022-12-30 04:27:29.104075
18.04817592191291,59.331799163170636,2022-12-30 05:27:29.104075
18.04925138978916,59.3318635860154,2022-12-30 06:27:29.104075
18.047755846032288,59.33206579001816,2022-12-30 07:27:29.104075
18.04737005779331,59.33263133647122,2022-12-30 08:27:29.104075
18.047555391317424,59.33259843709977,2022-12-30 09:27:29.104075
18.048081901400536,59.33245561852254,2022-12-30 10:27:29.104075
18.048887457444053,59.331998104279585,2022-12-30 11:27:29.104075
18.04755632993288,59.33182284467154,2022-12-30 12:27:29.104075
18.046940715231358,59.331751475904454,2022-12-30 13:27:29.104075
18.04634534757334,59.332215960468716,2022-12-30 14:27:29.104075
18.045561713080456,59.331341964036724,2022-12-30 15:27:29.104075
18.04654375471404,59.33113915504688,2022-12-30 16:27:29.104075
18.0465399448555,59.33172133146342,2022-12-30 17:27:29.104075
18.04586115091264,59.33143261021967,2022-12-30 18:27:29.104075
18.046283067298795,59.331299622312514,2022-12-30 19:27:29.104075
18.047964335105625,59.3320901930549,2022-12-30 20:27:29.104075
18.047965989576916,59.3321527982163,2022-12-30 21:27:29.104075
18.048434049205763,59.33200685295413,2022-12-30 22:27:29.104075
18.048481666379505,59.33271459205753,2022-12-30 23:27:29.104075
18.04776236628325,59.331952040568105,2022-12-31 00:27:29.104075
18.04823818441422,59.33248235209038,2022-12-31 01:27:29.104075
18.046951963077746,59.33212676100275,2022-12-31 02:27:29.104075
