#datatype,double,double,dateTime
x,y,timestamp
18.043247275355018,59.33241017700711,2022-12-29 15:04:27.367357
18.043114024595546,59.33147289773495,2022-12-29 16:04:27.367357
18.043196544378723,59.3316072997427,2022-12-29 17:04:27.367357
18.04319472600194,59.33113247836326,2022-12-29 18:04:27.367357
18.043014835285902,59.33232875018292,2022-12-29 19:04:27.367357
18.042274364004808,59.33129475848734,2022-12-29 20:04:27.367357
18.041739636073345,59.33096760236746,2022-12-29 21:04:27.367357
18.04113903443393,59.33103088675814,2022-12-29 22:04:27.367357
18.041405858392967,59.33087127168427,2022-12-29 23:04:27.367357
18.042492141140308,59.33034326286799,2022-12-30 00:04:27.367357
18.041937406996407,59.33074724815242,2022-12-30 01:04:27.367357
18.041741846703253,59.3307120877876,2022-12-30 02:04:27.367357
18.041127803599323,59.33101576413638,2022-12-30 03:04:27.367357
18.040585908371646,59.33147993594609,2022-12-30 04:04:27.367357
18.040787946151987,59.33085722214669,2022-12-30 05:04:27.367357
18.04111520935441,59.33189947802083,2022-12-30 06:04:27.367357
18.041025502600885,59.33107008797868,2022-12-30 07:04:27.367357
18.041263537949135,59.33087484378542,2022-12-30 08:04:27.367357
18.042003671851297,59.33059008655031,2022-12-30 09:04:27.367357
18.04278329998034,59.33081748849216,2022-12-30 10:04:27.367357
18.043783336507904,59.330346006231785,2022-12-30 11:04:27.367357
18.045125200566524,59.33088115573745,2022-12-30 12:04:27.367357
18.04562456651648,59.33130010244895,2022-12-30 13:04:27.367357
18.045553567920507,59.3312166502263,2022-12-30 14:04:27.367357
18.045589419824548,59.331873179599,2022-12-30 15:04:27.367357
18.046449321992807,59.33217019227218,2022-12-30 16:04:27.367357
18.04553748306857,59.33260022105482,2022-12-30 17:04:27.367357
18.04604106932863,59.332322588293195,2022-12-30 18:04:27.367357
18.045766768495906,59.33320038761394,2022-12-30 19:04:27.367357
18.04641456467975,59.33337164222442,2022-12-30 20:04:27.367357
18.047024331179355,59.332587972044955,2022-12-30 21:04:27.367357
18.04666963072199,59.33227793317306,2022-12-30 22:04:27.367357
18.046510087355774,59.33194154426746,2022-12-30 23:04:27.367357
18.046803811046153,59.33203439979785,2022-12-31 00:04:27.367357
18.0462935651648,59.33278841742714,2022-12-31 01:04:27.367357
18.044898663173797,59.332743342474856,2022-12-31 02:04:27.367357
18.044548966423438,59.3319374750428,2022-12-31 03:04:27.367357
18.043999311228344,59.33212544063258,2022-12-31 04:04:27.367357
18.043368652131996,59.3319782461766,2022-12-31 05:04:27.367357
18.04127335200386,59.332552857655934,2022-12-31 06:04:27.367357
18.042032267263906,59.33191380648322,2022-12-31 07:04:27.367357
18.04141823038365,59.3338543317271,2022-12-31 08:04:27.367357
18.041741954504673,59.33317079889148,2022-12-31 09:04:27.367357
18.043771274142372,59.333698613227064,2022-12-31 10:04:27.367357
18.044735660159045,59.334581405842705,2022-12-31 11:04:27.367357
18.043503792258036,59.334482541676174,2022-12-31 12:04:27.367357
18.04277109509064,59.333911618084905,2022-12-31 13:04:27.367357
18.042425866796417,59.334252823033985,2022-12-31 14:04:27.367357
18.04287802830912,59.33471933306875,2022-12-31 15:04:27.367357
18.043158448956135,59.3337546858074,2022-12-31 16:04:27.367357
