#datatype double,double,dateTime
x,y,timestamp
18.018055871583616,59.32821862151085,2022-12-29 14:30:18.014199
18.01711388763067,59.32768835362889,2022-12-29 15:30:18.014199
18.017150212235727,59.328228857807865,2022-12-29 16:30:18.014199
18.018449113620793,59.327844568873466,2022-12-29 17:30:18.014199
18.018444250087686,59.32766164877342,2022-12-29 18:30:18.014199
18.018822674440646,59.32721696102365,2022-12-29 19:30:18.014199
18.019842289793786,59.328456730354155,2022-12-29 20:30:18.014199
18.01879100036674,59.32816085652617,2022-12-29 21:30:18.014199
18.018570715116756,59.32849409942323,2022-12-29 22:30:18.014199
18.01841924246536,59.32903871284393,2022-12-29 23:30:18.014199
18.018512831268232,59.328508617116334,2022-12-30 00:30:18.014199
18.018438806109472,59.328360442591176,2022-12-30 01:30:18.014199
18.019059915626247,59.327932568662725,2022-12-30 02:30:18.014199
18.019437196878414,59.32896336819162,2022-12-30 03:30:18.014199
18.019693069173186,59.32916245720608,2022-12-30 04:30:18.014199
18.01995893863648,59.3283583232383,2022-12-30 05:30:18.014199
18.02058186508626,59.328828491182755,2022-12-30 06:30:18.014199
18.019646602146715,59.330419874994774,2022-12-30 07:30:18.014199
18.019437375192027,59.32998960745802,2022-12-30 08:30:18.014199
18.020605520070255,59.33133728317187,2022-12-30 09:30:18.014199
18.02104367892461,59.3314341949309,2022-12-30 10:30:18.014199
18.02090932005426,59.33151960774806,2022-12-30 11:30:18.014199
18.02150953773794,59.33227174180513,2022-12-30 12:30:18.014199
18.02305467145742,59.331438791787555,2022-12-30 13:30:18.014199
18.02292519915207,59.333088238604674,2022-12-30 14:30:18.014199
18.023013776099905,59.33261192535518,2022-12-30 15:30:18.014199
18.024639747873227,59.33206230089911,2022-12-30 16:30:18.014199
18.024411423744727,59.33220033596089,2022-12-30 17:30:18.014199
18.024963892536068,59.331479362368185,2022-12-30 18:30:18.014199
18.024645281667397,59.33002486753029,2022-12-30 19:30:18.014199
18.023205819811068,59.33067506428873,2022-12-30 20:30:18.014199
18.023194700717767,59.33082910802219,2022-12-30 21:30:18.014199
18.02278891069841,59.32945301383646,2022-12-30 22:30:18.014199
18.02289484541793,59.32891708364243,2022-12-30 23:30:18.014199
18.02277236339892,59.328168239385626,2022-12-31 00:30:18.014199
18.022915318541543,59.32726900563435,2022-12-31 01:30:18.014199
18.02242133714377,59.32675442710191,2022-12-31 02:30:18.014199
18.022702451410453,59.327598383277774,2022-12-31 03:30:18.014199
18.02262155830945,59.32801343642558,2022-12-31 04:30:18.014199
18.022566555263953,59.327509919685006,2022-12-31 05:30:18.014199
18.022722157378364,59.32628147684525,2022-12-31 06:30:18.014199
18.021431176469353,59.32746220582453,2022-12-31 07:30:18.014199
18.020480966659544,59.326980276203955,2022-12-31 08:30:18.014199
18.020702122912958,59.32648541537372,2022-12-31 09:30:18.014199
18.021554659296783,59.32518181806635,2022-12-31 10:30:18.014199
18.0210350018705,59.32542916555586,2022-12-31 11:30:18.014199
18.020071805255,59.326494546747355,2022-12-31 12:30:18.014199
18.01962296150285,59.32621658533942,2022-12-31 13:30:18.014199
18.020237873779845,59.32650993773494,2022-12-31 14:30:18.014199
18.020676715185026,59.326743679499494,2022-12-31 15:30:18.014199
18.019878925229776,59.326252053224856,2022-12-31 16:30:18.014199
18.019732652928152,59.32639332352792,2022-12-31 17:30:18.014199
18.01996858610682,59.32581441385394,2022-12-31 18:30:18.014199
18.020104191729306,59.3257430494119,2022-12-31 19:30:18.014199
18.019543091092242,59.32714428350553,2022-12-31 20:30:18.014199
18.01976679134939,59.32759559116204,2022-12-31 21:30:18.014199
