#datatype,double,double,dateTime
x,y,timestamp
18.032958510281997,59.321595217559896,2022-12-29 15:04:27.367357
18.033073429993767,59.32147305917331,2022-12-29 16:04:27.367357
18.032648075393137,59.3215317907562,2022-12-29 17:04:27.367357
18.032681395470537,59.32132793107497,2022-12-29 18:04:27.367357
18.031718909439313,59.32198721155208,2022-12-29 19:04:27.367357
18.0334059343076,59.32166456216194,2022-12-29 20:04:27.367357
18.033125934427748,59.32221277466992,2022-12-29 21:04:27.367357
18.032515066043622,59.32148552458692,2022-12-29 22:04:27.367357
18.03180745590627,59.32260842141483,2022-12-29 23:04:27.367357
18.032457953357508,59.32271613769912,2022-12-30 00:04:27.367357
18.032708272797894,59.32218670635948,2022-12-30 01:04:27.367357
18.032759230819117,59.32242867248033,2022-12-30 02:04:27.367357
18.03382339496715,59.321898016881214,2022-12-30 03:04:27.367357
18.034598165247083,59.32009062508658,2022-12-30 04:04:27.367357
18.03525408088196,59.32047231893624,2022-12-30 05:04:27.367357
18.03517905166047,59.321816892690975,2022-12-30 06:04:27.367357
18.03407308414763,59.32210655777896,2022-12-30 07:04:27.367357
18.03435361677739,59.321227142379634,2022-12-30 08:04:27.367357
18.034816777756873,59.320985554633225,2022-12-30 09:04:27.367357
18.035642237722758,59.321032486772964,2022-12-30 10:04:27.367357
18.03524162022623,59.32215662578874,2022-12-30 11:04:27.367357
18.035539658360296,59.32262851847528,2022-12-30 12:04:27.367357
18.03611331616793,59.32282170249477,2022-12-30 13:04:27.367357
18.036375899127346,59.32263049627979,2022-12-30 14:04:27.367357
18.036456133091885,59.321969637438265,2022-12-30 15:04:27.367357
18.036571488165997,59.320809012423915,2022-12-30 16:04:27.367357
18.03758929783393,59.32136864085126,2022-12-30 17:04:27.367357
18.038119115733718,59.320580217862485,2022-12-30 18:04:27.367357
18.038431074008614,59.32071862036816,2022-12-30 19:04:27.367357
18.03754633998444,59.321199508329805,2022-12-30 20:04:27.367357
18.038247020369095,59.32130118835275,2022-12-30 21:04:27.367357
18.037040341065694,59.320668010321185,2022-12-30 22:04:27.367357
18.036465120533503,59.32109637175438,2022-12-30 23:04:27.367357
18.036217055679455,59.32037848399689,2022-12-31 00:04:27.367357
18.03660500626895,59.321058727402594,2022-12-31 01:04:27.367357
18.036960379256225,59.321518920633885,2022-12-31 02:04:27.367357
18.036679999752977,59.322149690232486,2022-12-31 03:04:27.367357
18.036178849885403,59.32157226038096,2022-12-31 04:04:27.367357
18.035277407452046,59.32261402874979,2022-12-31 05:04:27.367357
18.035247516405846,59.32213089944711,2022-12-31 06:04:27.367357
18.03512012961089,59.32127170380662,2022-12-31 07:04:27.367357
18.035456173288363,59.32182268265976,2022-12-31 08:04:27.367357
18.035323185078763,59.32200177064164,2022-12-31 09:04:27.367357
18.035689265634346,59.32176127896279,2022-12-31 10:04:27.367357
18.03524256275445,59.321948836237596,2022-12-31 11:04:27.367357
18.035167127422312,59.322301758360155,2022-12-31 12:04:27.367357
18.03570062624347,59.322826308744425,2022-12-31 13:04:27.367357
18.03597491952915,59.32276239116787,2022-12-31 14:04:27.367357
18.035776282148593,59.322773532556795,2022-12-31 15:04:27.367357
18.034310298733214,59.3222948287594,2022-12-31 16:04:27.367357
18.034671862611845,59.322285836393235,2022-12-31 17:04:27.367357
18.034252096722106,59.322899614592735,2022-12-31 18:04:27.367357
18.033963402146327,59.321677389800534,2022-12-31 19:04:27.367357
18.033683870240353,59.32189117586711,2022-12-31 20:04:27.367357
18.033913175469916,59.32167992288146,2022-12-31 21:04:27.367357
18.03293481861096,59.321948988190954,2022-12-31 22:04:27.367357
18.03290554694649,59.32090195288405,2022-12-31 23:04:27.367357
18.03263514004025,59.321204585879755,2023-01-01 00:04:27.367357
18.033818131741167,59.32193769885643,2023-01-01 01:04:27.367357
18.03433741833951,59.32218023848882,2023-01-01 02:04:27.367357
18.034455426658013,59.321500842502815,2023-01-01 03:04:27.367357
18.034145404352127,59.32108583314908,2023-01-01 04:04:27.367357
18.03486781805758,59.32083540814387,2023-01-01 05:04:27.367357
18.034289673659426,59.32095893158266,2023-01-01 06:04:27.367357
18.034655777097857,59.32201808135369,2023-01-01 07:04:27.367357
18.034491953811536,59.32193168964021,2023-01-01 08:04:27.367357
18.03440592946162,59.320838498706976,2023-01-01 09:04:27.367357
18.03481988187849,59.320845979611356,2023-01-01 10:04:27.367357
18.03497829693693,59.320582790008885,2023-01-01 11:04:27.367357
18.034697234409755,59.320669609416456,2023-01-01 12:04:27.367357
18.03489308438273,59.32041815879996,2023-01-01 13:04:27.367357
18.03494780935733,59.32099685231544,2023-01-01 14:04:27.367357
18.035557339342375,59.320690912831054,2023-01-01 15:04:27.367357
18.036145280045524,59.32082324993925,2023-01-01 16:04:27.367357
18.035519453171236,59.321582980398404,2023-01-01 17:04:27.367357
18.035260475341623,59.321740162818635,2023-01-01 18:04:27.367357
18.035692514334535,59.32179630006418,2023-01-01 19:04:27.367357
18.037044247185708,59.321711732738315,2023-01-01 20:04:27.367357
18.037302901484857,59.32165575560268,2023-01-01 21:04:27.367357
18.03663141627841,59.321234482214976,2023-01-01 22:04:27.367357
18.037627482387006,59.32168039095835,2023-01-01 23:04:27.367357
18.038444287215338,59.32083229409081,2023-01-02 00:04:27.367357
18.03890946749349,59.321173703722756,2023-01-02 01:04:27.367357
18.0389573224641,59.32152876643563,2023-01-02 02:04:27.367357
18.038744870231696,59.32119404620516,2023-01-02 03:04:27.367357
18.03840983171067,59.321407072437,2023-01-02 04:04:27.367357
18.03702822120922,59.32144857052567,2023-01-02 05:04:27.367357
18.03684890057009,59.32120661197142,2023-01-02 06:04:27.367357
18.035670671680123,59.321658126973965,2023-01-02 07:04:27.367357
18.035965166597382,59.32132364979312,2023-01-02 08:04:27.367357
18.034855223083465,59.32129068560546,2023-01-02 09:04:27.367357
18.035306482181596,59.32118554479465,2023-01-02 10:04:27.367357
18.034783396860725,59.321841376557046,2023-01-02 11:04:27.367357
18.033613076473877,59.32151210553167,2023-01-02 12:04:27.367357
18.033604069527133,59.32093211393844,2023-01-02 13:04:27.367357
18.034053943719325,59.32180109768244,2023-01-02 14:04:27.367357
18.0331747415233,59.320801582310565,2023-01-02 15:04:27.367357
18.032988637149224,59.321409468945745,2023-01-02 16:04:27.367357
18.032847788225578,59.32144916028251,2023-01-02 17:04:27.367357
18.03324075625455,59.32148214758521,2023-01-02 18:04:27.367357
18.0333526089866,59.32006149480338,2023-01-02 19:04:27.367357
18.033948217457855,59.320654489818665,2023-01-02 20:04:27.367357
18.033701117730576,59.32031379948695,2023-01-02 21:04:27.367357
18.033261043679023,59.32125780387276,2023-01-02 22:04:27.367357
18.033055986376624,59.320597493223225,2023-01-02 23:04:27.367357
18.03254893460633,59.320194993519785,2023-01-03 00:04:27.367357
18.032934323344154,59.32032639178066,2023-01-03 01:04:27.367357
18.03309261104236,59.32040080094733,2023-01-03 02:04:27.367357
18.033561265991402,59.32154888829085,2023-01-03 03:04:27.367357
18.033293157605936,59.32096870411097,2023-01-03 04:04:27.367357
18.03343788108385,59.319961527274224,2023-01-03 05:04:27.367357
