x,y,timestamp
18.034328090800027,59.336786154067056,2022-12-29 02:20:07.705764
18.034053352358924,59.336493812268664,2022-12-29 02:20:07.705764
18.041877602254377,59.33149240763119,2022-12-29 03:20:07.705764
18.04115514155718,59.33337785016704,2022-12-29 02:20:07.705764
18.041954772951843,59.33315113603246,2022-12-29 04:20:07.705764
18.042198938101993,59.33225926875297,2022-12-29 02:20:07.705764
18.042283836231874,59.332626324868706,2022-12-29 05:20:07.705764
18.04271814346272,59.333121693425625,2022-12-29 02:20:07.705764
18.0414683509106,59.33380449372114,2022-12-29 06:20:07.705764
18.040974841017302,59.33352328410767,2022-12-29 02:20:07.705764
18.039981013027447,59.33387551468723,2022-12-29 07:20:07.705764
18.04001670968502,59.33372067564849,2022-12-29 02:20:07.705764
18.04028387395164,59.33350792658374,2022-12-29 08:20:07.705764
18.04028958703643,59.334603918127875,2022-12-29 02:20:07.705764
18.040667292269475,59.33451624844637,2022-12-29 09:20:07.705764
18.040838078950678,59.33471929698362,2022-12-29 02:20:07.705764
18.04168407119855,59.33510481978222,2022-12-29 10:20:07.705764
18.042922353015232,59.33365244354078,2022-12-29 02:20:07.705764
18.04259182868952,59.33343176841617,2022-12-29 11:20:07.705764
18.04202029459691,59.33281092983131,2022-12-29 02:20:07.705764
18.042018561826822,59.33274705805136,2022-12-29 12:20:07.705764
18.041942275000217,59.333418157279205,2022-12-29 02:20:07.705764
18.041550489203903,59.3326446686551,2022-12-29 13:20:07.705764
18.041170084277123,59.33271849606765,2022-12-29 02:20:07.705764
18.041032112632568,59.33290612464253,2022-12-29 14:20:07.705764
18.04110817508822,59.33305716722689,2022-12-29 02:20:07.705764
18.042470991637128,59.333716670729,2022-12-29 15:20:07.705764
18.043283327432196,59.33386470653404,2022-12-29 02:20:07.705764
18.04484978070379,59.333370618715,2022-12-29 16:20:07.705764
18.045760224483033,59.33326951288272,2022-12-29 02:20:07.705764
18.045506070650834,59.333386119010704,2022-12-29 17:20:07.705764
18.045801296725298,59.33413820166426,2022-12-29 02:20:07.705764
18.044583830444363,59.33450223680309,2022-12-29 18:20:07.705764
18.046071529181056,59.33384805519771,2022-12-29 02:20:07.705764
18.04495518040931,59.33392878691719,2022-12-29 19:20:07.705764
18.0451455913401,59.3339782979669,2022-12-29 02:20:07.705764
18.046014460846028,59.333823630382206,2022-12-29 20:20:07.705764
18.046516233401377,59.33330545829373,2022-12-29 02:20:07.705764
18.04595641000514,59.33303087836522,2022-12-29 21:20:07.705764
18.046025584856125,59.33242697396559,2022-12-29 02:20:07.705764
18.04677664032844,59.33275841978721,2022-12-29 22:20:07.705764
18.046412178232046,59.33376445428887,2022-12-29 02:20:07.705764
18.045961202667456,59.333512290648905,2022-12-29 23:20:07.705764
18.04509774735841,59.33371625526492,2022-12-29 02:20:07.705764
18.045283358853833,59.33376137674905,2022-12-30 00:20:07.705764
18.04457703544422,59.33464025459612,2022-12-29 02:20:07.705764
18.043622199289942,59.33408415673849,2022-12-30 01:20:07.705764
18.04304945931431,59.33354353492603,2022-12-29 02:20:07.705764
18.042745537361686,59.3339936360734,2022-12-30 02:20:07.705764
18.010373886194728,59.33559523184135,2022-12-29 02:20:07.705764
18.010867128035645,59.336192367904886,2022-12-30 03:20:07.705764
18.01137965266694,59.336132956342254,2022-12-29 02:20:07.705764
18.01175762666317,59.33600077924845,2022-12-30 04:20:07.705764
18.012352240793227,59.33694238921075,2022-12-29 02:20:07.705764
18.012102675017584,59.33609994867407,2022-12-30 05:20:07.705764
18.012907024290893,59.33672046858285,2022-12-29 02:20:07.705764
18.012716643365533,59.336934329308974,2022-12-30 06:20:07.705764
18.01187561972849,59.33630313941989,2022-12-29 02:20:07.705764
18.012194788783813,59.336347570809835,2022-12-30 07:20:07.705764
18.01303434794308,59.33661609220117,2022-12-29 02:20:07.705764
18.01376326539875,59.336650955379454,2022-12-30 08:20:07.705764
18.01286414381492,59.338044441905154,2022-12-29 02:20:07.705764
18.0135999773226,59.33788902727889,2022-12-30 09:20:07.705764
18.01383725704134,59.337445404821736,2022-12-29 02:20:07.705764
18.0129990218958,59.33727181685183,2022-12-30 10:20:07.705764
18.01250407727837,59.33683137054492,2022-12-29 02:20:07.705764
18.01253276282253,59.33693860179504,2022-12-30 11:20:07.705764
18.01238023958427,59.33659199803024,2022-12-29 02:20:07.705764
18.011740475010647,59.33681710703649,2022-12-30 12:20:07.705764
18.012694592028332,59.33650327440305,2022-12-29 02:20:07.705764
18.01320106352293,59.335485301354595,2022-12-30 13:20:07.705764
18.012309100091425,59.3346981581335,2022-12-29 02:20:07.705764
18.012391461876568,59.334928047553035,2022-12-30 14:20:07.705764
18.01287146384786,59.33383300987719,2022-12-29 02:20:07.705764
18.01350148005111,59.335181518565925,2022-12-30 15:20:07.705764
18.014335892582647,59.335420430163985,2022-12-29 02:20:07.705764
18.014608457303545,59.33521841614075,2022-12-30 16:20:07.705764
18.013637189168346,59.335037688058115,2022-12-29 02:20:07.705764
18.013004046366113,59.33589212616108,2022-12-30 17:20:07.705764
18.013144126671776,59.33693831578751,2022-12-29 02:20:07.705764
18.012961038319066,59.337346510109754,2022-12-30 18:20:07.705764
18.013510490114065,59.338409429979045,2022-12-29 02:20:07.705764
18.014205464614307,59.33762520739105,2022-12-30 19:20:07.705764
18.012736447974177,59.33769793563242,2022-12-29 02:20:07.705764
18.012608053637162,59.33771105891356,2022-12-30 20:20:07.705764
18.011294055610342,59.33760888888988,2022-12-29 02:20:07.705764
18.011651519844158,59.337765888392724,2022-12-30 21:20:07.705764
18.012143286211256,59.33826560671077,2022-12-29 02:20:07.705764
18.012114628643612,59.33870002813676,2022-12-30 22:20:07.705764
18.01343563485548,59.33833102475217,2022-12-29 02:20:07.705764
18.013410479273134,59.338828413375104,2022-12-30 23:20:07.705764
18.01302515110552,59.337294995684566,2022-12-29 02:20:07.705764
18.012575892615207,59.336834575643685,2022-12-31 00:20:07.705764
18.011618590447675,59.33611446017342,2022-12-29 02:20:07.705764
18.010194079251733,59.33618295649203,2022-12-31 01:20:07.705764
18.009824661591615,59.33676823847668,2022-12-29 02:20:07.705764
18.008767848478303,59.337728516857915,2022-12-31 02:20:07.705764
18.009532478926964,59.33854826567513,2022-12-29 02:20:07.705764
18.009311647356668,59.339099204149136,2022-12-31 03:20:07.705764
18.00895110770699,59.33822267372168,2022-12-29 02:20:07.705764
18.008063286303305,59.33900026526863,2022-12-31 04:20:07.705764
18.00808383878943,59.339222003669335,2022-12-29 02:20:07.705764
18.008342540385037,59.33839961315,2022-12-31 05:20:07.705764
18.00776043008759,59.33889084603588,2022-12-29 02:20:07.705764
18.007948323759717,59.339178613627396,2022-12-31 06:20:07.705764
18.00753779411496,59.33972057312914,2022-12-29 02:20:07.705764
18.008282441234034,59.33959658615172,2022-12-31 07:20:07.705764
18.00816092891327,59.34016864056088,2022-12-29 02:20:07.705764
18.008123381229005,59.34014270845975,2022-12-31 08:20:07.705764
18.007988487803352,59.3395017740165,2022-12-29 02:20:07.705764
18.007338395906896,59.33961028530289,2022-12-31 09:20:07.705764
18.00729352581211,59.34082588476343,2022-12-29 02:20:07.705764
18.006488019022623,59.34005585207054,2022-12-31 10:20:07.705764
18.006182801395784,59.340711332852386,2022-12-29 02:20:07.705764
18.00540785492333,59.340200683179674,2022-12-31 11:20:07.705764
18.00564927008245,59.33988131416253,2022-12-29 02:20:07.705764
18.005757774164174,59.33951955792508,2022-12-31 12:20:07.705764
18.029914173652593,59.33128869093038,2022-12-29 02:20:07.705764
18.029875304258248,59.331229951223435,2022-12-31 13:20:07.705764
18.030201916368238,59.33036822358857,2022-12-29 02:20:07.705764
18.030546962738143,59.3290969045538,2022-12-31 14:20:07.705764
18.029675556819324,59.32864534485661,2022-12-29 02:20:07.705764
18.0296213580064,59.32848921081738,2022-12-31 15:20:07.705764
18.029614937555674,59.32905698597757,2022-12-29 02:20:07.705764
18.029509655163626,59.3292474155566,2022-12-31 16:20:07.705764
18.029994438020722,59.32869074860582,2022-12-29 02:20:07.705764
18.029007665988523,59.329050001953135,2022-12-31 17:20:07.705764
18.03005388493674,59.329226236034145,2022-12-29 02:20:07.705764
18.030192235694674,59.32906535644747,2022-12-31 18:20:07.705764
18.03088462656562,59.32899356357738,2022-12-29 02:20:07.705764
18.030478885437542,59.328938302157184,2022-12-31 19:20:07.705764
18.030334979555864,59.32919856319872,2022-12-29 02:20:07.705764
18.0310133076667,59.32945998389353,2022-12-31 20:20:07.705764
18.031041001928106,59.33007427547432,2022-12-29 02:20:07.705764
18.030812822281817,59.33015378330424,2022-12-31 21:20:07.705764
18.029979150663472,59.33026329022539,2022-12-29 02:20:07.705764
18.02961414711743,59.3304972887926,2022-12-31 22:20:07.705764
18.030448146368304,59.33071170938332,2022-12-29 02:20:07.705764
18.029370698075983,59.33032851064394,2022-12-31 23:20:07.705764
18.030340408022553,59.33057505435144,2022-12-29 02:20:07.705764
18.029874165413023,59.33135929693299,2023-01-01 00:20:07.705764
18.02995721628238,59.33182077477435,2022-12-29 02:20:07.705764
18.029603255194473,59.33167118368335,2023-01-01 01:20:07.705764
18.028381930761167,59.33232035565913,2022-12-29 02:20:07.705764
18.02869634249893,59.332050305758855,2023-01-01 02:20:07.705764
18.028250643865125,59.33160466154354,2022-12-29 02:20:07.705764
18.02744207017251,59.33054061355094,2023-01-01 03:20:07.705764
18.026790843275812,59.330010732746025,2022-12-29 02:20:07.705764
18.026341276867363,59.33108552855503,2023-01-01 04:20:07.705764
18.02664914842344,59.33163931714453,2022-12-29 02:20:07.705764
18.02549087335038,59.33145750680624,2023-01-01 05:20:07.705764
18.02564002340136,59.33034508127716,2022-12-29 02:20:07.705764
18.02601834322035,59.33034748171307,2023-01-01 06:20:07.705764
18.025689233901492,59.330519723588445,2022-12-29 02:20:07.705764
18.026379941097513,59.330204215257396,2023-01-01 07:20:07.705764
18.02598874666368,59.33029320012164,2022-12-29 02:20:07.705764
18.025539564682102,59.330875555438574,2023-01-01 08:20:07.705764
18.026794987390872,59.33120303176283,2022-12-29 02:20:07.705764
18.02689335728472,59.33049321255612,2023-01-01 09:20:07.705764
18.027460838979565,59.33156898479011,2022-12-29 02:20:07.705764
18.027168225848055,59.33172568126511,2023-01-01 10:20:07.705764
18.026800785454366,59.33167057764455,2022-12-29 02:20:07.705764
18.02709558689781,59.33205625719176,2023-01-01 11:20:07.705764
18.026775784861897,59.331742304273675,2022-12-29 02:20:07.705764
18.027057615544212,59.33207036783242,2023-01-01 12:20:07.705764
18.026216607322542,59.33231831570498,2022-12-29 02:20:07.705764
18.02702665698348,59.33279928666163,2023-01-01 13:20:07.705764
18.02758750152859,59.33259246420204,2022-12-29 02:20:07.705764
18.026413711677495,59.33333774848763,2023-01-01 14:20:07.705764
18.026458620615532,59.333860353796176,2022-12-29 02:20:07.705764
18.026631199841567,59.334145173164856,2023-01-01 15:20:07.705764
18.02754704988671,59.33394160699064,2022-12-29 02:20:07.705764
18.02753293471925,59.33388079531134,2023-01-01 16:20:07.705764
18.028185989555926,59.33445628681283,2022-12-29 02:20:07.705764
18.028475639686288,59.33536341301389,2023-01-01 17:20:07.705764
18.028325393935138,59.33510943405648,2022-12-29 02:20:07.705764
18.02768687654994,59.3345663159524,2023-01-01 18:20:07.705764
18.028624076152184,59.33492601367562,2022-12-29 02:20:07.705764
18.028238119125007,59.33419394981783,2023-01-01 19:20:07.705764
18.02749336497333,59.33565779216515,2022-12-29 02:20:07.705764
18.026836300309533,59.33560612490721,2023-01-01 20:20:07.705764
18.026388112334196,59.3360070130132,2022-12-29 02:20:07.705764
