x,y,timestamp
18.022319743973654,59.3269353542122,2022-12-29 13:27:29.104075
18.023027448162374,59.32767951710243,2022-12-29 14:27:29.104075
18.022132485253735,59.326827490475786,2022-12-29 15:27:29.104075
18.023052314299797,59.32656286702477,2022-12-29 16:27:29.104075
18.023055007143913,59.32654531497489,2022-12-29 17:27:29.104075
18.02282206235109,59.32642580512951,2022-12-29 18:27:29.104075
18.02360468303589,59.32725382267082,2022-12-29 19:27:29.104075
18.024443762035126,59.32760988015704,2022-12-29 20:27:29.104075
18.025409780374957,59.32675459314292,2022-12-29 21:27:29.104075
18.02461974902752,59.32628472666523,2022-12-29 22:27:29.104075
18.025303867472154,59.326467623000404,2022-12-29 23:27:29.104075
18.025424471777605,59.32755201016854,2022-12-30 00:27:29.104075
18.025789889248617,59.327961767784444,2022-12-30 01:27:29.104075
18.023797322591754,59.3280219067287,2022-12-30 02:27:29.104075
18.02378750387246,59.327414345406865,2022-12-30 03:27:29.104075
18.024749314972656,59.32594125905686,2022-12-30 04:27:29.104075
18.025318908833473,59.32731459185487,2022-12-30 05:27:29.104075
18.02497184242959,59.327938800648226,2022-12-30 06:27:29.104075
18.02486402265992,59.327849673458445,2022-12-30 07:27:29.104075
18.02427060104788,59.32711639643444,2022-12-30 08:27:29.104075
18.024281804477173,59.32618754567735,2022-12-30 09:27:29.104075
18.022968966617956,59.325108557626656,2022-12-30 10:27:29.104075
18.02279594196024,59.325021390921584,2022-12-30 11:27:29.104075
18.024284906801345,59.32530976719775,2022-12-30 12:27:29.104075
18.02374020983432,59.32541269485527,2022-12-30 13:27:29.104075
18.023971254744747,59.32596346869282,2022-12-30 14:27:29.104075
18.02422110140398,59.32560888880696,2022-12-30 15:27:29.104075
18.023588305293263,59.326599427923,2022-12-30 16:27:29.104075
18.02416009374243,59.32709298250053,2022-12-30 17:27:29.104075
18.024990437478632,59.32663531069992,2022-12-30 18:27:29.104075
18.024798489126592,59.32672744200781,2022-12-30 19:27:29.104075
18.024379163166127,59.327627601846274,2022-12-30 20:27:29.104075
18.025280588907002,59.32755303944245,2022-12-30 21:27:29.104075
18.025360391721144,59.32685711679773,2022-12-30 22:27:29.104075
18.025542451966775,59.32693632321765,2022-12-30 23:27:29.104075
18.02575154842576,59.32701817359427,2022-12-31 00:27:29.104075
18.025047620038297,59.32656262527024,2022-12-31 01:27:29.104075
18.025558281728177,59.32580171234884,2022-12-31 02:27:29.104075
18.025967502811266,59.325768779071986,2022-12-31 03:27:29.104075
18.0258751917112,59.32540334978115,2022-12-31 04:27:29.104075
18.026279729405246,59.32505370523889,2022-12-31 05:27:29.104075
18.02671144723642,59.32503643674225,2022-12-31 06:27:29.104075
18.026539483016425,59.32666617462749,2022-12-31 07:27:29.104075
18.02547460989946,59.32626348376105,2022-12-31 08:27:29.104075
18.024666961994548,59.32705543960024,2022-12-31 09:27:29.104075
18.02390089290072,59.32788187478923,2022-12-31 10:27:29.104075
18.024256123911982,59.327742331421994,2022-12-31 11:27:29.104075
18.024336381323018,59.32753971366032,2022-12-31 12:27:29.104075
18.023996665839494,59.32735687417515,2022-12-31 13:27:29.104075
18.02387887051069,59.327459322687616,2022-12-31 14:27:29.104075
18.02324141180612,59.326498195053915,2022-12-31 15:27:29.104075
18.023011109239317,59.326893447551456,2022-12-31 16:27:29.104075
