x,y,timestamp
18.007753632909747,59.33921948637365,2022-12-29 02:20:07.705764
18.0077988979254,59.339268874123114,2022-12-29 02:20:07.705764
18.007771323454918,59.338364204781676,2022-12-29 03:20:07.705764
18.00756903993048,59.33905282440081,2022-12-29 02:20:07.705764
18.007634218288267,59.33955172878779,2022-12-29 04:20:07.705764
18.008382171569053,59.33946190909224,2022-12-29 02:20:07.705764
18.007087565696654,59.34063503858747,2022-12-29 05:20:07.705764
18.007052405367457,59.340011771978766,2022-12-29 02:20:07.705764
18.007719091758922,59.34033102147803,2022-12-29 06:20:07.705764
18.00811227854242,59.339719650992485,2022-12-29 02:20:07.705764
18.00804337960031,59.33991029677543,2022-12-29 07:20:07.705764
18.00880840236387,59.339988463356526,2022-12-29 02:20:07.705764
18.00935735771056,59.33953176600438,2022-12-29 08:20:07.705764
18.008836450791993,59.33937583318793,2022-12-29 02:20:07.705764
18.008228864945206,59.3398977404319,2022-12-29 09:20:07.705764
18.007252067710873,59.340232219778365,2022-12-29 02:20:07.705764
18.00660974820505,59.34047577174297,2022-12-29 10:20:07.705764
18.006953909464176,59.34015115661852,2022-12-29 02:20:07.705764
18.007959175667228,59.33991567984224,2022-12-29 11:20:07.705764
18.00776589527303,59.339681361181206,2022-12-29 02:20:07.705764
18.006692544312575,59.339870519690336,2022-12-29 12:20:07.705764
18.00672361265142,59.34066993459595,2022-12-29 02:20:07.705764
18.00709288417271,59.340707124022714,2022-12-29 13:20:07.705764
18.00746511370848,59.340139819431116,2022-12-29 02:20:07.705764
18.008133757128526,59.338874862845984,2022-12-29 14:20:07.705764
18.008173200537456,59.339537740292556,2022-12-29 02:20:07.705764
18.008926071000754,59.33904225430129,2022-12-29 15:20:07.705764
18.008263561194763,59.33865604894056,2022-12-29 02:20:07.705764
18.008291013103527,59.33836618394145,2022-12-29 16:20:07.705764
18.008206911942658,59.3374475456047,2022-12-29 02:20:07.705764
18.007363302134465,59.33734575946918,2022-12-29 17:20:07.705764
18.008277128204643,59.3376147185359,2022-12-29 02:20:07.705764
18.00846906268054,59.33695829473913,2022-12-29 18:20:07.705764
18.008434271662278,59.33731648871558,2022-12-29 02:20:07.705764
18.00870159386612,59.338091111367994,2022-12-29 19:20:07.705764
18.00765740580391,59.339329491193,2022-12-29 02:20:07.705764
18.00744275698251,59.339579960632726,2022-12-29 20:20:07.705764
18.00726247811679,59.33924335369209,2022-12-29 02:20:07.705764
18.00620438139044,59.3394977372732,2022-12-29 21:20:07.705764
18.005864025634555,59.33918426452173,2022-12-29 02:20:07.705764
18.00697521291141,59.339367453767,2022-12-29 22:20:07.705764
18.005962138802214,59.339019265682886,2022-12-29 02:20:07.705764
18.006303291192356,59.33884623525882,2022-12-29 23:20:07.705764
18.007428952208844,59.337502027637,2022-12-29 02:20:07.705764
18.007089115706332,59.337460136037556,2022-12-30 00:20:07.705764
18.007388542818497,59.33641841846044,2022-12-29 02:20:07.705764
18.006975362518403,59.33598422432567,2022-12-30 01:20:07.705764
18.006231417193312,59.336094970523526,2022-12-29 02:20:07.705764
18.006828246147865,59.33706966381386,2022-12-30 02:20:07.705764
18.006630953637774,59.33776337293084,2022-12-29 02:20:07.705764
18.006076876464668,59.33701306269542,2022-12-30 03:20:07.705764
18.0058961244498,59.3374601299456,2022-12-29 02:20:07.705764
18.004323863525148,59.336996628038754,2022-12-30 04:20:07.705764
18.003973344729353,59.338499344830836,2022-12-29 02:20:07.705764
18.005416059866057,59.337664536190466,2022-12-30 05:20:07.705764
18.005979648496105,59.33772047344444,2022-12-29 02:20:07.705764
18.00556715147853,59.3381285647071,2022-12-30 06:20:07.705764
18.004535745232094,59.337425099992906,2022-12-29 02:20:07.705764
18.00471082498074,59.33713826311498,2022-12-30 07:20:07.705764
18.004636916691243,59.33678804071812,2022-12-29 02:20:07.705764
18.005209704296416,59.336939045696575,2022-12-30 08:20:07.705764
18.005831806768,59.33688807516221,2022-12-29 02:20:07.705764
18.006411612297892,59.33645523689834,2022-12-30 09:20:07.705764
18.00701024947719,59.33712539807909,2022-12-29 02:20:07.705764
18.007064514920053,59.33815503452966,2022-12-30 10:20:07.705764
18.00559809031808,59.337877956822176,2022-12-29 02:20:07.705764
18.005587420040403,59.33854737938948,2022-12-30 11:20:07.705764
18.006567001232952,59.338267898029784,2022-12-29 02:20:07.705764
18.007525520811342,59.33863879220083,2022-12-30 12:20:07.705764
18.008460599614715,59.337700802220255,2022-12-29 02:20:07.705764
18.008996278842663,59.337557527948825,2022-12-30 13:20:07.705764
18.009919215740847,59.33818086502951,2022-12-29 02:20:07.705764
18.009687825681116,59.338574222529,2022-12-30 14:20:07.705764
18.009311434581775,59.33799690320068,2022-12-29 02:20:07.705764
18.00883525857916,59.33885931819743,2022-12-30 15:20:07.705764
18.008464661075017,59.33913224033404,2022-12-29 02:20:07.705764
18.00931580276854,59.34047135619888,2022-12-30 16:20:07.705764
18.009463677009865,59.340612618200694,2022-12-29 02:20:07.705764
18.009583682639317,59.34019541217441,2022-12-30 17:20:07.705764
18.00864303394885,59.33884028620174,2022-12-29 02:20:07.705764
18.008996798946924,59.33843907066888,2022-12-30 18:20:07.705764
18.00954797532723,59.338538789159244,2022-12-29 02:20:07.705764
18.010520977644365,59.339383148591686,2022-12-30 19:20:07.705764
18.010250042514034,59.33895328233113,2022-12-29 02:20:07.705764
18.009708535166602,59.33902788229439,2022-12-30 20:20:07.705764
18.008798403696844,59.339523830202076,2022-12-29 02:20:07.705764
18.008597232727944,59.33981021625953,2022-12-30 21:20:07.705764
18.008266703199784,59.34043127401126,2022-12-29 02:20:07.705764
18.00806452662278,59.340226017095794,2022-12-30 22:20:07.705764
18.008203031024717,59.339586021275835,2022-12-29 02:20:07.705764
18.008273955162608,59.340997502634686,2022-12-30 23:20:07.705764
18.00807164690638,59.340713992335765,2022-12-29 02:20:07.705764
18.007088892035423,59.33974037526061,2022-12-31 00:20:07.705764
18.006780556031686,59.3390231715001,2022-12-29 02:20:07.705764
18.00684780807319,59.338617060062795,2022-12-31 01:20:07.705764
18.007725988644932,59.3381263618149,2022-12-29 02:20:07.705764
18.007977372031696,59.33805642888116,2022-12-31 02:20:07.705764
18.007115094082202,59.33841691204391,2022-12-29 02:20:07.705764
18.007157979901212,59.339127156914834,2022-12-31 03:20:07.705764
18.006736745554832,59.339909437202756,2022-12-29 02:20:07.705764
18.007087722314694,59.34087648312001,2022-12-31 04:20:07.705764
18.006893894985723,59.341256088067205,2022-12-29 02:20:07.705764
18.006135718565616,59.34047670570636,2022-12-31 05:20:07.705764
18.005450684382254,59.34024139336484,2022-12-29 02:20:07.705764
18.00600787544574,59.340627701596645,2022-12-31 06:20:07.705764
18.006292211232598,59.34096051148219,2022-12-29 02:20:07.705764
18.005957605624502,59.339848714488426,2022-12-31 07:20:07.705764
18.004584445189593,59.339737720407406,2022-12-29 02:20:07.705764
18.004220580819876,59.339659297384216,2022-12-31 08:20:07.705764
18.00416798892249,59.33861302157306,2022-12-29 02:20:07.705764
18.003092142168903,59.337301443141996,2022-12-31 09:20:07.705764
18.00281339594721,59.33668070819131,2022-12-29 02:20:07.705764
18.000868564628057,59.33645186880031,2022-12-31 10:20:07.705764
18.00104328308073,59.337171846303185,2022-12-29 02:20:07.705764
18.000674158108442,59.33660420940614,2022-12-31 11:20:07.705764
18.000695474383914,59.335998878089846,2022-12-29 02:20:07.705764
18.001557624828,59.33681730371533,2022-12-31 12:20:07.705764
18.00162028850656,59.33621115499252,2022-12-29 02:20:07.705764
18.00154525108649,59.3366603043351,2022-12-31 13:20:07.705764
18.001541483122804,59.33615536412234,2022-12-29 02:20:07.705764
18.002895305376498,59.33605464311012,2022-12-31 14:20:07.705764
18.002588122434858,59.33565342036086,2022-12-29 02:20:07.705764
18.003767845244933,59.33492315573958,2022-12-31 15:20:07.705764
18.005650120527584,59.333356819956734,2022-12-29 02:20:07.705764
18.0063435878703,59.33262084705028,2022-12-31 16:20:07.705764
18.00694908616605,59.33125606610684,2022-12-29 02:20:07.705764
18.005888295122023,59.33056033017236,2022-12-31 17:20:07.705764
18.00611091597668,59.33085292677505,2022-12-29 02:20:07.705764
18.006278807527625,59.3307590751388,2022-12-31 18:20:07.705764
18.00618493660339,59.33178456252678,2022-12-29 02:20:07.705764
18.005776670552773,59.33203912710574,2022-12-31 19:20:07.705764
18.006596881781444,59.331366091011304,2022-12-29 02:20:07.705764
18.007059539383185,59.33105619931497,2022-12-31 20:20:07.705764
18.00577761100789,59.33171168626669,2022-12-29 02:20:07.705764
18.006099445858005,59.332764389023154,2022-12-31 21:20:07.705764
