x,y,timestamp
18.03059947409062,59.33308034267858,2022-12-29 13:27:29.104075
18.03047097028953,59.33320977941389,2022-12-29 14:27:29.104075
18.03110843996301,59.332535546635825,2022-12-29 15:27:29.104075
18.031147800450995,59.33352288883449,2022-12-29 16:27:29.104075
18.030707724635263,59.334272122903236,2022-12-29 17:27:29.104075
18.03097414667264,59.334226695015104,2022-12-29 18:27:29.104075
18.031726738221227,59.33406863849775,2022-12-29 19:27:29.104075
18.031385761145405,59.333961189451664,2022-12-29 20:27:29.104075
18.03097583510418,59.335490697190124,2022-12-29 21:27:29.104075
18.03129396446015,59.33588397708979,2022-12-29 22:27:29.104075
18.031671144418222,59.33546137232785,2022-12-29 23:27:29.104075
18.031890591185594,59.33603506606144,2022-12-30 00:27:29.104075
18.032688101468874,59.33662148954053,2022-12-30 01:27:29.104075
18.03199389707096,59.336179894605166,2022-12-30 02:27:29.104075
18.032087585444696,59.33695134249427,2022-12-30 03:27:29.104075
18.03168952374107,59.33614209775037,2022-12-30 04:27:29.104075
18.03134709575448,59.3351415012898,2022-12-30 05:27:29.104075
18.030368838951848,59.3354830693125,2022-12-30 06:27:29.104075
18.03029035265582,59.33525992850393,2022-12-30 07:27:29.104075
18.03025037383974,59.33541173943835,2022-12-30 08:27:29.104075
18.029629423056193,59.3360940735422,2022-12-30 09:27:29.104075
18.0298922631844,59.3361800897823,2022-12-30 10:27:29.104075
18.029080856975337,59.33619930673839,2022-12-30 11:27:29.104075
18.028440439543818,59.33609028689458,2022-12-30 12:27:29.104075
18.02901104437664,59.33518402589208,2022-12-30 13:27:29.104075
18.029764064706598,59.335630231657525,2022-12-30 14:27:29.104075
18.029263898335877,59.335211556963685,2022-12-30 15:27:29.104075
18.02988013127436,59.33505737097097,2022-12-30 16:27:29.104075
18.029864773272983,59.33588857556728,2022-12-30 17:27:29.104075
18.03004880621971,59.33603322231331,2022-12-30 18:27:29.104075
18.030145502953204,59.336492306356185,2022-12-30 19:27:29.104075
18.031053088806516,59.33646172563358,2022-12-30 20:27:29.104075
18.032573371706427,59.33621168085799,2022-12-30 21:27:29.104075
18.033488623113012,59.3355289750832,2022-12-30 22:27:29.104075
18.033776517518813,59.33649172178826,2022-12-30 23:27:29.104075
18.033487759171972,59.33556786430188,2022-12-31 00:27:29.104075
18.0331442094756,59.3348677043457,2022-12-31 01:27:29.104075
18.032269391609514,59.33498963329346,2022-12-31 02:27:29.104075
18.031559399524394,59.334963428435245,2022-12-31 03:27:29.104075
18.031305256032784,59.334924322240475,2022-12-31 04:27:29.104075
18.030655759678282,59.33485955558174,2022-12-31 05:27:29.104075
18.031275992837443,59.33514922557096,2022-12-31 06:27:29.104075
18.03144481998256,59.33475325902773,2022-12-31 07:27:29.104075
18.031144046928414,59.334994464292485,2022-12-31 08:27:29.104075
18.031211163964123,59.33411719869163,2022-12-31 09:27:29.104075
18.031520353018575,59.333884421491824,2022-12-31 10:27:29.104075
18.030967085039972,59.3337687914781,2022-12-31 11:27:29.104075
18.03103971063683,59.332275675320695,2022-12-31 12:27:29.104075
18.03014760995187,59.33245154591115,2022-12-31 13:27:29.104075
18.030159831738462,59.33256062774812,2022-12-31 14:27:29.104075
18.02910321532619,59.332130336470456,2022-12-31 15:27:29.104075
18.028877391713003,59.33188588966745,2022-12-31 16:27:29.104075
18.029605273202115,59.33202438193445,2022-12-31 17:27:29.104075
18.028720871104788,59.33213606765187,2022-12-31 18:27:29.104075
18.027613544598424,59.33229631572415,2022-12-31 19:27:29.104075
18.027234812841417,59.33300309238009,2022-12-31 20:27:29.104075
18.027261255196706,59.3327534539126,2022-12-31 21:27:29.104075
18.027662990872997,59.33276131457724,2022-12-31 22:27:29.104075
18.028429248367438,59.331890425428035,2022-12-31 23:27:29.104075
18.02914013151328,59.33169801267089,2023-01-01 00:27:29.104075
18.029501261036557,59.33151560092917,2023-01-01 01:27:29.104075
18.02962758706346,59.330972894641846,2023-01-01 02:27:29.104075
18.029335666577104,59.33126529384439,2023-01-01 03:27:29.104075
18.02956393641807,59.331091689462724,2023-01-01 04:27:29.104075
18.030191905599434,59.331438579066386,2023-01-01 05:27:29.104075
18.030467180099294,59.33112893648477,2023-01-01 06:27:29.104075
18.031139419139077,59.330882028000175,2023-01-01 07:27:29.104075
18.030861321659785,59.33221873670654,2023-01-01 08:27:29.104075
18.0302014295516,59.331812386496075,2023-01-01 09:27:29.104075
18.028763537149395,59.3318961912318,2023-01-01 10:27:29.104075
18.029710266781578,59.33060646279411,2023-01-01 11:27:29.104075
18.03025334853236,59.330858889085974,2023-01-01 12:27:29.104075
18.030506059151467,59.332123863287194,2023-01-01 13:27:29.104075
18.030248239338505,59.33221491855698,2023-01-01 14:27:29.104075
18.031436088653496,59.33147452814795,2023-01-01 15:27:29.104075
18.0316890570753,59.330993161648365,2023-01-01 16:27:29.104075
18.032007656128776,59.33234788347165,2023-01-01 17:27:29.104075
18.031550045926387,59.33209398303738,2023-01-01 18:27:29.104075
18.031743427604734,59.33141283025129,2023-01-01 19:27:29.104075
18.032387651170016,59.33230267683729,2023-01-01 20:27:29.104075
18.032357926516962,59.33220016238522,2023-01-01 21:27:29.104075
18.032275705581622,59.33220428503398,2023-01-01 22:27:29.104075
18.031348039773437,59.332743494015276,2023-01-01 23:27:29.104075
18.030836260085206,59.331998895484546,2023-01-02 00:27:29.104075
18.031170126744485,59.331670205977474,2023-01-02 01:27:29.104075
18.031508396862044,59.33187643126649,2023-01-02 02:27:29.104075
18.03165130844477,59.332208966557054,2023-01-02 03:27:29.104075
18.03195228963071,59.333126456334774,2023-01-02 04:27:29.104075
18.032586287179882,59.33333803238069,2023-01-02 05:27:29.104075
18.032583382478627,59.33318592413244,2023-01-02 06:27:29.104075
18.032838529941838,59.33259237263775,2023-01-02 07:27:29.104075
18.032363914133374,59.333200442973094,2023-01-02 08:27:29.104075
18.03222920436929,59.33340909590636,2023-01-02 09:27:29.104075
18.031658570960243,59.33321130738306,2023-01-02 10:27:29.104075
18.031724418517364,59.33328759549289,2023-01-02 11:27:29.104075
18.031169912169737,59.33305709947833,2023-01-02 12:27:29.104075
18.03011663872998,59.332911490698265,2023-01-02 13:27:29.104075
18.030311551191357,59.33269991096047,2023-01-02 14:27:29.104075
18.03015650292355,59.332114237716674,2023-01-02 15:27:29.104075
18.03015924489808,59.33268062576629,2023-01-02 16:27:29.104075
18.03024139654444,59.33132687121518,2023-01-02 17:27:29.104075
18.029568638729373,59.33147329357667,2023-01-02 18:27:29.104075
18.029270161279918,59.331203759314064,2023-01-02 19:27:29.104075
18.029754163960195,59.33234904159402,2023-01-02 20:27:29.104075
18.029300156063808,59.33251181834407,2023-01-02 21:27:29.104075
18.02950459022604,59.33192607755365,2023-01-02 22:27:29.104075
18.030763420022698,59.33216769699034,2023-01-02 23:27:29.104075
18.030590793443345,59.332320604446785,2023-01-03 00:27:29.104075
18.031279846530353,59.33340468090711,2023-01-03 01:27:29.104075
18.03050520868973,59.3332862065381,2023-01-03 02:27:29.104075
18.030877127489795,59.33246480144532,2023-01-03 03:27:29.104075
18.03166648707115,59.33193905363012,2023-01-03 04:27:29.104075
18.030278362701424,59.33187902811054,2023-01-03 05:27:29.104075
18.031199614166745,59.33126308351987,2023-01-03 06:27:29.104075
18.031232836394327,59.331145036224434,2023-01-03 07:27:29.104075
18.031570837337387,59.331162404871385,2023-01-03 08:27:29.104075
18.032394379904957,59.331278206598014,2023-01-03 09:27:29.104075
18.033559723688686,59.331340616147436,2023-01-03 10:27:29.104075
18.03355741378464,59.33066357795095,2023-01-03 11:27:29.104075
18.033120486800634,59.330012914998214,2023-01-03 12:27:29.104075
18.03288897550066,59.32950076658508,2023-01-03 13:27:29.104075
18.033611569456458,59.32974253078865,2023-01-03 14:27:29.104075
18.034308383968646,59.33057293420961,2023-01-03 15:27:29.104075
18.034510433993187,59.330256819922226,2023-01-03 16:27:29.104075
18.035682619619177,59.330114362734555,2023-01-03 17:27:29.104075
18.035603031764005,59.32961132058366,2023-01-03 18:27:29.104075
18.034272330868603,59.32977535679643,2023-01-03 19:27:29.104075
18.03495123422561,59.32943814737687,2023-01-03 20:27:29.104075
18.035175028717894,59.32983048611681,2023-01-03 21:27:29.104075
18.034133948878676,59.32999963318916,2023-01-03 22:27:29.104075
18.034331321408573,59.329529427534084,2023-01-03 23:27:29.104075
18.03387468619811,59.32993492217728,2023-01-04 00:27:29.104075
18.03282500602822,59.330215805477074,2023-01-04 01:27:29.104075
18.032645347853553,59.33163194086216,2023-01-04 02:27:29.104075
18.032084920712524,59.331449277960424,2023-01-04 03:27:29.104075
18.03184121477987,59.330655029678766,2023-01-04 04:27:29.104075
18.031456142001222,59.33059197108283,2023-01-04 05:27:29.104075
18.030910305398177,59.33035656144086,2023-01-04 06:27:29.104075
18.030673297590198,59.329975740037746,2023-01-04 07:27:29.104075
18.03041646679103,59.329945698468876,2023-01-04 08:27:29.104075
18.03049252856914,59.33042985244628,2023-01-04 09:27:29.104075
18.03129065383111,59.32963615401057,2023-01-04 10:27:29.104075
18.0310294541453,59.330358295238824,2023-01-04 11:27:29.104075
18.030857270460928,59.330050170311026,2023-01-04 12:27:29.104075
18.030951457413217,59.330839748781315,2023-01-04 13:27:29.104075
18.03121099027485,59.33106813410209,2023-01-04 14:27:29.104075
18.030979078611878,59.3310128354784,2023-01-04 15:27:29.104075
18.031701645643412,59.33066278395077,2023-01-04 16:27:29.104075
18.03196623107589,59.33024008742017,2023-01-04 17:27:29.104075
18.03101408693053,59.33095483521851,2023-01-04 18:27:29.104075
18.03213533710652,59.331096631524126,2023-01-04 19:27:29.104075
18.03152781258502,59.33090530720698,2023-01-04 20:27:29.104075
18.031809507564933,59.33115912773159,2023-01-04 21:27:29.104075
18.03211639068945,59.33164743234838,2023-01-04 22:27:29.104075
18.031994607185226,59.33112634936371,2023-01-04 23:27:29.104075
18.0320595274654,59.33157732131329,2023-01-05 00:27:29.104075
18.03179197995326,59.3314153050447,2023-01-05 01:27:29.104075
18.03275469705667,59.33040684942207,2023-01-05 02:27:29.104075
18.0329111102462,59.33097147219934,2023-01-05 03:27:29.104075
18.033081727940296,59.32951261938174,2023-01-05 04:27:29.104075
18.031993887748666,59.32877100051854,2023-01-05 05:27:29.104075
18.033240614601795,59.32845027468795,2023-01-05 06:27:29.104075
18.03370780869759,59.32745081017764,2023-01-05 07:27:29.104075
18.03376972269808,59.32820271987098,2023-01-05 08:27:29.104075
18.03350464882851,59.328328569087084,2023-01-05 09:27:29.104075
18.033075680586926,59.32824746465774,2023-01-05 10:27:29.104075
18.03405227336955,59.330320866126925,2023-01-05 11:27:29.104075
18.033957345866828,59.33059278880329,2023-01-05 12:27:29.104075
18.033297872518276,59.33053981004308,2023-01-05 13:27:29.104075
18.034160274333775,59.330291506681775,2023-01-05 14:27:29.104075
18.033842302547313,59.33022863297722,2023-01-05 15:27:29.104075
18.033467427434946,59.32958547268765,2023-01-05 16:27:29.104075
18.03296738703748,59.32901251554228,2023-01-05 17:27:29.104075
18.032838003689964,59.32977223351057,2023-01-05 18:27:29.104075
18.03403074430359,59.32993844651312,2023-01-05 19:27:29.104075
18.033434178913886,59.3296799207885,2023-01-05 20:27:29.104075
18.033432972900012,59.32993717815246,2023-01-05 21:27:29.104075
18.033037699238886,59.3292615648737,2023-01-05 22:27:29.104075
18.03286700302697,59.32921925757282,2023-01-05 23:27:29.104075
18.032232529692582,59.328764034078375,2023-01-06 00:27:29.104075
18.03212494520864,59.32786422630006,2023-01-06 01:27:29.104075
18.032168287847156,59.328078753942414,2023-01-06 02:27:29.104075
18.033119984104005,59.32845274913718,2023-01-06 03:27:29.104075
18.032110237506465,59.32847375455782,2023-01-06 04:27:29.104075
18.032166569789528,59.329439343289316,2023-01-06 05:27:29.104075
18.031842049070896,59.32939342522997,2023-01-06 06:27:29.104075
18.03159841407283,59.32924896909949,2023-01-06 07:27:29.104075
18.03211613971535,59.32955453309109,2023-01-06 08:27:29.104075
18.032416537547554,59.33024622144818,2023-01-06 09:27:29.104075
18.031596988710543,59.32978247554555,2023-01-06 10:27:29.104075
18.031297969494357,59.32886560703376,2023-01-06 11:27:29.104075
18.030652404682936,59.32896010704578,2023-01-06 12:27:29.104075
18.031336807228804,59.32961238719911,2023-01-06 13:27:29.104075
18.029863727433355,59.32932928395355,2023-01-06 14:27:29.104075
18.02966174289697,59.32957658503453,2023-01-06 15:27:29.104075
18.029028515601983,59.32959914968809,2023-01-06 16:27:29.104075
18.028934735998277,59.33044863994003,2023-01-06 17:27:29.104075
18.02878275385474,59.33032471224358,2023-01-06 18:27:29.104075
18.02832906641556,59.33108989953939,2023-01-06 19:27:29.104075
18.02809377141563,59.330820627461016,2023-01-06 20:27:29.104075
18.02770491621993,59.331075228347856,2023-01-06 21:27:29.104075
18.027808397209583,59.33070376871699,2023-01-06 22:27:29.104075
18.028240292392407,59.33147690849262,2023-01-06 23:27:29.104075
18.027688771979914,59.3327055076999,2023-01-07 00:27:29.104075
18.027817344844372,59.3322156597023,2023-01-07 01:27:29.104075
18.028700230744565,59.33273455282382,2023-01-07 02:27:29.104075
18.0284391522337,59.33169782882638,2023-01-07 03:27:29.104075
18.02949995314956,59.33211562220994,2023-01-07 04:27:29.104075
18.03001069738979,59.3330301838521,2023-01-07 05:27:29.104075
18.029796165420546,59.33144104241988,2023-01-07 06:27:29.104075
18.029969391120677,59.331390124601874,2023-01-07 07:27:29.104075
18.030024258261903,59.3318795954919,2023-01-07 08:27:29.104075
18.030170584667236,59.33267981231333,2023-01-07 09:27:29.104075
18.030634542597017,59.332694560054385,2023-01-07 10:27:29.104075
18.03034130935806,59.33224212698952,2023-01-07 11:27:29.104075
18.03094997864769,59.33193681824413,2023-01-07 12:27:29.104075
18.031208701556146,59.33236689935833,2023-01-07 13:27:29.104075
18.030788674192447,59.333498858791664,2023-01-07 14:27:29.104075
18.030921624651914,59.33364936789709,2023-01-07 15:27:29.104075
18.03061567585015,59.334500930239734,2023-01-07 16:27:29.104075
18.030323399415753,59.33357954617155,2023-01-07 17:27:29.104075
18.030658776213045,59.33340567835503,2023-01-07 18:27:29.104075
18.031372667277413,59.33343993127956,2023-01-07 19:27:29.104075
18.03047743658611,59.33350349740915,2023-01-07 20:27:29.104075
18.030278815175613,59.33326490036676,2023-01-07 21:27:29.104075
18.031133417715584,59.33351753995773,2023-01-07 22:27:29.104075
18.0307265279401,59.33350782415561,2023-01-07 23:27:29.104075
18.030733389195472,59.332969064614375,2023-01-08 00:27:29.104075
18.029732906709576,59.333207250496464,2023-01-08 01:27:29.104075
18.02927993667661,59.33321405978389,2023-01-08 02:27:29.104075
18.029918634348345,59.33309053784392,2023-01-08 03:27:29.104075
18.030060323956913,59.332347271380605,2023-01-08 04:27:29.104075
18.031307334102518,59.332469155281295,2023-01-08 05:27:29.104075
18.030083708882103,59.332762939624544,2023-01-08 06:27:29.104075
18.03004751835681,59.33210313220888,2023-01-08 07:27:29.104075
18.02999317802926,59.332265975661734,2023-01-08 08:27:29.104075
18.029983646209754,59.33244488611757,2023-01-08 09:27:29.104075
18.03046370779234,59.33340961274457,2023-01-08 10:27:29.104075
18.02964237481449,59.333424568420696,2023-01-08 11:27:29.104075
18.02991208674228,59.333662686298034,2023-01-08 12:27:29.104075
18.02931842427624,59.334015036375234,2023-01-08 13:27:29.104075
18.02927771321458,59.33515952457459,2023-01-08 14:27:29.104075
18.02997903874137,59.335663836387276,2023-01-08 15:27:29.104075
18.03003768621363,59.33568999215004,2023-01-08 16:27:29.104075
18.03031369163029,59.33538089938156,2023-01-08 17:27:29.104075
18.03095635885384,59.33637637427817,2023-01-08 18:27:29.104075
18.031388083788617,59.335915174932836,2023-01-08 19:27:29.104075
18.030565926832747,59.33467724938617,2023-01-08 20:27:29.104075
18.03081967018125,59.33556374410541,2023-01-08 21:27:29.104075
18.030165243066566,59.33597305335086,2023-01-08 22:27:29.104075
18.030711852799033,59.33660091195818,2023-01-08 23:27:29.104075
18.029474426912124,59.337216514006975,2023-01-09 00:27:29.104075
18.030107069013507,59.337319074745906,2023-01-09 01:27:29.104075
18.029346254798202,59.33682722472732,2023-01-09 02:27:29.104075
18.030589523928416,59.33681802646914,2023-01-09 03:27:29.104075
18.03070310584821,59.33649166371339,2023-01-09 04:27:29.104075
