x,y,timestamp
18.014064912464857,59.3259116560504,2022-12-29 13:27:29.104075
18.01407546998612,59.326042120559244,2022-12-29 14:27:29.104075
18.01440948255942,59.326154873349516,2022-12-29 15:27:29.104075
18.013426169927495,59.326595221605416,2022-12-29 16:27:29.104075
18.013300331692154,59.327694002525455,2022-12-29 17:27:29.104075
18.013228899030892,59.32791808557143,2022-12-29 18:27:29.104075
18.012488073396916,59.32767724878042,2022-12-29 19:27:29.104075
18.012642270399347,59.328259958217274,2022-12-29 20:27:29.104075
18.013033780402377,59.32792577930213,2022-12-29 21:27:29.104075
18.030602502823275,59.33681469618263,2022-12-29 22:27:29.104075
18.03108450998689,59.337128531747126,2022-12-29 23:27:29.104075
18.030290617903518,59.33664987128047,2022-12-30 00:27:29.104075
18.03034071336453,59.335601657813804,2022-12-30 01:27:29.104075
18.03008748473796,59.335294901141395,2022-12-30 02:27:29.104075
18.029235614074356,59.336025661269964,2022-12-30 03:27:29.104075
18.02958318034046,59.33599246629893,2022-12-30 04:27:29.104075
18.02991612012016,59.33577380716034,2022-12-30 05:27:29.104075
18.029919412292706,59.33600052591992,2022-12-30 06:27:29.104075
18.03033154791329,59.336144949254304,2022-12-30 07:27:29.104075
18.029447073842636,59.336448715063625,2022-12-30 08:27:29.104075
18.029632257520866,59.33553395274219,2022-12-30 09:27:29.104075
18.030117896549154,59.33591824788237,2022-12-30 10:27:29.104075
18.029537201459327,59.33583448622263,2022-12-30 11:27:29.104075
18.02854214197989,59.335086840368,2022-12-30 12:27:29.104075
18.02870098291943,59.33594351576576,2022-12-30 13:27:29.104075
18.029136400227667,59.3365911898616,2022-12-30 14:27:29.104075
18.029076259636934,59.33747030836737,2022-12-30 15:27:29.104075
18.029885268601113,59.33725482317643,2022-12-30 16:27:29.104075
18.029624521567328,59.3363751906175,2022-12-30 17:27:29.104075
18.02960343827791,59.33598854058851,2022-12-30 18:27:29.104075
18.029354853762147,59.33579203097549,2022-12-30 19:27:29.104075
18.029150408477438,59.33483370108988,2022-12-30 20:27:29.104075
18.029028966069582,59.33427308235207,2022-12-30 21:27:29.104075
18.030746480584757,59.335245499066055,2022-12-30 22:27:29.104075
18.030465493992764,59.33510529907256,2022-12-30 23:27:29.104075
18.03032394316355,59.334662793342645,2022-12-31 00:27:29.104075
18.031081464344876,59.33505318116319,2022-12-31 01:27:29.104075
18.03072972760443,59.33510027250221,2022-12-31 02:27:29.104075
18.03058598888325,59.33488406576613,2022-12-31 03:27:29.104075
18.030266354538064,59.33528838330403,2022-12-31 04:27:29.104075
18.03042916652642,59.33505640804781,2022-12-31 05:27:29.104075
18.031529774875484,59.33420407651262,2022-12-31 06:27:29.104075
18.031817895381582,59.33441625300793,2022-12-31 07:27:29.104075
18.032186882419854,59.33371835704995,2022-12-31 08:27:29.104075
18.03234525999244,59.332263660040965,2022-12-31 09:27:29.104075
18.032594717554883,59.33282000202955,2022-12-31 10:27:29.104075
18.032463762700555,59.3339330573986,2022-12-31 11:27:29.104075
18.033739455621852,59.33467473012065,2022-12-31 12:27:29.104075
18.03362212645261,59.33477368710362,2022-12-31 13:27:29.104075
18.033793320806986,59.33564999975101,2022-12-31 14:27:29.104075
18.033457277562636,59.33604811502955,2022-12-31 15:27:29.104075
