x,y,timestamp
18.028654799205192,59.320264172535566,2022-12-29 02:20:07.705764
18.028976859080522,59.32070500264278,2022-12-29 02:20:07.705764
18.02892469350201,59.320685699003874,2022-12-29 03:20:07.705764
18.029381822600676,59.32009952889831,2022-12-29 02:20:07.705764
18.028974817564105,59.320463060879796,2022-12-29 04:20:07.705764
18.02864249539,59.32118690277757,2022-12-29 02:20:07.705764
18.02860293303818,59.320721481461725,2022-12-29 05:20:07.705764
18.02852796441275,59.32049551639289,2022-12-29 02:20:07.705764
18.027697277465062,59.32112367023619,2022-12-29 06:20:07.705764
18.027700205861905,59.32200707036355,2022-12-29 02:20:07.705764
18.027334683777113,59.32193534040346,2022-12-29 07:20:07.705764
18.028086223942175,59.321460275533994,2022-12-29 02:20:07.705764
18.026882341790888,59.32157861606906,2022-12-29 08:20:07.705764
18.02740799748247,59.32128730837547,2022-12-29 02:20:07.705764
18.027358157104857,59.32188326825648,2022-12-29 09:20:07.705764
18.02768516462026,59.321569123405006,2022-12-29 02:20:07.705764
18.027357765727864,59.32236412343605,2022-12-29 10:20:07.705764
18.027304014621624,59.32120607160416,2022-12-29 02:20:07.705764
18.028437420010967,59.32101834611512,2022-12-29 11:20:07.705764
18.0288308225954,59.32153346869656,2022-12-29 02:20:07.705764
18.02981631665935,59.32102060814759,2022-12-29 12:20:07.705764
18.03041618838916,59.32083817512463,2022-12-29 02:20:07.705764
18.031013308028705,59.319702637486124,2022-12-29 13:20:07.705764
18.030835112976902,59.32017977100425,2022-12-29 02:20:07.705764
18.030749638043876,59.31986308166445,2022-12-29 14:20:07.705764
18.031721866777808,59.32015731930143,2022-12-29 02:20:07.705764
18.032907690557014,59.321024933817945,2022-12-29 15:20:07.705764
18.032832927779467,59.320879800303494,2022-12-29 02:20:07.705764
18.032469892106693,59.3204384779029,2022-12-29 16:20:07.705764
18.032068898634382,59.32088759694157,2022-12-29 02:20:07.705764
18.03202418846712,59.32119625622332,2022-12-29 17:20:07.705764
18.031369068111047,59.320994578636665,2022-12-29 02:20:07.705764
18.031449005069337,59.320219367416925,2022-12-29 18:20:07.705764
18.03179297168724,59.32012010823626,2022-12-29 02:20:07.705764
18.032661459826052,59.31983043538589,2022-12-29 19:20:07.705764
18.032942349034304,59.31977763120031,2022-12-29 02:20:07.705764
18.033639995106157,59.32034587290494,2022-12-29 20:20:07.705764
