#datatype double,double,dateTime
x,y,timestamp
18.037595811409123,59.321773373365104,2022-12-29 14:30:18.014199
18.037372404223394,59.32219744085038,2022-12-29 15:30:18.014199
18.036830597515458,59.32217119949007,2022-12-29 16:30:18.014199
18.036332831447634,59.32168536891518,2022-12-29 17:30:18.014199
18.0362669370689,59.320778752977766,2022-12-29 18:30:18.014199
18.03647188586933,59.32115813844476,2022-12-29 19:30:18.014199
18.036710540956108,59.32079232455598,2022-12-29 20:30:18.014199
18.03639576793031,59.32137830942813,2022-12-29 21:30:18.014199
18.03747244942229,59.3210175833782,2022-12-29 22:30:18.014199
18.036769162844518,59.32176248080933,2022-12-29 23:30:18.014199
18.036036065831585,59.32251758445787,2022-12-30 00:30:18.014199
18.036682729601715,59.32218398374898,2022-12-30 01:30:18.014199
18.03648396849533,59.321563412415365,2022-12-30 02:30:18.014199
18.036708793180924,59.32244488948126,2022-12-30 03:30:18.014199
18.037066306973205,59.321454095984635,2022-12-30 04:30:18.014199
18.036789690837328,59.32119400036287,2022-12-30 05:30:18.014199
18.035260051908647,59.32283375059524,2022-12-30 06:30:18.014199
18.03481607556349,59.32228107339396,2022-12-30 07:30:18.014199
18.034468765603943,59.322431409035595,2022-12-30 08:30:18.014199
18.034428352376036,59.32271624629156,2022-12-30 09:30:18.014199
18.034785544674587,59.32285332534239,2022-12-30 10:30:18.014199
18.035414445604754,59.3221421270029,2022-12-30 11:30:18.014199
18.035029671751257,59.3226478716991,2022-12-30 12:30:18.014199
18.035574621730227,59.3216986875559,2022-12-30 13:30:18.014199
18.03467849843147,59.32247435982832,2022-12-30 14:30:18.014199
18.033663876095787,59.3218134095418,2022-12-30 15:30:18.014199
18.0339563908532,59.32101512763472,2022-12-30 16:30:18.014199
18.033328271077774,59.321022697326306,2022-12-30 17:30:18.014199
18.032285614748204,59.32214231854907,2022-12-30 18:30:18.014199
18.033318418507434,59.320770673712914,2022-12-30 19:30:18.014199
18.032674105803082,59.32163811043718,2022-12-30 20:30:18.014199
18.032790770688823,59.32062368563842,2022-12-30 21:30:18.014199
18.03283353710859,59.319789560122906,2022-12-30 22:30:18.014199
18.032482756211547,59.319717488766926,2022-12-30 23:30:18.014199
18.032427284789506,59.32003771226934,2022-12-31 00:30:18.014199
18.03255718730659,59.32064489047541,2022-12-31 01:30:18.014199
18.03221173721723,59.320435955141356,2022-12-31 02:30:18.014199
18.032690879174183,59.31977365071387,2022-12-31 03:30:18.014199
18.031350743971032,59.32040475954154,2022-12-31 04:30:18.014199
18.03165900158718,59.319898631499534,2022-12-31 05:30:18.014199
18.031185060352858,59.32000597892037,2022-12-31 06:30:18.014199
18.031204040568372,59.32069062825998,2022-12-31 07:30:18.014199
18.030978342523966,59.32143112133645,2022-12-31 08:30:18.014199
18.031225325084673,59.3214030170122,2022-12-31 09:30:18.014199
