#datatype,double,double,dateTime
x,y,timestamp
18.027229477115903,59.32324616712964,2022-12-29 15:04:27.367357
18.02654620764423,59.32245696364667,2022-12-29 16:04:27.367357
18.026045802422825,59.32260033498094,2022-12-29 17:04:27.367357
18.026436726363134,59.3219912003156,2022-12-29 18:04:27.367357
18.026575643610844,59.321485244546786,2022-12-29 19:04:27.367357
18.027163794687638,59.32111308015773,2022-12-29 20:04:27.367357
18.02687557093369,59.32054026092369,2022-12-29 21:04:27.367357
18.02714353339787,59.31989783759277,2022-12-29 22:04:27.367357
18.028011962908927,59.3204168802993,2022-12-29 23:04:27.367357
18.02711791305503,59.320520834813834,2022-12-30 00:04:27.367357
18.027314356097303,59.31971925284683,2022-12-30 01:04:27.367357
18.02847502348443,59.31931104939035,2022-12-30 02:04:27.367357
18.028901603137207,59.31955171695174,2022-12-30 03:04:27.367357
18.028261931419156,59.32036042231159,2022-12-30 04:04:27.367357
18.02838944186643,59.3201448404208,2022-12-30 05:04:27.367357
18.027866534120893,59.32026063596551,2022-12-30 06:04:27.367357
18.028248479953685,59.320242031223785,2022-12-30 07:04:27.367357
18.027694602915663,59.320260314199075,2022-12-30 08:04:27.367357
18.027713257971765,59.32033243008604,2022-12-30 09:04:27.367357
18.026805777802927,59.319871124798475,2022-12-30 10:04:27.367357
18.027479527653718,59.31967470373284,2022-12-30 11:04:27.367357
18.028157994858788,59.31992839402338,2022-12-30 12:04:27.367357
18.027333000472584,59.31978750011935,2022-12-30 13:04:27.367357
18.028001334988414,59.31929010062529,2022-12-30 14:04:27.367357
18.028439542726886,59.31916729908497,2022-12-30 15:04:27.367357
18.028510331618204,59.319228582089984,2022-12-30 16:04:27.367357
18.029682035129817,59.3194836629674,2022-12-30 17:04:27.367357
18.029208187862082,59.319859868976934,2022-12-30 18:04:27.367357
18.028888688874808,59.31983510201545,2022-12-30 19:04:27.367357
18.029638326747992,59.32062484159071,2022-12-30 20:04:27.367357
18.02939920669691,59.32033748322182,2022-12-30 21:04:27.367357
18.029082636824807,59.32005156596896,2022-12-30 22:04:27.367357
18.02920431252189,59.3201600523368,2022-12-30 23:04:27.367357
18.02828611926067,59.320587942755594,2022-12-31 00:04:27.367357
18.028859053446688,59.3200642807765,2022-12-31 01:04:27.367357
18.02864059915574,59.32101554717599,2022-12-31 02:04:27.367357
18.028739723513972,59.32075557234627,2022-12-31 03:04:27.367357
18.029388712366533,59.32005741659338,2022-12-31 04:04:27.367357
18.028748942233353,59.32109690154437,2022-12-31 05:04:27.367357
18.02937403707061,59.3216989289343,2022-12-31 06:04:27.367357
18.0288646008157,59.32194605021099,2022-12-31 07:04:27.367357
18.029380441266916,59.322385875070566,2022-12-31 08:04:27.367357
18.030062391995195,59.32266593961501,2022-12-31 09:04:27.367357
18.029694931681558,59.322086863964834,2022-12-31 10:04:27.367357
18.02940166176681,59.32189669203158,2022-12-31 11:04:27.367357
18.028840648459795,59.32031858503316,2022-12-31 12:04:27.367357
18.02862770839787,59.319996968968375,2022-12-31 13:04:27.367357
18.029403104184485,59.31970541806858,2022-12-31 14:04:27.367357
18.02895389608083,59.319716521738606,2022-12-31 15:04:27.367357
18.028701867741482,59.32052674168588,2022-12-31 16:04:27.367357
18.028943586073023,59.32030908548701,2022-12-31 17:04:27.367357
18.02799490557462,59.3201480152213,2022-12-31 18:04:27.367357
18.02831474435781,59.319866192485485,2022-12-31 19:04:27.367357
18.02741482586092,59.3198744348003,2022-12-31 20:04:27.367357
18.026509331360906,59.32001906562731,2022-12-31 21:04:27.367357
18.026800628601165,59.32094465683933,2022-12-31 22:04:27.367357
18.026674953113197,59.321359723480946,2022-12-31 23:04:27.367357
18.026555470562503,59.32140120628171,2023-01-01 00:04:27.367357
18.02614817127025,59.322190769032105,2023-01-01 01:04:27.367357
18.02661397333151,59.32207655299456,2023-01-01 02:04:27.367357
18.027250339095797,59.322330363574224,2023-01-01 03:04:27.367357
18.02791391202499,59.32209087039777,2023-01-01 04:04:27.367357
18.029011562874278,59.32199645468351,2023-01-01 05:04:27.367357
18.028545454310702,59.32174312840713,2023-01-01 06:04:27.367357
18.028455211328307,59.32186697448898,2023-01-01 07:04:27.367357
18.02816497227565,59.32253434023449,2023-01-01 08:04:27.367357
18.027912870230352,59.323032176480346,2023-01-01 09:04:27.367357
18.027660622247446,59.32301877748597,2023-01-01 10:04:27.367357
18.028506707048365,59.322772145971875,2023-01-01 11:04:27.367357
18.028289779014404,59.32333108885191,2023-01-01 12:04:27.367357
18.028676726464475,59.32283086722457,2023-01-01 13:04:27.367357
18.028746894175097,59.322981124373605,2023-01-01 14:04:27.367357
18.027868984631944,59.323026143344734,2023-01-01 15:04:27.367357
18.027478944806496,59.323044792136244,2023-01-01 16:04:27.367357
18.027516970498795,59.321976398926004,2023-01-01 17:04:27.367357
18.027799569204905,59.32247062372424,2023-01-01 18:04:27.367357
18.028309823319823,59.322776509668195,2023-01-01 19:04:27.367357
18.027944528945277,59.32184761843753,2023-01-01 20:04:27.367357
18.02716738469918,59.32141109801474,2023-01-01 21:04:27.367357
18.028466715577572,59.3214441966609,2023-01-01 22:04:27.367357
18.028514350200982,59.32239447673445,2023-01-01 23:04:27.367357
18.02803323787393,59.32257292436358,2023-01-02 00:04:27.367357
18.027457883761787,59.32207679951428,2023-01-02 01:04:27.367357
18.02785342387573,59.3215012662048,2023-01-02 02:04:27.367357
18.027927260419723,59.320879683674704,2023-01-02 03:04:27.367357
18.028293225291364,59.32108020650825,2023-01-02 04:04:27.367357
18.028962579769686,59.322504180291496,2023-01-02 05:04:27.367357
18.028251257894002,59.32278963683538,2023-01-02 06:04:27.367357
18.027005938498537,59.321774316956585,2023-01-02 07:04:27.367357
18.026542279270217,59.32255311374927,2023-01-02 08:04:27.367357
18.02694371725657,59.322971798625964,2023-01-02 09:04:27.367357
18.027339094256668,59.321499164945536,2023-01-02 10:04:27.367357
18.027576868572552,59.32224869722854,2023-01-02 11:04:27.367357
18.02796380440468,59.32243212190061,2023-01-02 12:04:27.367357
18.0273156746665,59.32293733263132,2023-01-02 13:04:27.367357
18.02695972882259,59.32272974753625,2023-01-02 14:04:27.367357
18.02614335525048,59.322375610376675,2023-01-02 15:04:27.367357
18.026168291262856,59.32244760879688,2023-01-02 16:04:27.367357
18.025924366788693,59.32113029415631,2023-01-02 17:04:27.367357
18.026302949563206,59.32104694736863,2023-01-02 18:04:27.367357
18.026344154854144,59.32127898420465,2023-01-02 19:04:27.367357
18.024509857840805,59.32131712720282,2023-01-02 20:04:27.367357
18.023972554904198,59.320843687865505,2023-01-02 21:04:27.367357
18.024970773036095,59.321234864140045,2023-01-02 22:04:27.367357
18.036339956851187,59.3204354024526,2023-01-02 23:04:27.367357
18.035690951350766,59.32040825571407,2023-01-03 00:04:27.367357
18.036594527119977,59.32125012481435,2023-01-03 01:04:27.367357
18.03665978018358,59.322225453814006,2023-01-03 02:04:27.367357
18.036435934515687,59.322163694525756,2023-01-03 03:04:27.367357
18.035225297714245,59.32226581099753,2023-01-03 04:04:27.367357
18.035641438465593,59.32214584368479,2023-01-03 05:04:27.367357
18.036471481295255,59.32133561368726,2023-01-03 06:04:27.367357
18.036219103320565,59.32084911098716,2023-01-03 07:04:27.367357
18.036649051168876,59.32118477117407,2023-01-03 08:04:27.367357
18.036375157588758,59.321895018804625,2023-01-03 09:04:27.367357
18.035838679961543,59.32223965181298,2023-01-03 10:04:27.367357
18.0358812663363,59.32118939317758,2023-01-03 11:04:27.367357
18.035577980692576,59.321543692111796,2023-01-03 12:04:27.367357
18.03471248430365,59.32117247187479,2023-01-03 13:04:27.367357
18.03453978218613,59.320895523530524,2023-01-03 14:04:27.367357
18.034999836058656,59.320243620955395,2023-01-03 15:04:27.367357
18.033779988943945,59.3203996379355,2023-01-03 16:04:27.367357
18.03392674348179,59.32035405303658,2023-01-03 17:04:27.367357
18.0337180655702,59.320705316339506,2023-01-03 18:04:27.367357
18.03408471459017,59.322114290874836,2023-01-03 19:04:27.367357
18.0333495953578,59.32256568741395,2023-01-03 20:04:27.367357
18.034695002504726,59.322179776706356,2023-01-03 21:04:27.367357
18.034049639597132,59.320877997901036,2023-01-03 22:04:27.367357
18.03413008716619,59.32209531813095,2023-01-03 23:04:27.367357
18.034537630503223,59.322000591279306,2023-01-04 00:04:27.367357
18.034397710794842,59.3220906702751,2023-01-04 01:04:27.367357
18.0338181340828,59.32251877014447,2023-01-04 02:04:27.367357
18.034195073891365,59.32224027521476,2023-01-04 03:04:27.367357
18.034693423414602,59.322378061327846,2023-01-04 04:04:27.367357
18.034891685569754,59.321483549213816,2023-01-04 05:04:27.367357
18.03547291402251,59.32111271867851,2023-01-04 06:04:27.367357
18.036303494207953,59.321531727098574,2023-01-04 07:04:27.367357
18.036215822563438,59.32056312736295,2023-01-04 08:04:27.367357
18.03674245510021,59.32082375672383,2023-01-04 09:04:27.367357
18.03692369342618,59.32198404862512,2023-01-04 10:04:27.367357
18.036502350091816,59.32193590741393,2023-01-04 11:04:27.367357
18.035682365462552,59.322790673443045,2023-01-04 12:04:27.367357
18.03501318623431,59.32255075953374,2023-01-04 13:04:27.367357
18.0353753181882,59.3220975502856,2023-01-04 14:04:27.367357
18.034666041244414,59.32276446969889,2023-01-04 15:04:27.367357
18.034692220868948,59.3223997928661,2023-01-04 16:04:27.367357
18.034645777566205,59.32220040238894,2023-01-04 17:04:27.367357
18.033770670375056,59.32173637045631,2023-01-04 18:04:27.367357
18.03367246811553,59.32106536068822,2023-01-04 19:04:27.367357
18.03442629481606,59.3210873973452,2023-01-04 20:04:27.367357
18.033650783280773,59.321679428915026,2023-01-04 21:04:27.367357
18.033835763921367,59.32169210932178,2023-01-04 22:04:27.367357
18.03301204948306,59.3213033929039,2023-01-04 23:04:27.367357
18.03238839981684,59.3208304263751,2023-01-05 00:04:27.367357
18.032106250904416,59.3209652895615,2023-01-05 01:04:27.367357
18.031207485317573,59.320853531262166,2023-01-05 02:04:27.367357
18.03146375175073,59.32106143845559,2023-01-05 03:04:27.367357
18.031668773137444,59.320322573899475,2023-01-05 04:04:27.367357
18.030814947799836,59.319780364663885,2023-01-05 05:04:27.367357
18.031184427265142,59.319709163569975,2023-01-05 06:04:27.367357
18.03073287221263,59.32076880111591,2023-01-05 07:04:27.367357
18.031221754674018,59.32072830129529,2023-01-05 08:04:27.367357
18.032303977763284,59.32012436461255,2023-01-05 09:04:27.367357
18.033350766633973,59.32084088380101,2023-01-05 10:04:27.367357
18.03409999967837,59.32114823915881,2023-01-05 11:04:27.367357
18.034269760312892,59.322263420070584,2023-01-05 12:04:27.367357
18.034713435224017,59.32118898896105,2023-01-05 13:04:27.367357
18.034335426865646,59.32084060188936,2023-01-05 14:04:27.367357
18.033801344418734,59.320716156608036,2023-01-05 15:04:27.367357
18.034325578793467,59.321082691062315,2023-01-05 16:04:27.367357
18.034786923244823,59.3204708029202,2023-01-05 17:04:27.367357
18.03444073010426,59.32006565787005,2023-01-05 18:04:27.367357
18.034294199729334,59.32028430689977,2023-01-05 19:04:27.367357
18.035007298086445,59.321000018600394,2023-01-05 20:04:27.367357
18.034772215312604,59.321061815491035,2023-01-05 21:04:27.367357
18.036012364584224,59.32189765048437,2023-01-05 22:04:27.367357
18.03573492044652,59.32139374053896,2023-01-05 23:04:27.367357
18.03623765376722,59.32156490657105,2023-01-06 00:04:27.367357
18.036390242431384,59.321463071334286,2023-01-06 01:04:27.367357
18.036580883862545,59.320605485365625,2023-01-06 02:04:27.367357
18.03659593476427,59.32076808241826,2023-01-06 03:04:27.367357
18.035962124491316,59.320495348142856,2023-01-06 04:04:27.367357
18.03554688072613,59.32133962522353,2023-01-06 05:04:27.367357
18.034918294516764,59.32128624181657,2023-01-06 06:04:27.367357
18.03526737582369,59.3218607960612,2023-01-06 07:04:27.367357
18.035009532838277,59.32089850759594,2023-01-06 08:04:27.367357
18.035862165998346,59.3206572667604,2023-01-06 09:04:27.367357
18.035302345502345,59.32044532489634,2023-01-06 10:04:27.367357
18.03531698770895,59.32016342330434,2023-01-06 11:04:27.367357
18.034964114277983,59.32066047616037,2023-01-06 12:04:27.367357
18.035017122872535,59.32045388627012,2023-01-06 13:04:27.367357
18.034389807546454,59.321121089782324,2023-01-06 14:04:27.367357
18.035293483039997,59.321312905502296,2023-01-06 15:04:27.367357
18.035237300857254,59.32197050378077,2023-01-06 16:04:27.367357
18.034775647630422,59.32264904968424,2023-01-06 17:04:27.367357
18.035629353544092,59.32233057013098,2023-01-06 18:04:27.367357
18.035645649639722,59.32192988464733,2023-01-06 19:04:27.367357
18.035895001285798,59.32113229175695,2023-01-06 20:04:27.367357
18.035819213559304,59.320971562185356,2023-01-06 21:04:27.367357
18.036322284061306,59.32090598984725,2023-01-06 22:04:27.367357
18.03496238428486,59.32075480071919,2023-01-06 23:04:27.367357
18.034695041072244,59.32036476316823,2023-01-07 00:04:27.367357
18.034933054486284,59.3203053092884,2023-01-07 01:04:27.367357
18.03492200488638,59.32031159018551,2023-01-07 02:04:27.367357
18.034378839902878,59.320694042115804,2023-01-07 03:04:27.367357
18.034406823219108,59.32111874195073,2023-01-07 04:04:27.367357
18.032647562993795,59.32057487223315,2023-01-07 05:04:27.367357
18.032554106788652,59.32158447735327,2023-01-07 06:04:27.367357
18.032419083114235,59.322185362543934,2023-01-07 07:04:27.367357
18.031999006693102,59.32122451442332,2023-01-07 08:04:27.367357
18.032211850934203,59.32176468017865,2023-01-07 09:04:27.367357
18.032027278009334,59.32166039124433,2023-01-07 10:04:27.367357
18.031359870887936,59.32249672569854,2023-01-07 11:04:27.367357
18.03103719641075,59.32210730676188,2023-01-07 12:04:27.367357
18.030516833730474,59.32234637339333,2023-01-07 13:04:27.367357
18.031318706017938,59.32286346076716,2023-01-07 14:04:27.367357
18.0304007726184,59.32211706913272,2023-01-07 15:04:27.367357
18.029600856634474,59.32105491742049,2023-01-07 16:04:27.367357
18.02990454117951,59.319686632254076,2023-01-07 17:04:27.367357
18.02906419102886,59.3207679072546,2023-01-07 18:04:27.367357
18.02904173694018,59.32138799899488,2023-01-07 19:04:27.367357
18.02893309813412,59.3218279910314,2023-01-07 20:04:27.367357
18.029458538488626,59.32159224222123,2023-01-07 21:04:27.367357
18.029450963394748,59.32159128968154,2023-01-07 22:04:27.367357
18.030598488089613,59.32292319139255,2023-01-07 23:04:27.367357
18.03030368158615,59.32250895903542,2023-01-08 00:04:27.367357
18.03082124977753,59.32284890760988,2023-01-08 01:04:27.367357
18.03179684079953,59.322183737496964,2023-01-08 02:04:27.367357
18.031254982889234,59.32264908910784,2023-01-08 03:04:27.367357
18.030717495209338,59.322546684454665,2023-01-08 04:04:27.367357
18.031501179671288,59.32247916870635,2023-01-08 05:04:27.367357
18.03112164641249,59.32177386190246,2023-01-08 06:04:27.367357
18.0313024394813,59.321988450218775,2023-01-08 07:04:27.367357
18.031619302831324,59.32000994609362,2023-01-08 08:04:27.367357
18.03086249462652,59.31959854363643,2023-01-08 09:04:27.367357
18.030280231226072,59.31940933720837,2023-01-08 10:04:27.367357
18.029880392644248,59.31937774914742,2023-01-08 11:04:27.367357
18.02976909930587,59.31949998322725,2023-01-08 12:04:27.367357
18.029372086068104,59.31963972444817,2023-01-08 13:04:27.367357
18.029273860269228,59.319845592415696,2023-01-08 14:04:27.367357
18.02974954677933,59.31997634920568,2023-01-08 15:04:27.367357
18.029170924470215,59.319266855772405,2023-01-08 16:04:27.367357
18.02803348694302,59.31996895893637,2023-01-08 17:04:27.367357
18.028249970093203,59.319547502906715,2023-01-08 18:04:27.367357
18.028491781448167,59.31915780762856,2023-01-08 19:04:27.367357
18.028194630309027,59.31972898726419,2023-01-08 20:04:27.367357
18.027149348759846,59.319828571435686,2023-01-08 21:04:27.367357
18.027181951147945,59.31997040983525,2023-01-08 22:04:27.367357
18.028344379079552,59.32027173063219,2023-01-08 23:04:27.367357
18.027555172329688,59.31933377803073,2023-01-09 00:04:27.367357
18.02750008008303,59.320540672806956,2023-01-09 01:04:27.367357
18.027274626427392,59.31968687703028,2023-01-09 02:04:27.367357
18.0284374843936,59.319228293331825,2023-01-09 03:04:27.367357
18.02856540613289,59.320264622185846,2023-01-09 04:04:27.367357
18.02931947484329,59.32060972371468,2023-01-09 05:04:27.367357
18.02925042336702,59.32073794195408,2023-01-09 06:04:27.367357
18.02847888557158,59.320312035867985,2023-01-09 07:04:27.367357
18.028758678428254,59.32103133650225,2023-01-09 08:04:27.367357
18.02906495059345,59.32090619448989,2023-01-09 09:04:27.367357
18.02986414583283,59.32139995777857,2023-01-09 10:04:27.367357
18.029656940300242,59.32234756705973,2023-01-09 11:04:27.367357
18.03021084298429,59.32259107748003,2023-01-09 12:04:27.367357
18.030366850012634,59.32274313410931,2023-01-09 13:04:27.367357
18.029519043677414,59.3223633288576,2023-01-09 14:04:27.367357
18.029424438504513,59.32218946195345,2023-01-09 15:04:27.367357
18.03061476420506,59.32251713750142,2023-01-09 16:04:27.367357
18.030674134116374,59.322591377483505,2023-01-09 17:04:27.367357
18.03075937989502,59.32284525464556,2023-01-09 18:04:27.367357
18.03000241712321,59.32297868880178,2023-01-09 19:04:27.367357
18.02978110747687,59.322137240950305,2023-01-09 20:04:27.367357
18.030220411061947,59.32100496351251,2023-01-09 21:04:27.367357
18.031053728934726,59.321000528659965,2023-01-09 22:04:27.367357
18.031361596262773,59.32072273162714,2023-01-09 23:04:27.367357
18.030277993988303,59.32074579456745,2023-01-10 00:04:27.367357
18.031082661295393,59.32068098307231,2023-01-10 01:04:27.367357
18.030293737102927,59.32031254420354,2023-01-10 02:04:27.367357
18.031233665423162,59.32045275356478,2023-01-10 03:04:27.367357
18.031976423734573,59.321554058521066,2023-01-10 04:04:27.367357
18.032226684884673,59.32126219003267,2023-01-10 05:04:27.367357
18.032119971157876,59.32089121057593,2023-01-10 06:04:27.367357
18.03242744838069,59.321464533103814,2023-01-10 07:04:27.367357
18.03230687289523,59.32189451332636,2023-01-10 08:04:27.367357
18.032602666623543,59.319932781223265,2023-01-10 09:04:27.367357
18.032663270118025,59.31976634100228,2023-01-10 10:04:27.367357
18.03246082827838,59.31975406363283,2023-01-10 11:04:27.367357
18.03270300797124,59.320164978939246,2023-01-10 12:04:27.367357
18.033275041976236,59.320240291171125,2023-01-10 13:04:27.367357
18.032839078871813,59.320690227877144,2023-01-10 14:04:27.367357
18.032105085515052,59.32127965584182,2023-01-10 15:04:27.367357
18.031831630476955,59.321440254629195,2023-01-10 16:04:27.367357
18.03123734041799,59.32180418263103,2023-01-10 17:04:27.367357
18.03158435138371,59.3217518096149,2023-01-10 18:04:27.367357
18.031628754036362,59.32281613827364,2023-01-10 19:04:27.367357
18.031214093985326,59.32233737404634,2023-01-10 20:04:27.367357
18.030687077970054,59.32220156394966,2023-01-10 21:04:27.367357
18.030519917164067,59.32220938151993,2023-01-10 22:04:27.367357
18.030606550523895,59.32165593906691,2023-01-10 23:04:27.367357
18.031467360376396,59.321229957392944,2023-01-11 00:04:27.367357
18.032092586919845,59.321060883832274,2023-01-11 01:04:27.367357
18.032027531661594,59.32066893985408,2023-01-11 02:04:27.367357
18.032552871996923,59.31996786347804,2023-01-11 03:04:27.367357
18.03159854907653,59.32071235070831,2023-01-11 04:04:27.367357
18.03215598764233,59.32119406347662,2023-01-11 05:04:27.367357
18.03145104672261,59.32130986635586,2023-01-11 06:04:27.367357
18.031690606543723,59.3212204969377,2023-01-11 07:04:27.367357
18.031642462276448,59.32082690047523,2023-01-11 08:04:27.367357
18.031824040471932,59.3221592741439,2023-01-11 09:04:27.367357
18.032236255124946,59.32201053515379,2023-01-11 10:04:27.367357
18.032531612081023,59.32260782312014,2023-01-11 11:04:27.367357
18.032497468831618,59.321797290922085,2023-01-11 12:04:27.367357
18.032437094983333,59.322028635321594,2023-01-11 13:04:27.367357
18.03266684045999,59.32229914274448,2023-01-11 14:04:27.367357
18.032108239657624,59.322134918089986,2023-01-11 15:04:27.367357
18.032035108819194,59.322948549549096,2023-01-11 16:04:27.367357
18.031966166074895,59.32188936696907,2023-01-11 17:04:27.367357
18.03125475074321,59.320652576589374,2023-01-11 18:04:27.367357
18.031434509953403,59.32091768522251,2023-01-11 19:04:27.367357
18.03145075604279,59.32089189595977,2023-01-11 20:04:27.367357
18.030939814459504,59.321345594024386,2023-01-11 21:04:27.367357
18.031043148409964,59.321219846496454,2023-01-11 22:04:27.367357
18.031672022079988,59.32080251310503,2023-01-11 23:04:27.367357
18.031754437691983,59.32210552252809,2023-01-12 00:04:27.367357
18.032369862047787,59.32189688111497,2023-01-12 01:04:27.367357
18.032986576630726,59.32118970938812,2023-01-12 02:04:27.367357
18.03288551748574,59.320218742497936,2023-01-12 03:04:27.367357
18.03262964493445,59.32058290564915,2023-01-12 04:04:27.367357
18.032576945149653,59.32013425489468,2023-01-12 05:04:27.367357
18.03310862345866,59.32060484457876,2023-01-12 06:04:27.367357
18.032537507559372,59.32067911015749,2023-01-12 07:04:27.367357
18.031779955850023,59.321945928892426,2023-01-12 08:04:27.367357
18.031743759486837,59.3217812510976,2023-01-12 09:04:27.367357
18.03206278312142,59.321943569928614,2023-01-12 10:04:27.367357
18.032639603611692,59.32187880439927,2023-01-12 11:04:27.367357
18.03327802599584,59.322198660580696,2023-01-12 12:04:27.367357
18.033638975861713,59.32060207232834,2023-01-12 13:04:27.367357
18.03353650325792,59.321534287809065,2023-01-12 14:04:27.367357
18.033889413418812,59.320640224928276,2023-01-12 15:04:27.367357
18.03371881057886,59.32008687649023,2023-01-12 16:04:27.367357
18.033774759992948,59.32036983841494,2023-01-12 17:04:27.367357
18.034128054616897,59.321690256660744,2023-01-12 18:04:27.367357
18.03332706096175,59.32040279777943,2023-01-12 19:04:27.367357
18.033322207846023,59.320272210575176,2023-01-12 20:04:27.367357
18.033019734536666,59.3208974999542,2023-01-12 21:04:27.367357
18.03439991548402,59.32062965891397,2023-01-12 22:04:27.367357
18.035121631015883,59.321721289223824,2023-01-12 23:04:27.367357
18.034656377979,59.322538087068615,2023-01-13 00:04:27.367357
18.034862052353887,59.32183011359659,2023-01-13 01:04:27.367357
18.033586022334248,59.321634418982825,2023-01-13 02:04:27.367357
18.0323773311468,59.32092223002039,2023-01-13 03:04:27.367357
18.03111844650066,59.321097114103566,2023-01-13 04:04:27.367357
18.031663059765,59.322402589167744,2023-01-13 05:04:27.367357
18.03171128504559,59.321657664781725,2023-01-13 06:04:27.367357
18.033174689920727,59.32111991447907,2023-01-13 07:04:27.367357
18.033623771554133,59.32144626005614,2023-01-13 08:04:27.367357
18.03247746128381,59.32188354457467,2023-01-13 09:04:27.367357
18.03298678221368,59.321636895044286,2023-01-13 10:04:27.367357
18.034104465594503,59.321623768787866,2023-01-13 11:04:27.367357
18.033140700792114,59.322372727566716,2023-01-13 12:04:27.367357
18.03335719993717,59.322289237440906,2023-01-13 13:04:27.367357
18.034081137886506,59.32248542790758,2023-01-13 14:04:27.367357
18.03339938164311,59.32199018617774,2023-01-13 15:04:27.367357
18.032765341908483,59.32260003478198,2023-01-13 16:04:27.367357
18.032105779397398,59.32232060419951,2023-01-13 17:04:27.367357
18.031601450971745,59.32220455461442,2023-01-13 18:04:27.367357
18.031254479345172,59.32161551901031,2023-01-13 19:04:27.367357
18.0315676339868,59.319874313352365,2023-01-13 20:04:27.367357
18.03038753268888,59.31969557018324,2023-01-13 21:04:27.367357
18.029792200681126,59.32008302103358,2023-01-13 22:04:27.367357
18.029552589881046,59.31978775257247,2023-01-13 23:04:27.367357
18.02908836344883,59.31940500990921,2023-01-14 00:04:27.367357
18.02877808631082,59.32063159340851,2023-01-14 01:04:27.367357
18.029370329775315,59.32113358557525,2023-01-14 02:04:27.367357
18.030426997994702,59.319469805093135,2023-01-14 03:04:27.367357
18.03072115706663,59.32008443628828,2023-01-14 04:04:27.367357
18.030644792920807,59.32012691415659,2023-01-14 05:04:27.367357
18.03129774631159,59.31980075977613,2023-01-14 06:04:27.367357
18.03148925805803,59.32071417132001,2023-01-14 07:04:27.367357
18.031297906964276,59.32023298752205,2023-01-14 08:04:27.367357
18.03156734851254,59.32000653354911,2023-01-14 09:04:27.367357
18.031692396980233,59.32009872612357,2023-01-14 10:04:27.367357
18.03094853325293,59.32083901986056,2023-01-14 11:04:27.367357
18.030905631114873,59.320742830689376,2023-01-14 12:04:27.367357
18.029896023504392,59.32205195986968,2023-01-14 13:04:27.367357
18.029440535811446,59.322331814880954,2023-01-14 14:04:27.367357
18.029553991071662,59.32260800879104,2023-01-14 15:04:27.367357
18.029691795651193,59.322810293917875,2023-01-14 16:04:27.367357
18.029825643342086,59.321703042958674,2023-01-14 17:04:27.367357
18.030665788675975,59.32180647518189,2023-01-14 18:04:27.367357
18.030472374364795,59.320863491453785,2023-01-14 19:04:27.367357
18.02984134354423,59.32129629810448,2023-01-14 20:04:27.367357
18.02934308055485,59.321445138292844,2023-01-14 21:04:27.367357
18.030165564275528,59.32191771262768,2023-01-14 22:04:27.367357
18.029340415755403,59.321867408268716,2023-01-14 23:04:27.367357
18.02824884530083,59.321948901028136,2023-01-15 00:04:27.367357
18.028081422280316,59.32217940890556,2023-01-15 01:04:27.367357
18.028234607390267,59.32119589137542,2023-01-15 02:04:27.367357
18.028069998260207,59.3217174962176,2023-01-15 03:04:27.367357
18.02916047538676,59.32185979939344,2023-01-15 04:04:27.367357
18.028458077702336,59.321631454349024,2023-01-15 05:04:27.367357
18.028695680014984,59.321088407355084,2023-01-15 06:04:27.367357
18.02853808032477,59.32075345732624,2023-01-15 07:04:27.367357
18.02969802274663,59.32028031496268,2023-01-15 08:04:27.367357
18.030253652081342,59.32138763447367,2023-01-15 09:04:27.367357
18.02943583212929,59.32047334066244,2023-01-15 10:04:27.367357
18.028892925561536,59.31981076817519,2023-01-15 11:04:27.367357
18.028736904915387,59.32054934825612,2023-01-15 12:04:27.367357
18.02984625568355,59.32084044117304,2023-01-15 13:04:27.367357
18.029950534107975,59.32065376655826,2023-01-15 14:04:27.367357
18.03046451326117,59.320157087767925,2023-01-15 15:04:27.367357
18.03046765608872,59.32017073248641,2023-01-15 16:04:27.367357
18.031411085415748,59.32082376684978,2023-01-15 17:04:27.367357
18.031279075993492,59.32111549999666,2023-01-15 18:04:27.367357
18.03101573736329,59.32116528559302,2023-01-15 19:04:27.367357
