x,y,timestamp
18.042085910855707,59.33507376548413,2022-12-29 13:27:29.104075
18.042533532297526,59.334183513678845,2022-12-29 14:27:29.104075
18.04238994174616,59.33448833165058,2022-12-29 15:27:29.104075
18.04215300318097,59.33387031777528,2022-12-29 16:27:29.104075
18.042057426041687,59.33394502285454,2022-12-29 17:27:29.104075
18.04204117804283,59.33343494543472,2022-12-29 18:27:29.104075
18.04213093556257,59.333721394919465,2022-12-29 19:27:29.104075
18.041579069354718,59.333221722574,2022-12-29 20:27:29.104075
18.0415691967649,59.33250156190938,2022-12-29 21:27:29.104075
18.042389145994196,59.33257414296748,2022-12-29 22:27:29.104075
18.041729059333008,59.33156239406497,2022-12-29 23:27:29.104075
18.04197677780793,59.33127786446615,2022-12-30 00:27:29.104075
18.04260970501403,59.33081421903262,2022-12-30 01:27:29.104075
18.041729506383213,59.3297442063736,2022-12-30 02:27:29.104075
18.04057708161613,59.330291735624364,2022-12-30 03:27:29.104075
18.040588442155908,59.33032025063584,2022-12-30 04:27:29.104075
18.040930320738944,59.32986540216524,2022-12-30 05:27:29.104075
18.040634380046097,59.32907007419288,2022-12-30 06:27:29.104075
18.04068849976646,59.32918481001502,2022-12-30 07:27:29.104075
18.040141365472078,59.32920892829358,2022-12-30 08:27:29.104075
18.039483288161996,59.330598214119426,2022-12-30 09:27:29.104075
18.039944902626864,59.33102377506819,2022-12-30 10:27:29.104075
18.039559369763865,59.33044464937717,2022-12-30 11:27:29.104075
18.039185471687553,59.33065190326906,2022-12-30 12:27:29.104075
18.03889581144545,59.33004725426496,2022-12-30 13:27:29.104075
18.038407811931478,59.32985327412825,2022-12-30 14:27:29.104075
18.03790607368224,59.33098400182466,2022-12-30 15:27:29.104075
18.038661398411143,59.33020108736554,2022-12-30 16:27:29.104075
18.038914049525474,59.329854630001435,2022-12-30 17:27:29.104075
18.039410072794254,59.330339897187606,2022-12-30 18:27:29.104075
18.038731339726233,59.330564855509856,2022-12-30 19:27:29.104075
18.038687557187526,59.330518038573324,2022-12-30 20:27:29.104075
18.03917101214755,59.32994038449806,2022-12-30 21:27:29.104075
