x,y,timestamp
18.007523504766343,59.33741662954291,2022-12-29 02:20:07.705764
18.006555777941248,59.337547514814894,2022-12-29 02:20:07.705764
18.00676152612759,59.33759984463273,2022-12-29 03:20:07.705764
18.00683520679064,59.33795615738997,2022-12-29 02:20:07.705764
18.00624190027178,59.33773801998125,2022-12-29 04:20:07.705764
18.005568488269883,59.3377102304592,2022-12-29 02:20:07.705764
18.00579430729737,59.33763846431122,2022-12-29 05:20:07.705764
18.005775628039697,59.3386823248261,2022-12-29 02:20:07.705764
18.004830732530472,59.337756047380445,2022-12-29 06:20:07.705764
18.00464364651755,59.33765228942902,2022-12-29 02:20:07.705764
18.004976349057905,59.33766364467351,2022-12-29 07:20:07.705764
18.004712190742364,59.33786572636895,2022-12-29 02:20:07.705764
18.003951888466606,59.33780659047209,2022-12-29 08:20:07.705764
18.004585235356487,59.33821028982459,2022-12-29 02:20:07.705764
18.004003465014524,59.33782417517182,2022-12-29 09:20:07.705764
18.00470722979993,59.33778653926812,2022-12-29 02:20:07.705764
18.003749670313415,59.33823346576326,2022-12-29 10:20:07.705764
18.00357218540186,59.3381695888985,2022-12-29 02:20:07.705764
18.003218136303005,59.33840208136746,2022-12-29 11:20:07.705764
18.002545636980074,59.33806444187829,2022-12-29 02:20:07.705764
18.00265871379399,59.33695219607851,2022-12-29 12:20:07.705764
18.002173847928297,59.33761080187247,2022-12-29 02:20:07.705764
18.00190263545901,59.33638939312067,2022-12-29 13:20:07.705764
18.002327260101723,59.33645823265301,2022-12-29 02:20:07.705764
18.002677728375623,59.33645826559796,2022-12-29 14:20:07.705764
18.003311022188825,59.33819745891083,2022-12-29 02:20:07.705764
18.003761089831933,59.33790846293333,2022-12-29 15:20:07.705764
18.0034533025617,59.336917850813535,2022-12-29 02:20:07.705764
18.00385848370492,59.33662226077099,2022-12-29 16:20:07.705764
18.004106984076383,59.33696384154643,2022-12-29 02:20:07.705764
18.003625641015145,59.337224078040364,2022-12-29 17:20:07.705764
18.00327157761628,59.3365984333274,2022-12-29 02:20:07.705764
18.00409292322759,59.336002756137454,2022-12-29 18:20:07.705764
18.00491967821232,59.33611450123461,2022-12-29 02:20:07.705764
18.004013973971546,59.33701892981176,2022-12-29 19:20:07.705764
18.004276072254292,59.33603577618379,2022-12-29 02:20:07.705764
18.0050670066924,59.3352175663703,2022-12-29 20:20:07.705764
18.005073353446793,59.335750330545245,2022-12-29 02:20:07.705764
18.003963314332466,59.335465060482925,2022-12-29 21:20:07.705764
18.004012968948786,59.33467078031605,2022-12-29 02:20:07.705764
18.004256218549653,59.335386824169,2022-12-29 22:20:07.705764
18.004136184099732,59.335631405983456,2022-12-29 02:20:07.705764
18.004861066356238,59.3355543304604,2022-12-29 23:20:07.705764
18.00320027244848,59.33487521255339,2022-12-29 02:20:07.705764
18.003169548019173,59.33437437964016,2022-12-30 00:20:07.705764
18.00361099966513,59.33426056434865,2022-12-29 02:20:07.705764
18.002433353140344,59.335601309285174,2022-12-30 01:20:07.705764
18.003848709047524,59.33481747277162,2022-12-29 02:20:07.705764
18.004419622415217,59.33444666317775,2022-12-30 02:20:07.705764
18.004114524151642,59.3340728268716,2022-12-29 02:20:07.705764
18.003420870226993,59.33441288312998,2022-12-30 03:20:07.705764
18.00298666707933,59.33369013546798,2022-12-29 02:20:07.705764
18.002077552894452,59.33428824907091,2022-12-30 04:20:07.705764
18.00188975190937,59.334005875965154,2022-12-29 02:20:07.705764
18.001860470608655,59.33331194725522,2022-12-30 05:20:07.705764
18.00149190016195,59.33301342184831,2022-12-29 02:20:07.705764
18.001310959706313,59.33273711300785,2022-12-30 06:20:07.705764
18.00171994419273,59.33195785766285,2022-12-29 02:20:07.705764
18.002092227277938,59.33226828748062,2022-12-30 07:20:07.705764
18.001830503978344,59.332196610909264,2022-12-29 02:20:07.705764
18.001876016109694,59.33300214737748,2022-12-30 08:20:07.705764
18.003139050673028,59.332965649370834,2022-12-29 02:20:07.705764
18.004244903203475,59.333135569655674,2022-12-30 09:20:07.705764
18.00489301633768,59.332787764389984,2022-12-29 02:20:07.705764
18.004090607915167,59.33273091915018,2022-12-30 10:20:07.705764
18.003780021787637,59.33126781452436,2022-12-29 02:20:07.705764
18.00497418313913,59.33203276371124,2022-12-30 11:20:07.705764
18.003905758192946,59.33293788200479,2022-12-29 02:20:07.705764
18.004193881026808,59.33227545365761,2022-12-30 12:20:07.705764
18.00368183142447,59.33225896913818,2022-12-29 02:20:07.705764
18.004144744037312,59.33224398062162,2022-12-30 13:20:07.705764
18.004324102058263,59.33142015121215,2022-12-29 02:20:07.705764
18.003449987983117,59.331582175539324,2022-12-30 14:20:07.705764
18.00291451626257,59.33126408702329,2022-12-29 02:20:07.705764
18.00334689761902,59.331291700514456,2022-12-30 15:20:07.705764
18.002373417151425,59.332038438510786,2022-12-29 02:20:07.705764
18.0016699196743,59.33209690716587,2022-12-30 16:20:07.705764
18.001647602834286,59.33237462867526,2022-12-29 02:20:07.705764
18.001510588131357,59.3319222467063,2022-12-30 17:20:07.705764
18.001348864774734,59.332188430530046,2022-12-29 02:20:07.705764
18.00094566426772,59.33257883694401,2022-12-30 18:20:07.705764
18.001087962227626,59.33095809134291,2022-12-29 02:20:07.705764
18.00122159459911,59.33137996674805,2022-12-30 19:20:07.705764
18.002025905925805,59.331951898689816,2022-12-29 02:20:07.705764
18.002108626080574,59.33197736525866,2022-12-30 20:20:07.705764
18.00218317251003,59.33097519328357,2022-12-29 02:20:07.705764
18.00236963418791,59.33115194298951,2022-12-30 21:20:07.705764
18.003222638768012,59.332930135118715,2022-12-29 02:20:07.705764
18.004000914907042,59.33249270694721,2022-12-30 22:20:07.705764
18.004689678963505,59.33325793818213,2022-12-29 02:20:07.705764
18.003246795378764,59.332058664601725,2022-12-30 23:20:07.705764
18.002525449028116,59.33167043898848,2022-12-29 02:20:07.705764
18.002748552064563,59.33174482839216,2022-12-31 00:20:07.705764
18.003358276758057,59.332049274458086,2022-12-29 02:20:07.705764
18.003042324528433,59.33127599162164,2022-12-31 01:20:07.705764
18.00276206497761,59.331495400660266,2022-12-29 02:20:07.705764
18.001163225220335,59.33160152925253,2022-12-31 02:20:07.705764
18.00119097266449,59.33194008806803,2022-12-29 02:20:07.705764
18.00126896378581,59.332363989313656,2022-12-31 03:20:07.705764
18.00211918337715,59.33210099742998,2022-12-29 02:20:07.705764
18.002276432871582,59.33180689835759,2022-12-31 04:20:07.705764
18.002596100921796,59.33036643253354,2022-12-29 02:20:07.705764
18.003790914564306,59.3301334107144,2022-12-31 05:20:07.705764
18.004152759325663,59.331283545025364,2022-12-29 02:20:07.705764
18.003850249915317,59.33023169136034,2022-12-31 06:20:07.705764
18.003707992834318,59.331440170946145,2022-12-29 02:20:07.705764
18.004062555643042,59.33223461232723,2022-12-31 07:20:07.705764
18.00426164253889,59.331914656363764,2022-12-29 02:20:07.705764
18.003438773691318,59.33090967858834,2022-12-31 08:20:07.705764
18.003187949607785,59.33123471898223,2022-12-29 02:20:07.705764
18.00268143494413,59.331516059528674,2022-12-31 09:20:07.705764
18.003595031414868,59.33157872125836,2022-12-29 02:20:07.705764
18.004083399640916,59.33131889932269,2022-12-31 10:20:07.705764
18.003498942860247,59.33122892517222,2022-12-29 02:20:07.705764
18.00341391442513,59.33280691302242,2022-12-31 11:20:07.705764
18.00281267672774,59.33373376327496,2022-12-29 02:20:07.705764
18.00358841558278,59.33286848356234,2022-12-31 12:20:07.705764
18.002758891337223,59.33386432468783,2022-12-29 02:20:07.705764
18.003884703161294,59.33463367841422,2022-12-31 13:20:07.705764
18.00486794581418,59.33511016935296,2022-12-29 02:20:07.705764
18.005079230580048,59.33511817338834,2022-12-31 14:20:07.705764
18.004911027684184,59.33397275582682,2022-12-29 02:20:07.705764
18.00362419702455,59.33438128838976,2022-12-31 15:20:07.705764
18.00373686737616,59.334073028631856,2022-12-29 02:20:07.705764
18.003819272406272,59.33518202549035,2022-12-31 16:20:07.705764
18.003874754398005,59.335301055098874,2022-12-29 02:20:07.705764
18.003852479174924,59.33585698882515,2022-12-31 17:20:07.705764
18.004181634196446,59.33629681938793,2022-12-29 02:20:07.705764
18.003734351677892,59.33663427485603,2022-12-31 18:20:07.705764
18.003116718223072,59.33670297311432,2022-12-29 02:20:07.705764
18.002320113020257,59.3368988668825,2022-12-31 19:20:07.705764
18.001779984908982,59.336349802110945,2022-12-29 02:20:07.705764
18.001953181631936,59.338213309091756,2022-12-31 20:20:07.705764
18.00173512870732,59.33745345579594,2022-12-29 02:20:07.705764
18.001907656904567,59.33748252699241,2022-12-31 21:20:07.705764
18.002012598214584,59.337387181354266,2022-12-29 02:20:07.705764
