#datatype,double,double,dateTime
x,y,timestamp
18.00262999992589,59.329285800680665,2022-12-29 15:04:27.367357
18.004103867405746,59.329452935437914,2022-12-29 16:04:27.367357
18.0041252660835,59.329841339555514,2022-12-29 17:04:27.367357
18.00431314547532,59.330024410433964,2022-12-29 18:04:27.367357
18.004509724658956,59.32991793255059,2022-12-29 19:04:27.367357
18.004662084524405,59.3302407498271,2022-12-29 20:04:27.367357
18.005214510548154,59.33076332900879,2022-12-29 21:04:27.367357
18.005050294844317,59.33102200961557,2022-12-29 22:04:27.367357
18.004999611180637,59.33106465869794,2022-12-29 23:04:27.367357
18.004352367875036,59.331551012221404,2022-12-30 00:04:27.367357
18.00375492606231,59.330956973133766,2022-12-30 01:04:27.367357
18.003691965134436,59.3314840536748,2022-12-30 02:04:27.367357
18.003884866668606,59.33145611403298,2022-12-30 03:04:27.367357
18.002893465652694,59.33063512714505,2022-12-30 04:04:27.367357
18.00270862790334,59.32998340701109,2022-12-30 05:04:27.367357
18.00243641364235,59.32971907505291,2022-12-30 06:04:27.367357
18.002124588075045,59.329014332394316,2022-12-30 07:04:27.367357
18.001892735507635,59.328795405682804,2022-12-30 08:04:27.367357
18.000885506623924,59.32909579561801,2022-12-30 09:04:27.367357
18.0007961543161,59.32977227814647,2022-12-30 10:04:27.367357
18.00047183676246,59.32993049421276,2022-12-30 11:04:27.367357
18.00096505588309,59.32999236066571,2022-12-30 12:04:27.367357
18.001862943180758,59.32995407124167,2022-12-30 13:04:27.367357
18.00235718259664,59.32992615030354,2022-12-30 14:04:27.367357
18.001865893598477,59.33075493488628,2022-12-30 15:04:27.367357
18.001164610504254,59.33046729770702,2022-12-30 16:04:27.367357
18.001443230367236,59.330847831378875,2022-12-30 17:04:27.367357
18.001778020484956,59.331324373143104,2022-12-30 18:04:27.367357
18.0013532045258,59.33112730973566,2022-12-30 19:04:27.367357
18.001376516267218,59.33142579275823,2022-12-30 20:04:27.367357
18.001609636603483,59.33064415998711,2022-12-30 21:04:27.367357
18.00280408500011,59.32924936167729,2022-12-30 22:04:27.367357
18.0031864002362,59.329611038809496,2022-12-30 23:04:27.367357
18.0032955066734,59.33026141192692,2022-12-31 00:04:27.367357
18.002552972867182,59.33001828345679,2022-12-31 01:04:27.367357
18.001968288117954,59.328891871964736,2022-12-31 02:04:27.367357
18.00287628825908,59.32960580949428,2022-12-31 03:04:27.367357
18.00254925726099,59.32917642836035,2022-12-31 04:04:27.367357
18.003449480645525,59.32872954957881,2022-12-31 05:04:27.367357
18.003167479293904,59.32860219116777,2022-12-31 06:04:27.367357
18.003348586176138,59.32909426351803,2022-12-31 07:04:27.367357
18.003513315408195,59.32955824069478,2022-12-31 08:04:27.367357
18.0041883230721,59.32974998678665,2022-12-31 09:04:27.367357
18.003334346500736,59.32974748388013,2022-12-31 10:04:27.367357
18.003111010338248,59.32972671176654,2022-12-31 11:04:27.367357
18.0019288921431,59.32985595588405,2022-12-31 12:04:27.367357
18.00136102912758,59.32978559452858,2022-12-31 13:04:27.367357
18.00107195107628,59.33070581052879,2022-12-31 14:04:27.367357
18.00125411959975,59.331943461554864,2022-12-31 15:04:27.367357
18.00138136457404,59.331055011278615,2022-12-31 16:04:27.367357
18.001471950280287,59.33135455523925,2022-12-31 17:04:27.367357
18.00154086595962,59.33178417092743,2022-12-31 18:04:27.367357
18.001601166428213,59.33168473304532,2022-12-31 19:04:27.367357
18.0015328783934,59.33130946172635,2022-12-31 20:04:27.367357
18.002447561471207,59.33157241465985,2022-12-31 21:04:27.367357
18.00174607863473,59.3316349422024,2022-12-31 22:04:27.367357
18.001706911429,59.3319747720402,2022-12-31 23:04:27.367357
18.00129850766042,59.33231375568975,2023-01-01 00:04:27.367357
18.00138625678433,59.33293011044264,2023-01-01 01:04:27.367357
18.002421270754112,59.33203718840943,2023-01-01 02:04:27.367357
18.001965061886224,59.33207876036665,2023-01-01 03:04:27.367357
18.00163211243298,59.331505073236855,2023-01-01 04:04:27.367357
18.001779728504044,59.33229798016721,2023-01-01 05:04:27.367357
18.00259618578313,59.332200111980406,2023-01-01 06:04:27.367357
18.00301653149627,59.33235183857261,2023-01-01 07:04:27.367357
18.003876361867047,59.33101067742186,2023-01-01 08:04:27.367357
18.003813396616053,59.33068651144961,2023-01-01 09:04:27.367357
18.00309057810985,59.33023327978791,2023-01-01 10:04:27.367357
18.00300513807582,59.32965961626509,2023-01-01 11:04:27.367357
18.002978700983792,59.33026962550725,2023-01-01 12:04:27.367357
18.002928502067594,59.32949395944447,2023-01-01 13:04:27.367357
18.00195754781302,59.33026735246128,2023-01-01 14:04:27.367357
18.001342931817376,59.33057640311049,2023-01-01 15:04:27.367357
18.001476159748066,59.331230369331074,2023-01-01 16:04:27.367357
18.00209654864453,59.331981946289034,2023-01-01 17:04:27.367357
18.001840956175375,59.33285207688407,2023-01-01 18:04:27.367357
18.002022141365373,59.33315574829176,2023-01-01 19:04:27.367357
18.001878031964026,59.33337199926485,2023-01-01 20:04:27.367357
18.001812240625856,59.33376517257687,2023-01-01 21:04:27.367357
18.00092857282171,59.33298959568328,2023-01-01 22:04:27.367357
17.999683320845136,59.33211238805896,2023-01-01 23:04:27.367357
18.000219535561303,59.33172459247253,2023-01-02 00:04:27.367357
18.000385353708957,59.33167271842122,2023-01-02 01:04:27.367357
18.000303232764217,59.33103951777922,2023-01-02 02:04:27.367357
17.99952270624604,59.33121920725437,2023-01-02 03:04:27.367357
17.999642080103566,59.33022623506902,2023-01-02 04:04:27.367357
17.999569586246224,59.3294758696764,2023-01-02 05:04:27.367357
17.999728809362956,59.330165485876904,2023-01-02 06:04:27.367357
17.999389140148786,59.330184034942334,2023-01-02 07:04:27.367357
17.99974560506972,59.32940782439034,2023-01-02 08:04:27.367357
17.99969527110689,59.329318773053686,2023-01-02 09:04:27.367357
18.00086596806862,59.32993389041,2023-01-02 10:04:27.367357
18.002074730987527,59.32952121807803,2023-01-02 11:04:27.367357
18.001942437036433,59.32921104706454,2023-01-02 12:04:27.367357
18.00240521348881,59.3294892636365,2023-01-02 13:04:27.367357
18.001722731349005,59.32930198073348,2023-01-02 14:04:27.367357
