#datatype double,double,dateTime
x,y,timestamp
17.999165376851746,59.33543335393452,2022-12-29 14:30:18.014199
17.99951229619461,59.33523296793241,2022-12-29 15:30:18.014199
18.00109310880531,59.335189331524624,2022-12-29 16:30:18.014199
18.000399870102108,59.33528139090303,2022-12-29 17:30:18.014199
17.999638116610615,59.33413254211346,2022-12-29 18:30:18.014199
17.999582569075393,59.33339198062768,2022-12-29 19:30:18.014199
17.999607523914005,59.332788125740485,2022-12-29 20:30:18.014199
17.999180085739585,59.332291987491665,2022-12-29 21:30:18.014199
17.999672916745503,59.33148324686059,2022-12-29 22:30:18.014199
18.000809817645433,59.331126477825855,2022-12-29 23:30:18.014199
18.000207758993728,59.33149560448909,2022-12-30 00:30:18.014199
17.999833808615605,59.33088927604257,2022-12-30 01:30:18.014199
18.00065462484017,59.33078587588417,2022-12-30 02:30:18.014199
18.000199937315873,59.33006893314972,2022-12-30 03:30:18.014199
18.000277216704873,59.33111145557702,2022-12-30 04:30:18.014199
18.001071512988684,59.33091776877728,2022-12-30 05:30:18.014199
18.000978276636317,59.331351901073035,2022-12-30 06:30:18.014199
18.00186853596226,59.331597113134734,2022-12-30 07:30:18.014199
18.002515634919543,59.332806443477544,2022-12-30 08:30:18.014199
18.002856768844897,59.33263607471685,2022-12-30 09:30:18.014199
18.003691332948865,59.33094083140427,2022-12-30 10:30:18.014199
18.003270848492086,59.32960069341334,2022-12-30 11:30:18.014199
18.00332282030195,59.32869646049985,2022-12-30 12:30:18.014199
18.002989085367766,59.32978775830632,2022-12-30 13:30:18.014199
18.002744217657295,59.32887985820846,2022-12-30 14:30:18.014199
18.003326077915695,59.32953938279194,2022-12-30 15:30:18.014199
18.004499211895524,59.329736059014955,2022-12-30 16:30:18.014199
18.003983623316568,59.32945397497143,2022-12-30 17:30:18.014199
18.004774939307612,59.32902011031079,2022-12-30 18:30:18.014199
18.005036428894066,59.32865499936443,2022-12-30 19:30:18.014199
18.005361423225875,59.32856922378081,2022-12-30 20:30:18.014199
18.005644528074587,59.32845130041482,2022-12-30 21:30:18.014199
18.005011729344908,59.32905386813543,2022-12-30 22:30:18.014199
18.00403814010632,59.32895974115405,2022-12-30 23:30:18.014199
18.00415581233776,59.33031590418639,2022-12-31 00:30:18.014199
