x,y,timestamp
18.001219484598764,59.33020757561331,2022-12-29 02:20:07.705764
18.00216644545368,59.329739768405766,2022-12-29 02:20:07.705764
18.002286368310497,59.332263730448005,2022-12-29 03:20:07.705764
18.001819599391297,59.332439886724515,2022-12-29 02:20:07.705764
18.001785867454675,59.3328821307601,2022-12-29 04:20:07.705764
18.002540052163923,59.33251851613878,2022-12-29 02:20:07.705764
18.003056595118473,59.33160417760842,2022-12-29 05:20:07.705764
18.00231700585051,59.33099094319577,2022-12-29 02:20:07.705764
18.00248758236359,59.33132720383295,2022-12-29 06:20:07.705764
18.00172131463808,59.33210815239718,2022-12-29 02:20:07.705764
18.00086673941925,59.33237194551795,2022-12-29 07:20:07.705764
18.000704000357494,59.33287705748995,2022-12-29 02:20:07.705764
18.000448313483265,59.3329812570685,2022-12-29 08:20:07.705764
18.00066557623222,59.33194516121717,2022-12-29 02:20:07.705764
18.00118414069194,59.333047808699284,2022-12-29 09:20:07.705764
18.002311970449153,59.33293540621067,2022-12-29 02:20:07.705764
18.00101539057408,59.33296136245696,2022-12-29 10:20:07.705764
18.00086761054058,59.332841145802334,2022-12-29 02:20:07.705764
18.000355381354694,59.33282597776619,2022-12-29 11:20:07.705764
18.00165880560725,59.33273908685426,2022-12-29 02:20:07.705764
18.000880033610905,59.333917581484826,2022-12-29 12:20:07.705764
18.000259706361287,59.33338608066601,2022-12-29 02:20:07.705764
18.00076581825379,59.33411897611692,2022-12-29 13:20:07.705764
18.000907557206528,59.334061470407235,2022-12-29 02:20:07.705764
18.00042184388927,59.3344946214544,2022-12-29 14:20:07.705764
18.000659257592865,59.33473822050572,2022-12-29 02:20:07.705764
18.001199724286927,59.33469013838081,2022-12-29 15:20:07.705764
18.002351123108554,59.33416570571066,2022-12-29 02:20:07.705764
18.001905903759365,59.335019140040785,2022-12-29 16:20:07.705764
18.003838443417575,59.33477400343399,2022-12-29 02:20:07.705764
18.004055414458897,59.33474270058361,2022-12-29 17:20:07.705764
18.003411017937964,59.33377133567736,2022-12-29 02:20:07.705764
18.00293370247781,59.33289280193664,2022-12-29 18:20:07.705764
18.003043286671954,59.332346929453614,2022-12-29 02:20:07.705764
18.003903923878877,59.33256857988608,2022-12-29 19:20:07.705764
18.003671270216163,59.33249672760107,2022-12-29 02:20:07.705764
18.003022075119713,59.331774680321004,2022-12-29 20:20:07.705764
18.002641552972623,59.33221392214817,2022-12-29 02:20:07.705764
18.000806221844353,59.331098441802375,2022-12-29 21:20:07.705764
18.002354875948438,59.331590963238334,2022-12-29 02:20:07.705764
18.030980484208154,59.33512863281822,2022-12-29 22:20:07.705764
18.030559821342603,59.334542232768236,2022-12-29 02:20:07.705764
18.029994362512213,59.334347331924405,2022-12-29 23:20:07.705764
18.029726072087175,59.33407389838938,2022-12-29 02:20:07.705764
18.029587619272004,59.33436050217113,2022-12-30 00:20:07.705764
18.02947888689127,59.334227516408326,2022-12-29 02:20:07.705764
18.02853855933429,59.33412617574646,2022-12-30 01:20:07.705764
18.028326073034826,59.334181015040464,2022-12-29 02:20:07.705764
18.02844370721606,59.334537556877294,2022-12-30 02:20:07.705764
18.02807800375662,59.33468808326456,2022-12-29 02:20:07.705764
18.027348689965336,59.33520522543583,2022-12-30 03:20:07.705764
18.02759380445585,59.335855377210144,2022-12-29 02:20:07.705764
18.027411149294217,59.33511589575924,2022-12-30 04:20:07.705764
18.028458839538576,59.33533238024031,2022-12-29 02:20:07.705764
18.028976614532198,59.335893735919605,2022-12-30 05:20:07.705764
18.02818672148901,59.33574005829271,2022-12-29 02:20:07.705764
18.029122596257718,59.33637843285385,2022-12-30 06:20:07.705764
18.02971510765751,59.33658310111147,2022-12-29 02:20:07.705764
18.0293343079119,59.33701929680434,2022-12-30 07:20:07.705764
18.02927757676511,59.33600005176,2022-12-29 02:20:07.705764
18.028441944069478,59.336305749062205,2022-12-30 08:20:07.705764
18.028137101363573,59.3377502398833,2022-12-29 02:20:07.705764
18.02853475271312,59.338091594610034,2022-12-30 09:20:07.705764
18.029041924105137,59.33744247623315,2022-12-29 02:20:07.705764
18.030011257931193,59.33718373371358,2022-12-30 10:20:07.705764
18.028612095440298,59.33689645550187,2022-12-29 02:20:07.705764
18.028593336978304,59.33618364290484,2022-12-30 11:20:07.705764
18.029739461180103,59.336907880153994,2022-12-29 02:20:07.705764
18.029958540399107,59.33707723847339,2022-12-30 12:20:07.705764
18.030658185682725,59.33681665930509,2022-12-29 02:20:07.705764
18.031556424071493,59.33667220460644,2022-12-30 13:20:07.705764
18.03074297609868,59.33499136355106,2022-12-29 02:20:07.705764
18.031210346433678,59.3353285798008,2022-12-30 14:20:07.705764
18.03169192650124,59.33600709180133,2022-12-29 02:20:07.705764
