x,y,timestamp
18.03137486851014,59.321777549644594,2022-12-29 13:27:29.104075
18.0310377979511,59.32073755829246,2022-12-29 14:27:29.104075
18.031465620642507,59.32103301445622,2022-12-29 15:27:29.104075
18.030989322006032,59.32153751591236,2022-12-29 16:27:29.104075
18.031209627141983,59.31962755694582,2022-12-29 17:27:29.104075
18.030124169439432,59.31991159502104,2022-12-29 18:27:29.104075
18.030261517801822,59.319991436308655,2022-12-29 19:27:29.104075
18.03001697862742,59.32023296422456,2022-12-29 20:27:29.104075
18.03097106610688,59.32031780995032,2022-12-29 21:27:29.104075
18.03166869272401,59.321179295489046,2022-12-29 22:27:29.104075
18.031972256343984,59.32118733169175,2022-12-29 23:27:29.104075
18.031520576640503,59.32086837223474,2022-12-30 00:27:29.104075
18.03109669565877,59.321404156006025,2022-12-30 01:27:29.104075
18.03269476729599,59.321933015037885,2022-12-30 02:27:29.104075
18.033065062073764,59.32143025366286,2022-12-30 03:27:29.104075
18.033999135540352,59.32149623546213,2022-12-30 04:27:29.104075
18.033610775241364,59.32122160472535,2022-12-30 05:27:29.104075
18.033839177731572,59.32136581302425,2022-12-30 06:27:29.104075
18.033391921818716,59.32174491050377,2022-12-30 07:27:29.104075
18.033862874435666,59.32173671767942,2022-12-30 08:27:29.104075
18.03380543152531,59.32160669021116,2022-12-30 09:27:29.104075
18.033838712188476,59.32234375205271,2022-12-30 10:27:29.104075
18.034745803105583,59.3224897706074,2022-12-30 11:27:29.104075
18.035690677282627,59.3218462954747,2022-12-30 12:27:29.104075
18.036117539377745,59.32063697358197,2022-12-30 13:27:29.104075
18.03591748240656,59.320509127594704,2022-12-30 14:27:29.104075
18.03568499766946,59.32101736198278,2022-12-30 15:27:29.104075
18.035192016029374,59.321051287710695,2022-12-30 16:27:29.104075
18.035042104910065,59.32164950349107,2022-12-30 17:27:29.104075
18.03393517934599,59.32077340044091,2022-12-30 18:27:29.104075
18.033927613937987,59.32049716220677,2022-12-30 19:27:29.104075
18.032652200351176,59.320465436367286,2022-12-30 20:27:29.104075
18.033878786609282,59.32057429670284,2022-12-30 21:27:29.104075
18.03436424521711,59.32180982399834,2022-12-30 22:27:29.104075
18.032986570420842,59.321052496616254,2022-12-30 23:27:29.104075
18.03205574729493,59.32041701452806,2022-12-31 00:27:29.104075
18.031452340685828,59.32050385999498,2022-12-31 01:27:29.104075
18.03093483978518,59.32016186537261,2022-12-31 02:27:29.104075
18.02924849657881,59.32116413785857,2022-12-31 03:27:29.104075
18.028985814438382,59.32030957215157,2022-12-31 04:27:29.104075
18.02993845277226,59.31972800970153,2022-12-31 05:27:29.104075
18.02964022636671,59.319333239360624,2022-12-31 06:27:29.104075
18.028896655111055,59.31967774416503,2022-12-31 07:27:29.104075
18.027704185565526,59.31984218113968,2022-12-31 08:27:29.104075
18.027361772610888,59.320193099293945,2022-12-31 09:27:29.104075
18.027714487452204,59.32067775583963,2022-12-31 10:27:29.104075
18.027676304960448,59.32004627976339,2022-12-31 11:27:29.104075
18.027780323992058,59.31999599267148,2022-12-31 12:27:29.104075
18.027934887911307,59.3198684037404,2022-12-31 13:27:29.104075
18.028116569067354,59.32063975660502,2022-12-31 14:27:29.104075
18.027829638964228,59.32066967634555,2022-12-31 15:27:29.104075
18.02800432774909,59.32127149412215,2022-12-31 16:27:29.104075
18.02807633519434,59.32248705635395,2022-12-31 17:27:29.104075
18.02839053775094,59.32120097245979,2022-12-31 18:27:29.104075
18.028383038451107,59.32184682985202,2022-12-31 19:27:29.104075
18.027379579041288,59.32212106154772,2022-12-31 20:27:29.104075
18.03413396436666,59.32020275610047,2022-12-31 21:27:29.104075
18.0346666552868,59.32098051360527,2022-12-31 22:27:29.104075
18.034756341830015,59.32043197826609,2022-12-31 23:27:29.104075
18.034493202103214,59.320374984563045,2023-01-01 00:27:29.104075
18.03520917181655,59.32038245517398,2023-01-01 01:27:29.104075
18.035160739123288,59.3210325175273,2023-01-01 02:27:29.104075
18.03579871020193,59.32020213633908,2023-01-01 03:27:29.104075
18.03536146909914,59.32060476556197,2023-01-01 04:27:29.104075
18.03522281063309,59.32090141811158,2023-01-01 05:27:29.104075
18.035689504726914,59.321515135367186,2023-01-01 06:27:29.104075
18.03613323928681,59.32150622069786,2023-01-01 07:27:29.104075
18.03659333738321,59.32112270886099,2023-01-01 08:27:29.104075
18.035856184349413,59.32234989565662,2023-01-01 09:27:29.104075
18.035197870328968,59.32156206580506,2023-01-01 10:27:29.104075
18.034688458342576,59.320770198270516,2023-01-01 11:27:29.104075
18.034607772017498,59.321840337295896,2023-01-01 12:27:29.104075
18.034282848532367,59.32211293327906,2023-01-01 13:27:29.104075
18.033790651565724,59.32179306127473,2023-01-01 14:27:29.104075
18.033822510434305,59.32157814439015,2023-01-01 15:27:29.104075
