#datatype double,double,dateTime
x,y,timestamp
18.02190784978459,59.33722128554052,2022-12-29 14:30:18.014199
18.022676065389884,59.3373207645282,2022-12-29 15:30:18.014199
18.021316882878132,59.33738235572455,2022-12-29 16:30:18.014199
18.02173150748145,59.33808915145133,2022-12-29 17:30:18.014199
18.021395604032776,59.33736864267124,2022-12-29 18:30:18.014199
18.021433496438423,59.338143105944965,2022-12-29 19:30:18.014199
18.021431295649847,59.338337487931014,2022-12-29 20:30:18.014199
18.020738696396492,59.33664819978459,2022-12-29 21:30:18.014199
18.020389836346702,59.337123117099786,2022-12-29 22:30:18.014199
18.02010712592636,59.337699333340225,2022-12-29 23:30:18.014199
18.019588657609933,59.33777039603007,2022-12-30 00:30:18.014199
18.02000285936207,59.3381640307595,2022-12-30 01:30:18.014199
18.02045996377106,59.33783725180208,2022-12-30 02:30:18.014199
18.021382594254348,59.33862463581939,2022-12-30 03:30:18.014199
18.021159397508203,59.33874464091211,2022-12-30 04:30:18.014199
18.020331772080837,59.33780915172481,2022-12-30 05:30:18.014199
18.0201133889791,59.337150330308134,2022-12-30 06:30:18.014199
18.02020837526091,59.337257552683084,2022-12-30 07:30:18.014199
18.01967345762286,59.3377931655059,2022-12-30 08:30:18.014199
18.019320807642078,59.33838363833664,2022-12-30 09:30:18.014199
18.019185193873135,59.33791418688167,2022-12-30 10:30:18.014199
18.018995144952207,59.33833890027914,2022-12-30 11:30:18.014199
18.019074156499897,59.33848453866544,2022-12-30 12:30:18.014199
18.01873976822827,59.338680254602984,2022-12-30 13:30:18.014199
18.018205163798267,59.338806246721035,2022-12-30 14:30:18.014199
18.01813479484365,59.33844702833466,2022-12-30 15:30:18.014199
18.01875344433768,59.33819688107386,2022-12-30 16:30:18.014199
18.019531452477782,59.33808600591394,2022-12-30 17:30:18.014199
18.02003240354918,59.337952644565,2022-12-30 18:30:18.014199
18.018929708811992,59.339211869694324,2022-12-30 19:30:18.014199
18.019206704741368,59.33788319317921,2022-12-30 20:30:18.014199
18.019043144086694,59.33771310676596,2022-12-30 21:30:18.014199
18.019058227814508,59.33764376493673,2022-12-30 22:30:18.014199
18.019028410746067,59.33797577170529,2022-12-30 23:30:18.014199
18.018986362578175,59.33814645336604,2022-12-31 00:30:18.014199
18.018937274970078,59.338148797157686,2022-12-31 01:30:18.014199
18.01980262407628,59.336073975121955,2022-12-31 02:30:18.014199
18.0201838227568,59.33531459823799,2022-12-31 03:30:18.014199
18.019765441015505,59.335093522282115,2022-12-31 04:30:18.014199
18.019442218116968,59.33415185215186,2022-12-31 05:30:18.014199
18.018950636839367,59.33459414807282,2022-12-31 06:30:18.014199
18.02014802170245,59.33431030419837,2022-12-31 07:30:18.014199
18.019722104937138,59.33421397350892,2022-12-31 08:30:18.014199
18.020225439710188,59.33348624044827,2022-12-31 09:30:18.014199
18.020717476342114,59.33248780388183,2022-12-31 10:30:18.014199
18.020931432212485,59.332460991541915,2022-12-31 11:30:18.014199
18.021919289246277,59.33330821711213,2022-12-31 12:30:18.014199
18.020681374865244,59.33408277066787,2022-12-31 13:30:18.014199
18.020447557469677,59.333750005119825,2022-12-31 14:30:18.014199
18.019669359195564,59.33442062071702,2022-12-31 15:30:18.014199
18.01941338742448,59.33373395958675,2022-12-31 16:30:18.014199
