x,y,timestamp
18.03210836839121,59.33701505871666,2022-12-29 02:06:40.675788
18.030947715782993,59.3370044194232,2022-12-29 02:06:40.675788
18.03156520532787,59.33656251164007,2022-12-29 03:06:40.675788
18.030814167351213,59.33567279185583,2022-12-29 02:06:40.675788
18.03082885102701,59.33562314051995,2022-12-29 04:06:40.675788
18.031376473184984,59.33476252148718,2022-12-29 02:06:40.675788
18.030437928137147,59.3340657301,2022-12-29 05:06:40.675788
18.030143281586025,59.33372328996559,2022-12-29 02:06:40.675788
18.0308770507302,59.33408065552649,2022-12-29 06:06:40.675788
18.031275336317048,59.33360043001327,2022-12-29 02:06:40.675788
18.031159392572942,59.33325487562111,2022-12-29 07:06:40.675788
18.030777014605977,59.333155010523534,2022-12-29 02:06:40.675788
18.030895313872527,59.33334302033307,2022-12-29 08:06:40.675788
18.031099841612996,59.33276215212414,2022-12-29 02:06:40.675788
18.031173268934275,59.33323728155402,2022-12-29 09:06:40.675788
18.030793558095716,59.334505507931965,2022-12-29 02:06:40.675788
18.029687636204926,59.33389947039289,2022-12-29 10:06:40.675788
18.029685550619728,59.333997506124426,2022-12-29 02:06:40.675788
18.028810640021547,59.33388964249029,2022-12-29 11:06:40.675788
18.02900845734062,59.33281059258258,2022-12-29 02:06:40.675788
18.028585011769277,59.332409302294884,2022-12-29 12:06:40.675788
18.02812547594784,59.33243527319821,2022-12-29 02:06:40.675788
18.028807051397507,59.331633729265135,2022-12-29 13:06:40.675788
18.02767705900643,59.3315634715283,2022-12-29 02:06:40.675788
18.02843487723351,59.33221626309449,2022-12-29 14:06:40.675788
18.027961207420375,59.33250850785214,2022-12-29 02:06:40.675788
18.02856035777998,59.33343012780395,2022-12-29 15:06:40.675788
18.028091994032195,59.333628489364685,2022-12-29 02:06:40.675788
18.027478460328943,59.33376477260666,2022-12-29 16:06:40.675788
18.02768768148336,59.33536633860376,2022-12-29 02:06:40.675788
18.027305674391094,59.335993742852814,2022-12-29 17:06:40.675788
18.026143095193447,59.3362475610761,2022-12-29 02:06:40.675788
18.026626318832637,59.336481101318185,2022-12-29 18:06:40.675788
18.026477836244386,59.33692903457081,2022-12-29 02:06:40.675788
18.02653940341347,59.33727185493452,2022-12-29 19:06:40.675788
18.02674846653207,59.33774859567793,2022-12-29 02:06:40.675788
18.025960791305693,59.33819775257527,2022-12-29 20:06:40.675788
18.025989204976206,59.33860288651712,2022-12-29 02:06:40.675788
18.025007126582587,59.338477542673445,2022-12-29 21:06:40.675788
18.02486270803471,59.33720171311306,2022-12-29 02:06:40.675788
18.02532938820782,59.33746275353848,2022-12-29 22:06:40.675788
18.025361121738513,59.337712103829745,2022-12-29 02:06:40.675788
18.02529962782659,59.33749952520435,2022-12-29 23:06:40.675788
