#datatype,double,double,dateTime
x,y,timestamp
18.023393540431684,59.32181069713236,2022-12-29 15:04:27.367357
18.022999779892263,59.321470490393814,2022-12-29 16:04:27.367357
18.022792117829,59.321102337592635,2022-12-29 17:04:27.367357
18.022874102543195,59.32083916388736,2022-12-29 18:04:27.367357
18.02254198718109,59.321421699699336,2022-12-29 19:04:27.367357
18.02178223774877,59.321171790336955,2022-12-29 20:04:27.367357
18.021598663346747,59.320397672795245,2022-12-29 21:04:27.367357
18.02174374382854,59.32105868097397,2022-12-29 22:04:27.367357
18.021658080759135,59.32032480293277,2022-12-29 23:04:27.367357
18.021441223819338,59.320737356022114,2022-12-30 00:04:27.367357
18.021490529377,59.3217407419293,2022-12-30 01:04:27.367357
18.021887685625885,59.32189554006704,2022-12-30 02:04:27.367357
18.02301017250568,59.32091212663124,2022-12-30 03:04:27.367357
18.02292246142492,59.32037619075319,2022-12-30 04:04:27.367357
18.023169551653325,59.32053636155469,2022-12-30 05:04:27.367357
18.02387604943302,59.32036019584508,2022-12-30 06:04:27.367357
18.024017702172973,59.32057973976028,2022-12-30 07:04:27.367357
18.02450756392998,59.322008953955894,2022-12-30 08:04:27.367357
18.0235569160526,59.321196932434965,2022-12-30 09:04:27.367357
18.022436588793486,59.322046000463224,2022-12-30 10:04:27.367357
18.021615095711343,59.322009990660895,2022-12-30 11:04:27.367357
18.02194627777924,59.32167363344359,2022-12-30 12:04:27.367357
18.023537336126875,59.32048814377244,2022-12-30 13:04:27.367357
18.02490541618445,59.32135804846182,2022-12-30 14:04:27.367357
18.02404548564247,59.321638718614686,2022-12-30 15:04:27.367357
18.023931228558943,59.3205362589479,2022-12-30 16:04:27.367357
18.023646978015538,59.320362712772486,2022-12-30 17:04:27.367357
18.02371456841795,59.32097715922654,2022-12-30 18:04:27.367357
18.023105127770346,59.3201357611766,2022-12-30 19:04:27.367357
18.02414286195052,59.32036762400518,2022-12-30 20:04:27.367357
18.02433614428557,59.32002778678976,2022-12-30 21:04:27.367357
18.023446924430836,59.32072175835905,2022-12-30 22:04:27.367357
18.022616093675406,59.320847310920996,2022-12-30 23:04:27.367357
18.022815932408903,59.320522085429246,2022-12-31 00:04:27.367357
18.02207732870741,59.320614545639025,2022-12-31 01:04:27.367357
18.022532602540185,59.32035363975156,2022-12-31 02:04:27.367357
18.022704695100117,59.32003441193605,2022-12-31 03:04:27.367357
18.022644335502967,59.319979083336456,2022-12-31 04:04:27.367357
18.02272885541019,59.3208090894956,2022-12-31 05:04:27.367357
18.023312626679353,59.32139961973174,2022-12-31 06:04:27.367357
18.022920795007845,59.3214915020001,2022-12-31 07:04:27.367357
18.023442067580707,59.32131519644453,2022-12-31 08:04:27.367357
18.023087144914648,59.321220501062264,2022-12-31 09:04:27.367357
18.024211161002718,59.32157446387897,2022-12-31 10:04:27.367357
18.024653786004684,59.32093169516898,2022-12-31 11:04:27.367357
18.024463146784132,59.3212576206738,2022-12-31 12:04:27.367357
18.025749713394116,59.32227404071476,2022-12-31 13:04:27.367357
18.026756686467785,59.32232090757437,2022-12-31 14:04:27.367357
18.025758435292886,59.3222368625456,2022-12-31 15:04:27.367357
18.024863854989107,59.322024493935466,2022-12-31 16:04:27.367357
18.02520501739791,59.32202625129209,2022-12-31 17:04:27.367357
18.025891257183286,59.321441312465694,2022-12-31 18:04:27.367357
18.026294236866516,59.31997346969153,2022-12-31 19:04:27.367357
18.02649665689111,59.3205737228287,2022-12-31 20:04:27.367357
18.026268306896828,59.321180408146425,2022-12-31 21:04:27.367357
18.026521414050954,59.32201315738572,2022-12-31 22:04:27.367357
18.02691660213171,59.32270724365421,2022-12-31 23:04:27.367357
18.02642471754506,59.32272000637243,2023-01-01 00:04:27.367357
18.02654432952877,59.321597561282815,2023-01-01 01:04:27.367357
18.026794943940416,59.32150766502058,2023-01-01 02:04:27.367357
18.025843368030944,59.32105757693523,2023-01-01 03:04:27.367357
18.02654452761875,59.3205626165313,2023-01-01 04:04:27.367357
18.02635233539971,59.32092236245559,2023-01-01 05:04:27.367357
18.025352634626127,59.32086977903688,2023-01-01 06:04:27.367357
18.02561970299203,59.32005802318828,2023-01-01 07:04:27.367357
18.025008856472315,59.320913577705305,2023-01-01 08:04:27.367357
18.02538299000488,59.3206126468377,2023-01-01 09:04:27.367357
18.025321949799277,59.319841049833336,2023-01-01 10:04:27.367357
