x,y,timestamp
18.013759718410817,59.32905126222666,2022-12-29 13:27:29.104075
18.013852280148793,59.328892101464085,2022-12-29 14:27:29.104075
18.01395571032171,59.32784567789455,2022-12-29 15:27:29.104075
18.01360805622211,59.32752332502225,2022-12-29 16:27:29.104075
18.014494920469446,59.32753181599508,2022-12-29 17:27:29.104075
18.014394506006767,59.327710349172904,2022-12-29 18:27:29.104075
18.014795962583204,59.32799938062141,2022-12-29 19:27:29.104075
18.01494916545605,59.327704733088424,2022-12-29 20:27:29.104075
18.01551331133226,59.327265982743484,2022-12-29 21:27:29.104075
18.015435014790643,59.328389834434056,2022-12-29 22:27:29.104075
18.016500068967026,59.328089890582845,2022-12-29 23:27:29.104075
18.015837179747617,59.32834710530294,2022-12-30 00:27:29.104075
18.01548205428737,59.32885797561035,2022-12-30 01:27:29.104075
18.015364763043312,59.32969818790572,2022-12-30 02:27:29.104075
18.014022798681346,59.32949241195475,2022-12-30 03:27:29.104075
18.013194765812074,59.328928805828724,2022-12-30 04:27:29.104075
18.012996359179148,59.32924663574061,2022-12-30 05:27:29.104075
18.014194360684208,59.32973516039115,2022-12-30 06:27:29.104075
18.014349902132714,59.33016704820016,2022-12-30 07:27:29.104075
18.01400764073074,59.33091593563042,2022-12-30 08:27:29.104075
18.013021443633534,59.330494902403785,2022-12-30 09:27:29.104075
18.01336833376079,59.330625656425234,2022-12-30 10:27:29.104075
18.013910593897048,59.33192863944659,2022-12-30 11:27:29.104075
18.013839534188946,59.33116220835048,2022-12-30 12:27:29.104075
18.01382871478365,59.331024910005894,2022-12-30 13:27:29.104075
18.014485999215523,59.329761647105826,2022-12-30 14:27:29.104075
18.01410201476546,59.330420017016216,2022-12-30 15:27:29.104075
18.015362777411116,59.330979376410035,2022-12-30 16:27:29.104075
18.015375878553606,59.33065097645054,2022-12-30 17:27:29.104075
18.01535602481847,59.33122329540983,2022-12-30 18:27:29.104075
18.015212296858248,59.33073868015537,2022-12-30 19:27:29.104075
18.01454512357856,59.33162744481385,2022-12-30 20:27:29.104075
18.01573264915162,59.33103037248753,2022-12-30 21:27:29.104075
18.015720327875908,59.330816901061425,2022-12-30 22:27:29.104075
18.014535740042174,59.32935211809702,2022-12-30 23:27:29.104075
18.014265430512705,59.32888255692002,2022-12-31 00:27:29.104075
18.013791398190055,59.32792000845643,2022-12-31 01:27:29.104075
18.01493864568811,59.32806627730163,2022-12-31 02:27:29.104075
18.0152552481773,59.32810059074921,2022-12-31 03:27:29.104075
18.015542450871195,59.32759020896399,2022-12-31 04:27:29.104075
18.015165957951314,59.32746126896588,2022-12-31 05:27:29.104075
18.015401346403014,59.3275065207168,2022-12-31 06:27:29.104075
18.015334599524962,59.32806222607653,2022-12-31 07:27:29.104075
18.015299480999516,59.3275862206397,2022-12-31 08:27:29.104075
18.01556417367465,59.32815072154314,2022-12-31 09:27:29.104075
18.01451228154539,59.32850623783581,2022-12-31 10:27:29.104075
18.014574074370113,59.329511105802744,2022-12-31 11:27:29.104075
18.015282212631583,59.32908901451869,2022-12-31 12:27:29.104075
18.014762659659628,59.32911702663361,2022-12-31 13:27:29.104075
18.014697408085834,59.32997499763126,2022-12-31 14:27:29.104075
18.014608775841108,59.33119638997518,2022-12-31 15:27:29.104075
18.014231163940128,59.33093938927622,2022-12-31 16:27:29.104075
18.014710818952548,59.329948050741905,2022-12-31 17:27:29.104075
18.01466167107247,59.32934330345049,2022-12-31 18:27:29.104075
18.01529564653535,59.329593566025224,2022-12-31 19:27:29.104075
18.015513811869543,59.33017329152095,2022-12-31 20:27:29.104075
18.01623093692299,59.33102683717207,2022-12-31 21:27:29.104075
18.015279830660095,59.33044111747467,2022-12-31 22:27:29.104075
18.01565676666695,59.32989049561581,2022-12-31 23:27:29.104075
18.015416419568687,59.32976039392869,2023-01-01 00:27:29.104075
18.014774678930884,59.328769458935994,2023-01-01 01:27:29.104075
18.015764365631703,59.328020021022894,2023-01-01 02:27:29.104075
18.0164398489577,59.32860202358972,2023-01-01 03:27:29.104075
18.01701147737904,59.328039562761106,2023-01-01 04:27:29.104075
18.017384832299946,59.328222287367616,2023-01-01 05:27:29.104075
18.01719551811478,59.329330162685785,2023-01-01 06:27:29.104075
18.01688003922922,59.3290571564211,2023-01-01 07:27:29.104075
18.017651041732073,59.32979074521504,2023-01-01 08:27:29.104075
18.017192503269936,59.32962200200581,2023-01-01 09:27:29.104075
18.01690835289447,59.32960850666241,2023-01-01 10:27:29.104075
18.01610371905251,59.33032581286463,2023-01-01 11:27:29.104075
18.01653839555613,59.33066022645434,2023-01-01 12:27:29.104075
18.015405102667785,59.33032707392009,2023-01-01 13:27:29.104075
18.014018278661883,59.32919932264489,2023-01-01 14:27:29.104075
18.01030991546723,59.32664990225078,2023-01-01 15:27:29.104075
18.01010709039488,59.326349183764066,2023-01-01 16:27:29.104075
18.00986400283966,59.327309065529576,2023-01-01 17:27:29.104075
18.010452317754613,59.327350703920565,2023-01-01 18:27:29.104075
18.010087931917017,59.3275033723272,2023-01-01 19:27:29.104075
18.010593506626382,59.32691606080174,2023-01-01 20:27:29.104075
18.010459590693756,59.326413578258006,2023-01-01 21:27:29.104075
18.010673222005007,59.32640829437265,2023-01-01 22:27:29.104075
