x,y,timestamp
18.00949088539851,59.33225245106844,2022-12-29 02:20:07.705764
18.00995091393643,59.33286103007114,2022-12-29 02:20:07.705764
18.011235752793105,59.33392506078369,2022-12-29 03:20:07.705764
18.011660145045074,59.33418072155589,2022-12-29 02:20:07.705764
18.011735622355584,59.33470939515509,2022-12-29 04:20:07.705764
18.012095683346924,59.334482086485224,2022-12-29 02:20:07.705764
18.011733125362554,59.33419130514636,2022-12-29 05:20:07.705764
18.0114536299537,59.333719812384665,2022-12-29 02:20:07.705764
18.011788912882373,59.33407397270718,2022-12-29 06:20:07.705764
18.011079358679343,59.333925257914736,2022-12-29 02:20:07.705764
18.01022777432469,59.33352303916461,2022-12-29 07:20:07.705764
18.010258162626883,59.33327846824607,2022-12-29 02:20:07.705764
18.01076407661807,59.33305934889667,2022-12-29 08:20:07.705764
18.011003790072255,59.33337799757609,2022-12-29 02:20:07.705764
18.011390366488353,59.33439059146417,2022-12-29 09:20:07.705764
18.01060053058412,59.33581060401415,2022-12-29 02:20:07.705764
18.00925222285148,59.33528522965886,2022-12-29 10:20:07.705764
18.009365435480877,59.33493252700156,2022-12-29 02:20:07.705764
18.009287012402744,59.335023656612734,2022-12-29 11:20:07.705764
18.009352728797417,59.33614676638877,2022-12-29 02:20:07.705764
18.00872876208172,59.33531515685925,2022-12-29 12:20:07.705764
18.0090345253503,59.336196261536905,2022-12-29 02:20:07.705764
18.00980553934054,59.33537399997367,2022-12-29 13:20:07.705764
18.00987918217133,59.33531919247478,2022-12-29 02:20:07.705764
18.01006411447462,59.33511428246782,2022-12-29 14:20:07.705764
18.009854814674632,59.33465343355995,2022-12-29 02:20:07.705764
18.010075669370256,59.33522857948591,2022-12-29 15:20:07.705764
18.010003365468712,59.33535658061273,2022-12-29 02:20:07.705764
18.010510480187854,59.33536933491203,2022-12-29 16:20:07.705764
18.00971590923706,59.33528581695494,2022-12-29 02:20:07.705764
18.009374347596605,59.33501261011267,2022-12-29 17:20:07.705764
18.009211391513258,59.33513910028825,2022-12-29 02:20:07.705764
18.009753052990217,59.33499703148155,2022-12-29 18:20:07.705764
18.00893302405881,59.33453272335613,2022-12-29 02:20:07.705764
18.00726673484077,59.33396234758784,2022-12-29 19:20:07.705764
18.007636026302194,59.33347604623774,2022-12-29 02:20:07.705764
18.00784961590837,59.334336997378074,2022-12-29 20:20:07.705764
18.007194365761805,59.333757552501716,2022-12-29 02:20:07.705764
18.00754341227281,59.33561277859136,2022-12-29 21:20:07.705764
18.0081735719683,59.33448695678132,2022-12-29 02:20:07.705764
18.00770990734174,59.33344198073784,2022-12-29 22:20:07.705764
18.007780764374242,59.33397831175063,2022-12-29 02:20:07.705764
18.007971552255544,59.33441022856243,2022-12-29 23:20:07.705764
18.00779891623184,59.33430966911077,2022-12-29 02:20:07.705764
18.0080667075251,59.33471431324379,2022-12-30 00:20:07.705764
18.00824393345318,59.33513020520807,2022-12-29 02:20:07.705764
18.008307488873907,59.33439621928002,2022-12-30 01:20:07.705764
18.008118049617366,59.33404035515235,2022-12-29 02:20:07.705764
18.00759194530903,59.334197605710955,2022-12-30 02:20:07.705764
18.008713110578086,59.33330131234627,2022-12-29 02:20:07.705764
18.008529213496615,59.33274431947826,2022-12-30 03:20:07.705764
18.008203643445846,59.332614073339364,2022-12-29 02:20:07.705764
