x,y,timestamp
18.02437340295807,59.33167040736155,2022-12-29 02:06:40.675788
18.023811005142708,59.33108864454683,2022-12-29 02:06:40.675788
18.023697904720944,59.33040140553868,2022-12-29 03:06:40.675788
18.02326278530426,59.33001703467434,2022-12-29 02:06:40.675788
18.022741624584583,59.33071006692269,2022-12-29 04:06:40.675788
18.02291518774013,59.33137871168414,2022-12-29 02:06:40.675788
18.023591945851244,59.33170857006795,2022-12-29 05:06:40.675788
18.023224504475895,59.33108841514201,2022-12-29 02:06:40.675788
18.023923441066177,59.33144886667194,2022-12-29 06:06:40.675788
18.024820553042698,59.33155026340336,2022-12-29 02:06:40.675788
18.02519958128447,59.33283515325443,2022-12-29 07:06:40.675788
18.02519337804739,59.33280072986057,2022-12-29 02:06:40.675788
18.02465414162019,59.333881248617935,2022-12-29 08:06:40.675788
18.02371808158164,59.334401296060875,2022-12-29 02:06:40.675788
18.023715457033813,59.333456180788716,2022-12-29 09:06:40.675788
18.02316762699863,59.33437178751936,2022-12-29 02:06:40.675788
18.024147846990743,59.333497349596975,2022-12-29 10:06:40.675788
18.024045892646512,59.33268805986179,2022-12-29 02:06:40.675788
18.024439456597754,59.332245380505206,2022-12-29 11:06:40.675788
18.024545053495007,59.3315976478426,2022-12-29 02:06:40.675788
18.02356555366877,59.33270828401973,2022-12-29 12:06:40.675788
18.023132310162392,59.332597684266624,2022-12-29 02:06:40.675788
18.022792093294917,59.33216172832797,2022-12-29 13:06:40.675788
18.02262962643884,59.33201284265967,2022-12-29 02:06:40.675788
18.02072528106333,59.33265716428006,2022-12-29 14:06:40.675788
18.02138129369115,59.33412283395566,2022-12-29 02:06:40.675788
18.021250845623605,59.33391213273045,2022-12-29 15:06:40.675788
18.02063001780452,59.333641380264524,2022-12-29 02:06:40.675788
18.021041250012416,59.334093832841376,2022-12-29 16:06:40.675788
18.02087988305166,59.33398170291936,2022-12-29 02:06:40.675788
18.021404096913486,59.33383987447493,2022-12-29 17:06:40.675788
18.021872678440985,59.33379711049854,2022-12-29 02:06:40.675788
18.02214357694069,59.33297655257875,2022-12-29 18:06:40.675788
18.021593297575514,59.33372469790546,2022-12-29 02:06:40.675788
18.022976158748225,59.33310753569743,2022-12-29 19:06:40.675788
18.022604431465517,59.333550440386624,2022-12-29 02:06:40.675788
18.021967896606288,59.333065912649595,2022-12-29 20:06:40.675788
18.02176533514187,59.333796646853116,2022-12-29 02:06:40.675788
18.022141970700908,59.33250990106511,2022-12-29 21:06:40.675788
18.02301957037539,59.33254902689913,2022-12-29 02:06:40.675788
18.023270462477193,59.33228432546864,2022-12-29 22:06:40.675788
18.02295592323448,59.33168579989924,2022-12-29 02:06:40.675788
18.022615949060388,59.331240618255556,2022-12-29 23:06:40.675788
18.021902176046293,59.33152789890968,2022-12-29 02:06:40.675788
18.02207491905445,59.33149522508172,2022-12-30 00:06:40.675788
18.022522382847328,59.33154941004674,2022-12-29 02:06:40.675788
18.02335185685302,59.331168556899286,2022-12-30 01:06:40.675788
18.022092994872832,59.331484862603396,2022-12-29 02:06:40.675788
18.022354321725732,59.33136271266014,2022-12-30 02:06:40.675788
18.022500890174232,59.3322657488632,2022-12-29 02:06:40.675788
18.02276207131509,59.332373976182645,2022-12-30 03:06:40.675788
18.022577014100236,59.33339956626653,2022-12-29 02:06:40.675788
18.023204324047153,59.33415187854925,2022-12-30 04:06:40.675788
18.023979638301878,59.3339665190871,2022-12-29 02:06:40.675788
18.023256102872168,59.33459180099907,2022-12-30 05:06:40.675788
18.023521802836072,59.334587037314684,2022-12-29 02:06:40.675788
18.023049764116283,59.33454050643817,2022-12-30 06:06:40.675788
18.023252369932486,59.33502601994625,2022-12-29 02:06:40.675788
18.02330560399689,59.334639124827966,2022-12-30 07:06:40.675788
18.02234570630627,59.33436363723693,2022-12-29 02:06:40.675788
18.023358412135526,59.334482541055884,2022-12-30 08:06:40.675788
18.023013547958666,59.333969887559945,2022-12-29 02:06:40.675788
18.023703215637386,59.33379387733829,2022-12-30 09:06:40.675788
18.02326469181882,59.33407053671726,2022-12-29 02:06:40.675788
18.023004440620113,59.33428868111486,2022-12-30 10:06:40.675788
18.02398446729346,59.33410090198517,2022-12-29 02:06:40.675788
18.02390747606831,59.334264551515545,2022-12-30 11:06:40.675788
18.02433173003401,59.334813619984104,2022-12-29 02:06:40.675788
18.02316970884182,59.334129286887794,2022-12-30 12:06:40.675788
18.023225616294457,59.33313321658166,2022-12-29 02:06:40.675788
18.02367991968394,59.33267398341715,2022-12-30 13:06:40.675788
18.02332341111865,59.333016364145784,2022-12-29 02:06:40.675788
18.023907392712918,59.33287930679349,2022-12-30 14:06:40.675788
18.02389580523851,59.333106203519606,2022-12-29 02:06:40.675788
18.02410149138796,59.33299020924904,2022-12-30 15:06:40.675788
18.023691026298806,59.33291235176554,2022-12-29 02:06:40.675788
18.02356133473707,59.33294229358443,2022-12-30 16:06:40.675788
18.023681261878057,59.33309124050091,2022-12-29 02:06:40.675788
18.02403217992115,59.33406413637878,2022-12-30 17:06:40.675788
18.0247050887143,59.333791138961864,2022-12-29 02:06:40.675788
18.025759125046406,59.333962439087415,2022-12-30 18:06:40.675788
18.025780986503623,59.333815254648236,2022-12-29 02:06:40.675788
18.025476128460156,59.332799746674695,2022-12-30 19:06:40.675788
18.026083690827367,59.332713928449635,2022-12-29 02:06:40.675788
18.025015885297346,59.33321760917365,2022-12-30 20:06:40.675788
18.024689322027875,59.333060019471034,2022-12-29 02:06:40.675788
18.02521221653292,59.33275991155295,2022-12-30 21:06:40.675788
18.024631845606557,59.33323599292308,2022-12-29 02:06:40.675788
18.02489481875948,59.33326938758068,2022-12-30 22:06:40.675788
18.02402159766744,59.33297155517869,2022-12-29 02:06:40.675788
18.023936804861265,59.33404877232374,2022-12-30 23:06:40.675788
18.023852657260957,59.33413002145623,2022-12-29 02:06:40.675788
18.023148351163076,59.334854957688144,2022-12-31 00:06:40.675788
18.022143439169838,59.334712205663735,2022-12-29 02:06:40.675788
18.021522103869025,59.334725385916485,2022-12-31 01:06:40.675788
18.022032350220535,59.33525199911623,2022-12-29 02:06:40.675788
18.022137142342153,59.33423333760469,2022-12-31 02:06:40.675788
18.021721835398164,59.33415949272896,2022-12-29 02:06:40.675788
18.02238018519873,59.334645450273925,2022-12-31 03:06:40.675788
18.022479861323724,59.33567781105327,2022-12-29 02:06:40.675788
18.02338130985507,59.33563631325175,2022-12-31 04:06:40.675788
18.02370932867522,59.33491102530518,2022-12-29 02:06:40.675788
18.02373976731862,59.33575881434208,2022-12-31 05:06:40.675788
18.024021204386777,59.33679490382287,2022-12-29 02:06:40.675788
18.024155349807664,59.33665112233527,2022-12-31 06:06:40.675788
18.023546834047416,59.337065480582766,2022-12-29 02:06:40.675788
18.022436334489505,59.3370250443733,2022-12-31 07:06:40.675788
18.021998023700533,59.33785211261678,2022-12-29 02:06:40.675788
18.021134061911606,59.33735002856854,2022-12-31 08:06:40.675788
18.021241140257676,59.33699067549536,2022-12-29 02:06:40.675788
18.020566240401454,59.33712469109876,2022-12-31 09:06:40.675788
18.019662523993805,59.337421671079,2022-12-29 02:06:40.675788
18.020182304525335,59.33683272963359,2022-12-31 10:06:40.675788
18.02092400603441,59.33715751340629,2022-12-29 02:06:40.675788
18.020972030084273,59.337294811345046,2022-12-31 11:06:40.675788
18.020008467943356,59.33711104329657,2022-12-29 02:06:40.675788
18.020189444267462,59.336333868175544,2022-12-31 12:06:40.675788
18.021066668522224,59.33575415168221,2022-12-29 02:06:40.675788
18.02140142219257,59.33463745098673,2022-12-31 13:06:40.675788
18.021479099715357,59.33549522994096,2022-12-29 02:06:40.675788
18.02117991422653,59.33463859144715,2022-12-31 14:06:40.675788
18.021138618319302,59.334114485389776,2022-12-29 02:06:40.675788
18.004278122588165,59.32990552286819,2022-12-31 15:06:40.675788
18.00417125935354,59.33041734857621,2022-12-29 02:06:40.675788
18.00286154838426,59.33002231403297,2022-12-31 16:06:40.675788
18.00316082599807,59.32974819212826,2022-12-29 02:06:40.675788
18.003638579747033,59.330395187367166,2022-12-31 17:06:40.675788
18.00410940051102,59.33044384613261,2022-12-29 02:06:40.675788
18.003611141609266,59.33003337251523,2022-12-31 18:06:40.675788
18.0024448100675,59.33048787330952,2022-12-29 02:06:40.675788
18.00389438951383,59.33118400888715,2022-12-31 19:06:40.675788
18.00411952079971,59.33017061242514,2022-12-29 02:06:40.675788
18.003905452641625,59.33001645354016,2022-12-31 20:06:40.675788
18.00371830810823,59.330052679084204,2022-12-29 02:06:40.675788
18.004161342404583,59.3299219687479,2022-12-31 21:06:40.675788
18.004619108525645,59.32946205484185,2022-12-29 02:06:40.675788
18.005339393028567,59.32993540151464,2022-12-31 22:06:40.675788
18.005757645084852,59.33084060760469,2022-12-29 02:06:40.675788
18.005460669896998,59.330884668972125,2022-12-31 23:06:40.675788
18.004715450089755,59.33276719080904,2022-12-29 02:06:40.675788
18.00427857791108,59.331873466614255,2023-01-01 00:06:40.675788
18.00325242331441,59.33100110066032,2022-12-29 02:06:40.675788
18.003476816909167,59.33005240251413,2023-01-01 01:06:40.675788
18.003397803705646,59.32984469014304,2022-12-29 02:06:40.675788
18.002775241524496,59.32957612514137,2023-01-01 02:06:40.675788
18.002237918323747,59.329475354219376,2022-12-29 02:06:40.675788
18.00135274568924,59.329976483108794,2023-01-01 03:06:40.675788
18.001376194273142,59.33069488480779,2022-12-29 02:06:40.675788
18.001426215250675,59.32990869570849,2023-01-01 04:06:40.675788
18.001719137173254,59.330226011149755,2022-12-29 02:06:40.675788
18.001466853081165,59.33008784809048,2023-01-01 05:06:40.675788
18.00171773479662,59.32982029854933,2022-12-29 02:06:40.675788
18.00166725789742,59.33041237802685,2023-01-01 06:06:40.675788
18.001409490776062,59.33023079899145,2022-12-29 02:06:40.675788
18.002006559575083,59.3298425908922,2023-01-01 07:06:40.675788
18.00127710502876,59.33179627577827,2022-12-29 02:06:40.675788
18.001963372255275,59.33218094648604,2023-01-01 08:06:40.675788
18.001296885704793,59.33153212504251,2022-12-29 02:06:40.675788
18.00099265297161,59.33112185613704,2023-01-01 09:06:40.675788
18.001171824065135,59.33182101118248,2022-12-29 02:06:40.675788
18.00116137558989,59.33200432019549,2023-01-01 10:06:40.675788
18.002757945736874,59.33163155435022,2022-12-29 02:06:40.675788
18.00189112810385,59.332022156631254,2023-01-01 11:06:40.675788
18.001194200934904,59.33266293013274,2022-12-29 02:06:40.675788
18.000936496730894,59.3325475910322,2023-01-01 12:06:40.675788
18.000865252630255,59.331342001848824,2022-12-29 02:06:40.675788
18.00005522549086,59.33203116953567,2023-01-01 13:06:40.675788
17.99961026281615,59.332040548430236,2022-12-29 02:06:40.675788
17.998675389170362,59.33202547639456,2023-01-01 14:06:40.675788
17.998255684392213,59.331776809274665,2022-12-29 02:06:40.675788
17.99810397506299,59.331039944075904,2023-01-01 15:06:40.675788
17.998082962619883,59.331543731777494,2022-12-29 02:06:40.675788
17.99786382603342,59.33102053204226,2023-01-01 16:06:40.675788
17.99678845112938,59.33063957285291,2022-12-29 02:06:40.675788
17.99696685963955,59.330469953299165,2023-01-01 17:06:40.675788
17.99663913273226,59.33144978691702,2022-12-29 02:06:40.675788
17.997013924561212,59.33117196189435,2023-01-01 18:06:40.675788
17.99873763694766,59.32970435107745,2022-12-29 02:06:40.675788
17.999388270386603,59.329980647502516,2023-01-01 19:06:40.675788
17.998686631651207,59.331091581587415,2022-12-29 02:06:40.675788
17.99808318854877,59.33191720895358,2023-01-01 20:06:40.675788
17.99741258875186,59.33099434530698,2022-12-29 02:06:40.675788
17.997459268681038,59.33176590470128,2023-01-01 21:06:40.675788
17.998040444982884,59.331105165379554,2022-12-29 02:06:40.675788
17.99744251413009,59.332026519826215,2023-01-01 22:06:40.675788
17.997014619401128,59.33231368956039,2022-12-29 02:06:40.675788
17.996338668341643,59.332657193651904,2023-01-01 23:06:40.675788
17.997113113977562,59.33223447943485,2022-12-29 02:06:40.675788
17.997555085360997,59.331706331874386,2023-01-02 00:06:40.675788
17.997712797822757,59.33190116896891,2022-12-29 02:06:40.675788
17.997888553801218,59.33205782399813,2023-01-02 01:06:40.675788
17.99785923867376,59.3321205269343,2022-12-29 02:06:40.675788
17.998535821669076,59.33199393624352,2023-01-02 02:06:40.675788
17.998741024216805,59.334549310243084,2022-12-29 02:06:40.675788
17.998261438064713,59.33334187526199,2023-01-02 03:06:40.675788
17.997870771264527,59.33366171423741,2022-12-29 02:06:40.675788
17.997164959930043,59.333232622009916,2023-01-02 04:06:40.675788
17.99683335103426,59.33367046823381,2022-12-29 02:06:40.675788
17.996749590681745,59.33287637500879,2023-01-02 05:06:40.675788
17.99710120019394,59.33249139569539,2022-12-29 02:06:40.675788
17.99638952764974,59.33314644268853,2023-01-02 06:06:40.675788
17.996793464436557,59.333151688613405,2022-12-29 02:06:40.675788
17.99797165764073,59.33308510194856,2023-01-02 07:06:40.675788
17.99799872547886,59.332347675791844,2022-12-29 02:06:40.675788
17.998018461651487,59.33299348511277,2023-01-02 08:06:40.675788
17.99881282499883,59.3335910963892,2022-12-29 02:06:40.675788
17.99829083809493,59.3341983753242,2023-01-02 09:06:40.675788
17.998402145606477,59.334689201236394,2022-12-29 02:06:40.675788
17.998354358067523,59.335489297225074,2023-01-02 10:06:40.675788
17.999361981217145,59.335584290692154,2022-12-29 02:06:40.675788
17.99959232972544,59.334410891192,2023-01-02 11:06:40.675788
17.9992737572667,59.33427352866298,2022-12-29 02:06:40.675788
17.999636830462958,59.334726998693135,2023-01-02 12:06:40.675788
17.9999321461779,59.33441738044567,2022-12-29 02:06:40.675788
17.999248007947397,59.33362950280721,2023-01-02 13:06:40.675788
17.99923771304449,59.33333623638823,2022-12-29 02:06:40.675788
17.999089446029775,59.332208042110295,2023-01-02 14:06:40.675788
17.998608400357007,59.333074360500575,2022-12-29 02:06:40.675788
17.99858987457082,59.33438719951794,2023-01-02 15:06:40.675788
17.998526756662276,59.33390500740319,2022-12-29 02:06:40.675788
17.99966934658939,59.333725766435975,2023-01-02 16:06:40.675788
17.999772120116997,59.3343293489084,2022-12-29 02:06:40.675788
18.00026019266903,59.33509763721514,2023-01-02 17:06:40.675788
18.000009869272436,59.33571641765735,2022-12-29 02:06:40.675788
17.999958230286857,59.334622430920376,2023-01-02 18:06:40.675788
17.99906876385651,59.333864296905226,2022-12-29 02:06:40.675788
17.99942807374723,59.33290501616526,2023-01-02 19:06:40.675788
17.999820631373254,59.33332154601159,2022-12-29 02:06:40.675788
18.00083468879064,59.333694117310614,2023-01-02 20:06:40.675788
18.000959927890865,59.33396219986079,2022-12-29 02:06:40.675788
18.000920771097505,59.33426095429407,2023-01-02 21:06:40.675788
18.001874982130264,59.33377798017415,2022-12-29 02:06:40.675788
18.00150045485568,59.33415027585097,2023-01-02 22:06:40.675788
18.001309173311604,59.33439647898478,2022-12-29 02:06:40.675788
18.000244958892207,59.335263922024126,2023-01-02 23:06:40.675788
17.999791265174984,59.33556006575154,2022-12-29 02:06:40.675788
18.00052304113709,59.33502825074046,2023-01-03 00:06:40.675788
17.999695241139616,59.33549483524373,2022-12-29 02:06:40.675788
17.999409800461166,59.33605528969205,2023-01-03 01:06:40.675788
17.998386814817522,59.336036163993256,2022-12-29 02:06:40.675788
17.997740298119403,59.33475424838978,2023-01-03 02:06:40.675788
17.99758770844674,59.334742746131276,2022-12-29 02:06:40.675788
17.997511061544788,59.33452260976043,2023-01-03 03:06:40.675788
17.996486148064193,59.33413245835066,2022-12-29 02:06:40.675788
17.997011754362113,59.33492022177299,2023-01-03 04:06:40.675788
17.99769904021243,59.33365020851619,2022-12-29 02:06:40.675788
17.99715623952619,59.33486994672775,2023-01-03 05:06:40.675788
17.997924597095274,59.33382295400324,2022-12-29 02:06:40.675788
17.998021172824004,59.334632087927204,2023-01-03 06:06:40.675788
17.998683887721718,59.334723331704325,2022-12-29 02:06:40.675788
17.99914479487954,59.3357496746441,2023-01-03 07:06:40.675788
17.998684304825648,59.33667793283193,2022-12-29 02:06:40.675788
17.998500965157593,59.33662873376686,2023-01-03 08:06:40.675788
17.999432116333683,59.33683908012275,2022-12-29 02:06:40.675788
18.000589077855228,59.33713847361295,2023-01-03 09:06:40.675788
