#datatype,double,double,dateTime
x,y,timestamp
18.014425930178646,59.33059083830855,2022-12-29 15:04:27.367357
18.015002245652514,59.330410589043666,2022-12-29 16:04:27.367357
18.014885413319895,59.33028004234823,2022-12-29 17:04:27.367357
18.014990909969214,59.33061875751281,2022-12-29 18:04:27.367357
18.014263475976456,59.33100798472111,2022-12-29 19:04:27.367357
18.01498282200301,59.33032178997445,2022-12-29 20:04:27.367357
18.015828313500112,59.330518942725234,2022-12-29 21:04:27.367357
18.015736235538853,59.33009018039076,2022-12-29 22:04:27.367357
18.034364846284838,59.32797844396388,2022-12-29 23:04:27.367357
18.03428903816129,59.327970473007355,2022-12-30 00:04:27.367357
18.034373200430984,59.328751990095476,2022-12-30 01:04:27.367357
18.034709605033303,59.32747919601015,2022-12-30 02:04:27.367357
18.034896005990948,59.327939992320324,2022-12-30 03:04:27.367357
18.034444205662687,59.32871028614071,2022-12-30 04:04:27.367357
18.03449857239342,59.32867349319168,2022-12-30 05:04:27.367357
18.03503803577366,59.328775059749375,2022-12-30 06:04:27.367357
18.03415897974763,59.328897389557234,2022-12-30 07:04:27.367357
18.0335430672944,59.32965677362555,2022-12-30 08:04:27.367357
18.033798940600125,59.32830456756807,2022-12-30 09:04:27.367357
18.033206850948314,59.3279080293986,2022-12-30 10:04:27.367357
18.034038529352365,59.328838578885254,2022-12-30 11:04:27.367357
18.0343940502867,59.329545906017074,2022-12-30 12:04:27.367357
18.034994983374872,59.32916011585389,2022-12-30 13:04:27.367357
18.035523126167465,59.328869124672,2022-12-30 14:04:27.367357
18.036062958918563,59.32849804441778,2022-12-30 15:04:27.367357
18.03554856382144,59.32796172943954,2022-12-30 16:04:27.367357
18.03524351375846,59.32847479750095,2022-12-30 17:04:27.367357
18.03535164625184,59.327787633757914,2022-12-30 18:04:27.367357
18.034754957474117,59.32772754905434,2022-12-30 19:04:27.367357
18.03483815948546,59.32871859199123,2022-12-30 20:04:27.367357
18.035489736339173,59.32712118260131,2022-12-30 21:04:27.367357
18.03533038095256,59.327133744100536,2022-12-30 22:04:27.367357
18.034749230233242,59.32784267953595,2022-12-30 23:04:27.367357
18.03513327037917,59.327301981596875,2022-12-31 00:04:27.367357
18.034912599802617,59.32829648674976,2022-12-31 01:04:27.367357
18.035548159490958,59.329202683371854,2022-12-31 02:04:27.367357
18.034888898932962,59.328591437926804,2022-12-31 03:04:27.367357
18.03430236481467,59.32880727978805,2022-12-31 04:04:27.367357
18.033818478528655,59.32961797114352,2022-12-31 05:04:27.367357
18.034036079677094,59.33055235968373,2022-12-31 06:04:27.367357
18.03431133271555,59.32962588055893,2022-12-31 07:04:27.367357
18.03386131943562,59.329537180213386,2022-12-31 08:04:27.367357
18.033841516192254,59.32946444935053,2022-12-31 09:04:27.367357
18.03275433766954,59.32955146049978,2022-12-31 10:04:27.367357
18.032034946252974,59.33003163059901,2022-12-31 11:04:27.367357
18.032296049372416,59.33145932420107,2022-12-31 12:04:27.367357
18.03038337451488,59.33574191722281,2022-12-31 13:04:27.367357
18.02997651463174,59.334424062883734,2022-12-31 14:04:27.367357
18.03060255871188,59.33400158169949,2022-12-31 15:04:27.367357
18.029173060667883,59.334449876709314,2022-12-31 16:04:27.367357
18.028655862350462,59.33490275141992,2022-12-31 17:04:27.367357
18.028110005172415,59.33479171061125,2022-12-31 18:04:27.367357
18.02858419200151,59.33426463910047,2022-12-31 19:04:27.367357
18.029878490475884,59.33571279172797,2022-12-31 20:04:27.367357
18.029850890763527,59.335915808976836,2022-12-31 21:04:27.367357
18.02920568551795,59.33535125992341,2022-12-31 22:04:27.367357
18.028734652212584,59.33481074900646,2022-12-31 23:04:27.367357
18.02842217461272,59.33436567149827,2023-01-01 00:04:27.367357
18.028340982582556,59.334158811743166,2023-01-01 01:04:27.367357
18.028765112540384,59.33395303812331,2023-01-01 02:04:27.367357
18.028321208618305,59.33393392513505,2023-01-01 03:04:27.367357
18.028521990319735,59.33471187264867,2023-01-01 04:04:27.367357
18.027597334463046,59.33260303653315,2023-01-01 05:04:27.367357
18.028017886041795,59.33178730123701,2023-01-01 06:04:27.367357
18.02867461968681,59.3319928077144,2023-01-01 07:04:27.367357
18.028259526803012,59.332029060313296,2023-01-01 08:04:27.367357
18.027910079075706,59.33229700692149,2023-01-01 09:04:27.367357
18.028528217347844,59.33340255980476,2023-01-01 10:04:27.367357
18.02932154031023,59.33387310772795,2023-01-01 11:04:27.367357
18.029681559903093,59.333958724024065,2023-01-01 12:04:27.367357
18.03036060360445,59.33263212181724,2023-01-01 13:04:27.367357
18.03020813648952,59.33218330392793,2023-01-01 14:04:27.367357
18.030547329744042,59.3314156888748,2023-01-01 15:04:27.367357
18.02956128604262,59.33223092188215,2023-01-01 16:04:27.367357
18.030026803303507,59.3321490693818,2023-01-01 17:04:27.367357
18.029470194250536,59.33216346133632,2023-01-01 18:04:27.367357
18.0300878903166,59.33159120296139,2023-01-01 19:04:27.367357
18.029684096359325,59.33307863458911,2023-01-01 20:04:27.367357
18.02920815951998,59.332504426749765,2023-01-01 21:04:27.367357
18.02943522611134,59.33220350939946,2023-01-01 22:04:27.367357
18.029985962543865,59.33140570866627,2023-01-01 23:04:27.367357
18.02910122999823,59.331734469976965,2023-01-02 00:04:27.367357
18.029248942560802,59.33140900197357,2023-01-02 01:04:27.367357
18.02845139417814,59.331887590170034,2023-01-02 02:04:27.367357
18.028465196851922,59.33214292135211,2023-01-02 03:04:27.367357
18.028555290038643,59.3322790522121,2023-01-02 04:04:27.367357
18.0287785394613,59.331708195174414,2023-01-02 05:04:27.367357
18.028399657017996,59.33286376873449,2023-01-02 06:04:27.367357
18.028208596074624,59.33179351990349,2023-01-02 07:04:27.367357
18.02856615922935,59.33222556255369,2023-01-02 08:04:27.367357
18.02823411624052,59.332677966464054,2023-01-02 09:04:27.367357
18.027774837340353,59.33264110962254,2023-01-02 10:04:27.367357
18.027873562346127,59.33323795067683,2023-01-02 11:04:27.367357
18.027600593865575,59.333970157269775,2023-01-02 12:04:27.367357
18.027833363443705,59.33422916129836,2023-01-02 13:04:27.367357
18.02874911032859,59.33463116708443,2023-01-02 14:04:27.367357
18.028844498141382,59.33464026034264,2023-01-02 15:04:27.367357
18.02903187210813,59.33474115993188,2023-01-02 16:04:27.367357
18.0282143108753,59.33626263936662,2023-01-02 17:04:27.367357
18.02834650215043,59.33678213313658,2023-01-02 18:04:27.367357
18.028000587968595,59.3378851485228,2023-01-02 19:04:27.367357
18.026918387311554,59.3373023984735,2023-01-02 20:04:27.367357
18.02580671445634,59.33669384004053,2023-01-02 21:04:27.367357
18.02636580875971,59.33604291036589,2023-01-02 22:04:27.367357
18.02593632609635,59.335897306195,2023-01-02 23:04:27.367357
18.026370600857376,59.33649322076565,2023-01-03 00:04:27.367357
18.026406538276547,59.336474873718515,2023-01-03 01:04:27.367357
18.0272580555809,59.3373551786068,2023-01-03 02:04:27.367357
18.026590647272766,59.33820598688353,2023-01-03 03:04:27.367357
18.005438552350803,59.337567085581725,2023-01-03 04:04:27.367357
18.005371174573515,59.337556732712066,2023-01-03 05:04:27.367357
18.00537092885803,59.33689608168874,2023-01-03 06:04:27.367357
18.004366065774285,59.336156613704816,2023-01-03 07:04:27.367357
18.004315470284705,59.335715488490905,2023-01-03 08:04:27.367357
18.00391671949926,59.336550682926614,2023-01-03 09:04:27.367357
18.003591763330636,59.3373503028303,2023-01-03 10:04:27.367357
18.003505779532844,59.33675466779709,2023-01-03 11:04:27.367357
18.003508234904675,59.337178795327105,2023-01-03 12:04:27.367357
18.004284895883483,59.33711416421935,2023-01-03 13:04:27.367357
18.004981030671576,59.33681182350175,2023-01-03 14:04:27.367357
18.005130834634375,59.337037179003616,2023-01-03 15:04:27.367357
18.00456720162663,59.33737635759333,2023-01-03 16:04:27.367357
18.003526842052185,59.33793156607023,2023-01-03 17:04:27.367357
18.003752226595434,59.33813900369328,2023-01-03 18:04:27.367357
18.003198887868916,59.338668609947284,2023-01-03 19:04:27.367357
18.003017764145017,59.33895018559188,2023-01-03 20:04:27.367357
18.04437153936453,59.33487562107498,2023-01-03 21:04:27.367357
18.04399215638884,59.33375886894033,2023-01-03 22:04:27.367357
18.04322734471714,59.332935497651015,2023-01-03 23:04:27.367357
18.043264677086437,59.332613201133874,2023-01-04 00:04:27.367357
18.043621346797455,59.333881483113295,2023-01-04 01:04:27.367357
18.043512770246082,59.33450220711031,2023-01-04 02:04:27.367357
18.04491340606889,59.33424666556884,2023-01-04 03:04:27.367357
18.045329949966362,59.333708714815785,2023-01-04 04:04:27.367357
18.04472703136226,59.33407755734917,2023-01-04 05:04:27.367357
18.044570310458845,59.33337144799477,2023-01-04 06:04:27.367357
18.04327513853688,59.33296062715086,2023-01-04 07:04:27.367357
18.043098738165398,59.3328513727505,2023-01-04 08:04:27.367357
18.04347117498535,59.332486906973614,2023-01-04 09:04:27.367357
18.043204602872525,59.332398679441816,2023-01-04 10:04:27.367357
18.04331932976694,59.331920599977884,2023-01-04 11:04:27.367357
18.04283771297858,59.333210195949626,2023-01-04 12:04:27.367357
18.042002248448792,59.33279009498586,2023-01-04 13:04:27.367357
18.042455998709915,59.33263073367016,2023-01-04 14:04:27.367357
18.0428163882759,59.33254116022274,2023-01-04 15:04:27.367357
18.042532771162847,59.332310501159604,2023-01-04 16:04:27.367357
18.042682771865422,59.33249075499608,2023-01-04 17:04:27.367357
18.042721885842226,59.332486909999915,2023-01-04 18:04:27.367357
18.041886518414287,59.33169937291378,2023-01-04 19:04:27.367357
18.04235031223054,59.33137578882604,2023-01-04 20:04:27.367357
18.041869937389247,59.33153596278797,2023-01-04 21:04:27.367357
18.041566817758238,59.33222187353948,2023-01-04 22:04:27.367357
18.04116199969831,59.33277775572084,2023-01-04 23:04:27.367357
18.040640863675108,59.33291392001314,2023-01-05 00:04:27.367357
18.04085801617022,59.33374782219568,2023-01-05 01:04:27.367357
18.041272081826943,59.33397214376846,2023-01-05 02:04:27.367357
18.041250845687365,59.33487727475133,2023-01-05 03:04:27.367357
18.041716471922033,59.33398896625463,2023-01-05 04:04:27.367357
18.041677318357216,59.33450211636466,2023-01-05 05:04:27.367357
18.041042315400286,59.333419715857445,2023-01-05 06:04:27.367357
18.04133555782818,59.333292805135756,2023-01-05 07:04:27.367357
18.041561916428954,59.33338825042728,2023-01-05 08:04:27.367357
18.04235523162293,59.333578999319535,2023-01-05 09:04:27.367357
18.04370754737793,59.33335248400532,2023-01-05 10:04:27.367357
18.04393399321779,59.33333243492979,2023-01-05 11:04:27.367357
18.043283752374695,59.333548908770204,2023-01-05 12:04:27.367357
18.043996850769503,59.33431196916749,2023-01-05 13:04:27.367357
18.043446595417635,59.33414383216258,2023-01-05 14:04:27.367357
18.04312739320863,59.33400856764557,2023-01-05 15:04:27.367357
18.041951466360388,59.33407455754418,2023-01-05 16:04:27.367357
18.04159985698069,59.33494710099865,2023-01-05 17:04:27.367357
18.040991579479606,59.33446290099806,2023-01-05 18:04:27.367357
18.04187143289336,59.33254407753509,2023-01-05 19:04:27.367357
18.041113868575227,59.331693536857294,2023-01-05 20:04:27.367357
18.041886062168995,59.33176776855392,2023-01-05 21:04:27.367357
18.041667129891803,59.332256905116246,2023-01-05 22:04:27.367357
18.04114795527914,59.333429546624984,2023-01-05 23:04:27.367357
18.041734767412052,59.33376429520896,2023-01-06 00:04:27.367357
18.04190442078341,59.33341236382906,2023-01-06 01:04:27.367357
18.04189814213769,59.33308304840211,2023-01-06 02:04:27.367357
18.041897753851412,59.33222881328224,2023-01-06 03:04:27.367357
18.042106080282764,59.33222647535319,2023-01-06 04:04:27.367357
18.04267523954724,59.33154814145877,2023-01-06 05:04:27.367357
18.04289356670004,59.3309861987063,2023-01-06 06:04:27.367357
18.04178192457455,59.32961509709668,2023-01-06 07:04:27.367357
18.04124723835399,59.32957018572307,2023-01-06 08:04:27.367357
18.039660205993687,59.32910445714751,2023-01-06 09:04:27.367357
18.040426285911924,59.32888026038801,2023-01-06 10:04:27.367357
18.04012001404746,59.32966583939981,2023-01-06 11:04:27.367357
18.04054506141549,59.32945708075978,2023-01-06 12:04:27.367357
18.04119716324157,59.329149426793514,2023-01-06 13:04:27.367357
18.040644821915873,59.32823106715444,2023-01-06 14:04:27.367357
18.04114948931262,59.32738588798097,2023-01-06 15:04:27.367357
18.040930122190286,59.32741284899303,2023-01-06 16:04:27.367357
18.041300865524107,59.32760594074983,2023-01-06 17:04:27.367357
18.04142697939894,59.32788318318921,2023-01-06 18:04:27.367357
18.04105828996921,59.327828704597515,2023-01-06 19:04:27.367357
18.040925221458288,59.32740608371854,2023-01-06 20:04:27.367357
18.041022646090028,59.32769132827459,2023-01-06 21:04:27.367357
18.04114613970868,59.328517760163386,2023-01-06 22:04:27.367357
18.04098862681525,59.328584810088145,2023-01-06 23:04:27.367357
18.040652348015065,59.32844751614122,2023-01-07 00:04:27.367357
18.040263514551917,59.328290394404576,2023-01-07 01:04:27.367357
18.040492048398054,59.327893645708514,2023-01-07 02:04:27.367357
18.04080318007467,59.328099617239296,2023-01-07 03:04:27.367357
18.040823155894692,59.32691447234224,2023-01-07 04:04:27.367357
18.040670649467447,59.326701241926834,2023-01-07 05:04:27.367357
