x,y,timestamp
18.034290785730803,59.33466673174475,2022-12-29 13:27:29.104075
18.03399903014735,59.33447644849825,2022-12-29 14:27:29.104075
18.034057231321615,59.333636196807554,2022-12-29 15:27:29.104075
18.033652899532918,59.333327045452364,2022-12-29 16:27:29.104075
18.033903098188002,59.33412436310739,2022-12-29 17:27:29.104075
18.033977534106675,59.33428720268328,2022-12-29 18:27:29.104075
18.03313751334679,59.333981662869455,2022-12-29 19:27:29.104075
18.03409838263126,59.33431174273867,2022-12-29 20:27:29.104075
18.034059244603448,59.33513522585188,2022-12-29 21:27:29.104075
18.03368237433853,59.334248004044305,2022-12-29 22:27:29.104075
18.03449834997475,59.33466527237313,2022-12-29 23:27:29.104075
18.034502584311163,59.33521888888469,2022-12-30 00:27:29.104075
18.034743809911465,59.33607146875686,2022-12-30 01:27:29.104075
18.03478195664878,59.33667056616609,2022-12-30 02:27:29.104075
18.034514704131546,59.33643805177069,2022-12-30 03:27:29.104075
18.034205787442872,59.33640401902116,2022-12-30 04:27:29.104075
18.0329560022217,59.33691823557909,2022-12-30 05:27:29.104075
18.034142765484976,59.33580496314351,2022-12-30 06:27:29.104075
18.03266179556355,59.33462548064325,2022-12-30 07:27:29.104075
18.031847493868025,59.33392421520367,2022-12-30 08:27:29.104075
18.032877914993538,59.33439869667809,2022-12-30 09:27:29.104075
18.033423035126486,59.33364045531712,2022-12-30 10:27:29.104075
18.034301046805115,59.33378875547608,2022-12-30 11:27:29.104075
18.034802765286692,59.33303794543191,2022-12-30 12:27:29.104075
18.035132023707718,59.33349126047629,2022-12-30 13:27:29.104075
18.035510624433734,59.33193813460481,2022-12-30 14:27:29.104075
18.036175894548773,59.33188196764405,2022-12-30 15:27:29.104075
18.035801398735384,59.33235004945959,2022-12-30 16:27:29.104075
18.03609641468687,59.33172322396068,2022-12-30 17:27:29.104075
18.03621194188849,59.33296177405293,2022-12-30 18:27:29.104075
18.035874799956677,59.33169325919828,2022-12-30 19:27:29.104075
18.03445145007956,59.33216777851027,2022-12-30 20:27:29.104075
18.03505330895925,59.332019063002704,2022-12-30 21:27:29.104075
18.03481880495381,59.331959074817085,2022-12-30 22:27:29.104075
18.035292966714103,59.332452679935265,2022-12-30 23:27:29.104075
18.035856184636465,59.332161211328824,2022-12-31 00:27:29.104075
