#datatype double,double,dateTime
x,y,timestamp
18.015697654429374,59.33926113875297,2022-12-29 14:30:18.014199
18.014732283600093,59.34010586448549,2022-12-29 15:30:18.014199
18.014153805833846,59.339322147265186,2022-12-29 16:30:18.014199
18.014163592076624,59.33937445150665,2022-12-29 17:30:18.014199
18.013503388361816,59.339395315045664,2022-12-29 18:30:18.014199
18.0133740984228,59.33928511983923,2022-12-29 19:30:18.014199
18.014167968181717,59.33861265481563,2022-12-29 20:30:18.014199
18.013551308723073,59.338472743155336,2022-12-29 21:30:18.014199
18.013465360286425,59.33956182677137,2022-12-29 22:30:18.014199
18.01423906936338,59.33911287196314,2022-12-29 23:30:18.014199
18.014435528803176,59.3386609103973,2022-12-30 00:30:18.014199
18.013887650440893,59.338395664847624,2022-12-30 01:30:18.014199
18.01421804878005,59.338935951151754,2022-12-30 02:30:18.014199
18.014032229195955,59.340086921805394,2022-12-30 03:30:18.014199
18.013251081374744,59.340169012428326,2022-12-30 04:30:18.014199
18.012959745321357,59.340241747257785,2022-12-30 05:30:18.014199
18.01381564092279,59.33946139317525,2022-12-30 06:30:18.014199
18.013732147386165,59.339353859894594,2022-12-30 07:30:18.014199
18.014141483368036,59.338961472885195,2022-12-30 08:30:18.014199
18.01449194893137,59.3400842802608,2022-12-30 09:30:18.014199
18.015292348081154,59.33954360181097,2022-12-30 10:30:18.014199
18.015582483517516,59.33970288176176,2022-12-30 11:30:18.014199
18.018373125089997,59.32602744928008,2022-12-30 12:30:18.014199
18.019130714123236,59.32513596540897,2022-12-30 13:30:18.014199
18.018562176538417,59.326313401505615,2022-12-30 14:30:18.014199
18.01960498921143,59.32679512127029,2022-12-30 15:30:18.014199
18.019144224551383,59.32687114321005,2022-12-30 16:30:18.014199
18.01897696006962,59.32651483736137,2022-12-30 17:30:18.014199
18.01797730102459,59.3268476957666,2022-12-30 18:30:18.014199
18.01797792821501,59.32722465161161,2022-12-30 19:30:18.014199
18.018076255794597,59.32755283188795,2022-12-30 20:30:18.014199
18.01829869409138,59.32770584386811,2022-12-30 21:30:18.014199
18.016627116101834,59.32754214977037,2022-12-30 22:30:18.014199
18.016688071551048,59.326856249732764,2022-12-30 23:30:18.014199
18.01592483386959,59.32694539152747,2022-12-31 00:30:18.014199
18.01735497607295,59.3273277960597,2022-12-31 01:30:18.014199
18.017460297143867,59.327398759093434,2022-12-31 02:30:18.014199
18.018545267975036,59.326508220429815,2022-12-31 03:30:18.014199
18.019509878803433,59.32663959451902,2022-12-31 04:30:18.014199
18.019504271790375,59.32723520974433,2022-12-31 05:30:18.014199
18.019264644349807,59.32684801807889,2022-12-31 06:30:18.014199
18.01827359689103,59.32714050895223,2022-12-31 07:30:18.014199
18.018894789924303,59.32656227512468,2022-12-31 08:30:18.014199
18.018851644174017,59.32595610199764,2022-12-31 09:30:18.014199
18.01829637258099,59.326183284238176,2022-12-31 10:30:18.014199
18.018417123796088,59.32590723478337,2022-12-31 11:30:18.014199
18.01840642110039,59.32530548054648,2022-12-31 12:30:18.014199
18.01848581013841,59.32568343470243,2022-12-31 13:30:18.014199
18.018385420775083,59.32580482523982,2022-12-31 14:30:18.014199
18.01773733252951,59.32581235485379,2022-12-31 15:30:18.014199
18.017751892036056,59.3259507856989,2022-12-31 16:30:18.014199
18.018212282421505,59.32668188325622,2022-12-31 17:30:18.014199
18.018413367349424,59.32711686183128,2022-12-31 18:30:18.014199
18.019086622174367,59.32718031867947,2022-12-31 19:30:18.014199
18.020666875640497,59.326837475342586,2022-12-31 20:30:18.014199
18.02060075689628,59.326943217765184,2022-12-31 21:30:18.014199
18.02105202685687,59.327595308993516,2022-12-31 22:30:18.014199
18.021662729549536,59.32759380452373,2022-12-31 23:30:18.014199
18.0204681577174,59.32737911501448,2023-01-01 00:30:18.014199
18.020575252471613,59.32721631656692,2023-01-01 01:30:18.014199
18.0199419485716,59.327148623337486,2023-01-01 02:30:18.014199
18.01884604883297,59.326661009960034,2023-01-01 03:30:18.014199
18.018550418752714,59.326695108335564,2023-01-01 04:30:18.014199
18.01893889983023,59.32723835821407,2023-01-01 05:30:18.014199
18.01856629401568,59.32629033645815,2023-01-01 06:30:18.014199
18.018805377928516,59.32642711442398,2023-01-01 07:30:18.014199
18.019946395609907,59.32687612713087,2023-01-01 08:30:18.014199
18.020173052999493,59.32627742418662,2023-01-01 09:30:18.014199
