x,y,timestamp
18.03515285128949,59.320930179836424,2022-12-29 02:20:07.705764
18.034652464852336,59.321791331278305,2022-12-29 02:20:07.705764
18.035075334589294,59.32092851985766,2022-12-29 03:20:07.705764
18.03463837493957,59.32054593273155,2022-12-29 02:20:07.705764
18.034979581663933,59.32086734979036,2022-12-29 04:20:07.705764
18.03605970356699,59.321008229028216,2022-12-29 02:20:07.705764
18.0354540425948,59.3224318102102,2022-12-29 05:20:07.705764
18.035194825131555,59.32199968067256,2022-12-29 02:20:07.705764
18.035253375449795,59.32226777125226,2022-12-29 06:20:07.705764
18.03567961283434,59.32133094767327,2022-12-29 02:20:07.705764
18.036155620955164,59.321784621174956,2022-12-29 07:20:07.705764
18.03562500199269,59.321073124602805,2022-12-29 02:20:07.705764
18.03580464174679,59.32178665883039,2022-12-29 08:20:07.705764
18.03568694507747,59.32138614456866,2022-12-29 02:20:07.705764
18.036020998581037,59.32199915050158,2022-12-29 09:20:07.705764
18.035402902032846,59.32285148854236,2022-12-29 02:20:07.705764
18.034709572033933,59.32212188062055,2022-12-29 10:20:07.705764
18.035051314157997,59.32185335455558,2022-12-29 02:20:07.705764
18.035286306456577,59.32126968582383,2022-12-29 11:20:07.705764
18.03537633778364,59.320961961184345,2022-12-29 02:20:07.705764
18.035424197371523,59.320726979733756,2022-12-29 12:20:07.705764
18.03627841664198,59.3207057691791,2022-12-29 02:20:07.705764
18.036690332526334,59.32033143489465,2022-12-29 13:20:07.705764
18.036679567981587,59.32099866700139,2022-12-29 02:20:07.705764
18.037607673524537,59.32132210314016,2022-12-29 14:20:07.705764
18.037845768233304,59.32105636865261,2022-12-29 02:20:07.705764
18.038154798701456,59.32059427782686,2022-12-29 15:20:07.705764
18.038134455745734,59.32072882709908,2022-12-29 02:20:07.705764
18.03828304142748,59.321404873845346,2022-12-29 16:20:07.705764
18.03824006863842,59.321503579742,2022-12-29 02:20:07.705764
18.03722204765403,59.32086194940334,2022-12-29 17:20:07.705764
18.03628236719909,59.32125730463868,2022-12-29 02:20:07.705764
18.034482986535032,59.32260915745859,2022-12-29 18:20:07.705764
18.03474114528212,59.32141081305894,2022-12-29 02:20:07.705764
18.035433175122794,59.32164720834324,2022-12-29 19:20:07.705764
18.036466647340756,59.3216281220768,2022-12-29 02:20:07.705764
18.037369215213882,59.321176937536165,2022-12-29 20:20:07.705764
18.036467355205527,59.32102431104849,2022-12-29 02:20:07.705764
18.035771742524073,59.32228274225063,2022-12-29 21:20:07.705764
18.03585653080098,59.321533812148544,2022-12-29 02:20:07.705764
18.03648160569752,59.322399465921364,2022-12-29 22:20:07.705764
18.036397968744485,59.32187226610609,2022-12-29 02:20:07.705764
18.03706135138539,59.32220369558468,2022-12-29 23:20:07.705764
18.036036521600355,59.32147118184794,2022-12-29 02:20:07.705764
18.036252288124327,59.320949517271785,2022-12-30 00:20:07.705764
18.036587467111243,59.321052644314804,2022-12-29 02:20:07.705764
18.036770005696734,59.320667936742105,2022-12-30 01:20:07.705764
18.03735015731044,59.32123294710712,2022-12-29 02:20:07.705764
18.03644438519176,59.321139572426844,2022-12-30 02:20:07.705764
18.036690441230792,59.32089880152524,2022-12-29 02:20:07.705764
18.036939330895002,59.32157876107522,2022-12-30 03:20:07.705764
18.036930361656736,59.32142736190185,2022-12-29 02:20:07.705764
18.03619246357141,59.321544474081286,2022-12-30 04:20:07.705764
18.03631912224426,59.321177072773814,2022-12-29 02:20:07.705764
18.035388937386088,59.32169690027352,2022-12-30 05:20:07.705764
18.03439131807405,59.3210336619389,2022-12-29 02:20:07.705764
18.03505764173785,59.321000782488404,2022-12-30 06:20:07.705764
18.036043715088695,59.321538841735865,2022-12-29 02:20:07.705764
18.036813428040958,59.32119876556262,2022-12-30 07:20:07.705764
18.036656938762825,59.32160912672177,2022-12-29 02:20:07.705764
18.0376545029143,59.32118271757417,2022-12-30 08:20:07.705764
18.037273065473645,59.321993893223336,2022-12-29 02:20:07.705764
18.037805602306882,59.32113368107911,2022-12-30 09:20:07.705764
18.037212787730656,59.32235527156169,2022-12-29 02:20:07.705764
18.036732124008182,59.32220078131737,2022-12-30 10:20:07.705764
18.037005733393645,59.32157999668886,2022-12-29 02:20:07.705764
18.03612696505695,59.3214463895202,2022-12-30 11:20:07.705764
18.03542778248084,59.32188958191747,2022-12-29 02:20:07.705764
18.035748402733933,59.32186333397043,2022-12-30 12:20:07.705764
18.035404124025316,59.32228261714683,2022-12-29 02:20:07.705764
18.03534887170214,59.32268545824459,2022-12-30 13:20:07.705764
18.03590540516182,59.32195614926241,2022-12-29 02:20:07.705764
18.035436341639798,59.3213868619032,2022-12-30 14:20:07.705764
18.03384665757644,59.32063321623298,2022-12-29 02:20:07.705764
18.033520497464554,59.322110751789275,2022-12-30 15:20:07.705764
18.033107111632763,59.321765017352,2022-12-29 02:20:07.705764
18.03272421971326,59.32210424191317,2022-12-30 16:20:07.705764
18.033195576475922,59.322890297775075,2022-12-29 02:20:07.705764
18.031519275965927,59.323023583573665,2022-12-30 17:20:07.705764
18.031617353291217,59.322211226721635,2022-12-29 02:20:07.705764
18.031481091074095,59.3222271253191,2022-12-30 18:20:07.705764
18.032498402587006,59.321970746486244,2022-12-29 02:20:07.705764
18.03140153376404,59.3222079271477,2022-12-30 19:20:07.705764
18.030154814532374,59.32256853936177,2022-12-29 02:20:07.705764
18.030499070248247,59.322069853636194,2022-12-30 20:20:07.705764
18.02937396636674,59.32188768159576,2022-12-29 02:20:07.705764
18.028981676772624,59.32285324855167,2022-12-30 21:20:07.705764
18.028116610910047,59.323259092508096,2022-12-29 02:20:07.705764
18.027530536636124,59.3222097124408,2022-12-30 22:20:07.705764
18.026499877726568,59.32157328405674,2022-12-29 02:20:07.705764
18.025389021738576,59.32090993284759,2022-12-30 23:20:07.705764
18.025765148917845,59.32171800989062,2022-12-29 02:20:07.705764
18.0247546123703,59.32211035763532,2022-12-31 00:20:07.705764
18.025116493699414,59.32252407730931,2022-12-29 02:20:07.705764
18.024930069685126,59.3219273832051,2022-12-31 01:20:07.705764
18.02537923008795,59.32120146611188,2022-12-29 02:20:07.705764
18.025858497258593,59.32185303508281,2022-12-31 02:20:07.705764
18.026463382474834,59.320286815001595,2022-12-29 02:20:07.705764
18.026348700131344,59.32007416365232,2022-12-31 03:20:07.705764
18.0260560684188,59.3212339455834,2022-12-29 02:20:07.705764
18.025820436374662,59.322124863461006,2022-12-31 04:20:07.705764
18.026234953891297,59.3214390588164,2022-12-29 02:20:07.705764
18.025161259644005,59.32126761189909,2022-12-31 05:20:07.705764
18.024867605759518,59.32180024905007,2022-12-29 02:20:07.705764
18.025137236044003,59.320725835362396,2022-12-31 06:20:07.705764
18.025017132365875,59.32154600550818,2022-12-29 02:20:07.705764
18.025906877165095,59.32044240396479,2022-12-31 07:20:07.705764
18.025872372182565,59.32048159979112,2022-12-29 02:20:07.705764
18.026109184860303,59.31989612276003,2022-12-31 08:20:07.705764
18.027100637202004,59.32009331500569,2022-12-29 02:20:07.705764
18.026377766823902,59.32016964050507,2022-12-31 09:20:07.705764
18.026932992694682,59.320765645831266,2022-12-29 02:20:07.705764
18.02703289792923,59.3206182925996,2022-12-31 10:20:07.705764
18.026645636370663,59.32054924746202,2022-12-29 02:20:07.705764
18.02645539669421,59.32149790449217,2022-12-31 11:20:07.705764
18.026764980716546,59.32168085162152,2022-12-29 02:20:07.705764
18.02538634931761,59.321614394843714,2022-12-31 12:20:07.705764
18.024663742139655,59.3213017950217,2022-12-29 02:20:07.705764
18.02511066882122,59.320822785965355,2022-12-31 13:20:07.705764
18.025254469190973,59.32098765226652,2022-12-29 02:20:07.705764
18.026452708814066,59.32063938092848,2022-12-31 14:20:07.705764
18.026737302673663,59.320315277990275,2022-12-29 02:20:07.705764
18.026924563939545,59.32114261954675,2022-12-31 15:20:07.705764
18.026780279249742,59.32121906651591,2022-12-29 02:20:07.705764
18.026025353836445,59.32057119336835,2022-12-31 16:20:07.705764
18.02503911808473,59.32144521124492,2022-12-29 02:20:07.705764
18.025704906397927,59.32188836139079,2022-12-31 17:20:07.705764
18.02625567727443,59.32175403392694,2022-12-29 02:20:07.705764
18.026233970650946,59.321061694558765,2022-12-31 18:20:07.705764
18.02680693494944,59.32008486630167,2022-12-29 02:20:07.705764
18.02611518954405,59.32004040072978,2022-12-31 19:20:07.705764
18.026179837190032,59.3200766662516,2022-12-29 02:20:07.705764
18.02639018186857,59.3200779077171,2022-12-31 20:20:07.705764
18.026568716455575,59.32000391641766,2022-12-29 02:20:07.705764
18.026811249645064,59.321363805003955,2022-12-31 21:20:07.705764
18.025885523431896,59.32165942484087,2022-12-29 02:20:07.705764
18.02541063306554,59.322588776717815,2022-12-31 22:20:07.705764
18.024478133828836,59.32236475047252,2022-12-29 02:20:07.705764
18.02436649750063,59.322215113181656,2022-12-31 23:20:07.705764
18.025311749942155,59.32172596414415,2022-12-29 02:20:07.705764
18.025784995076204,59.32106227117763,2023-01-01 00:20:07.705764
